Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.112,0.728
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.201,0.727
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.1,0.725
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.176,0.725
compas,{'priors_Many'} -> {'risk_high'},0.157,0.725
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.357,0.725
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.107,0.724
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.118,0.724
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.295,0.723
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.122,0.721
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.149,0.719
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.555,0.719
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.112,0.718
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.106,0.717
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.167,0.715
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.168,0.714
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.441,0.713
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.139,0.713
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.163,0.712
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.124,0.711
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.149,0.71
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.207,0.709
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.134,0.709
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.114,0.708
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.137,0.708
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.122,0.708
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.247,0.707
compas,"{'juv_misd=0', 'white', 'recidive'} -> {'risk_low'}",0.112,0.705
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.363,0.705
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.197,0.704
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_low'}",0.115,0.703
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.105,0.703
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.301,0.701
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.438,0.699
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.366,0.697
compas,{'male'} -> {'risk_low'},0.565,0.696
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.166,0.695
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.132,0.695
compas,"{'juv_fel=0', 'white', 'recidive'} -> {'risk_low'}",0.112,0.695
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.105,0.694
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.171,0.693
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.122,0.692
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.362,0.69
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.143,0.69
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.197,0.69
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.167,0.689
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.3,0.686
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.103,0.686
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_high'}",0.115,0.685
compas,"{'white', 'recidive'} -> {'risk_low'}",0.112,0.683
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.119,0.681
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.172,0.681
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.15,0.681
compas,"{'priors_Few', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.101,0.68
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.246,0.68
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.126,0.679
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.119,0.679
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.11,0.679
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.375,0.679
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.124,0.677
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.202,0.676
compas,{'c_felony'} -> {'risk_low'},0.447,0.676
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.208,0.673
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.169,0.671
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.102,0.669
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.169,0.668
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.135,0.668
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.103,0.667
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.307,0.666
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.171,0.666
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.112,0.666
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.202,0.665
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.369,0.664
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.106,0.662
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.128,0.66
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.253,0.66
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.102,0.656
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.372,0.655
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.135,0.654
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.105,0.652
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.213,0.651
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.123,0.643
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.306,0.642
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.171,0.642
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.131,0.641
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.153,0.641
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.275,0.641
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.104,0.64
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.131,0.639
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.25,0.639
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.104,0.637
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.139,0.635
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.232,0.633
compas,{'n_white'} -> {'risk_low'},0.382,0.63
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.211,0.629
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.106,0.622
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.108,0.619
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.138,0.618
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.28,0.618
compas,"{'n_white', 'male'} -> {'risk_low'}",0.314,0.615
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.105,0.612
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.133,0.611
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.258,0.61
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.156,0.609
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.236,0.608
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.18,0.604
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.156,0.6
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.218,0.598
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.28,0.597
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.164,0.597
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.145,0.594
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.237,0.588
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.1,0.587
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.109,0.584
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.111,0.584
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.184,0.58
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.159,0.574
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.101,0.574
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.169,0.571
compas,{'recidive'} -> {'risk_low'},0.286,0.57
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.112,0.569
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.15,0.567
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.184,0.564
compas,"{'male', 'recidive'} -> {'risk_low'}",0.242,0.559
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.159,0.557
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.168,0.546
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.105,0.545
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.116,0.543
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.15,0.542
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.189,0.534
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.164,0.525
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.105,0.522
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.115,0.521
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.174,0.514
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.115,0.513
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.126,0.512
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.155,0.51
compas,"{'n_white', 'male', 'recidive'} -> {'risk_high'}",0.149,0.49
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.12,0.488
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.109,0.487
compas,"{'n_white', 'recidive'} -> {'risk_high'}",0.164,0.486
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.106,0.479
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.149,0.475
compas,"{'c_felony', 'recidive'} -> {'risk_high'}",0.165,0.466
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.126,0.458
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.14,0.454
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.127,0.443
compas,"{'male', 'recidive'} -> {'risk_high'}",0.191,0.441
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.142,0.436
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.114,0.433
compas,{'recidive'} -> {'risk_high'},0.216,0.43
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_high'}",0.127,0.429
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.118,0.426
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.133,0.42
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.166,0.412
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.111,0.403
compas,"{'juv_fel=0', 'recidive'} -> {'risk_high'}",0.189,0.403
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.147,0.402
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.104,0.4
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.118,0.396
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_high'}",0.152,0.392
compas,"{'c_felony', 'n_white'} -> {'risk_high'}",0.165,0.39
compas,"{'n_white', 'male'} -> {'risk_high'}",0.197,0.385
compas,"{'juv_misd=0', 'recidive'} -> {'risk_high'}",0.173,0.382
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.125,0.371
compas,{'n_white'} -> {'risk_high'},0.224,0.37
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.134,0.367
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.141,0.361
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.154,0.359
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.17,0.358
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.114,0.349
compas,"{'juv_fel=0', 'n_white'} -> {'risk_high'}",0.196,0.345
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.13,0.34
compas,"{'c_felony', 'male'} -> {'risk_high'}",0.187,0.336
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_high'}",0.102,0.335
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.154,0.334
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.101,0.327
compas,{'c_felony'} -> {'risk_high'},0.215,0.324
compas,"{'juv_misd=0', 'n_white'} -> {'risk_high'}",0.177,0.321
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.116,0.32
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.137,0.314
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.162,0.31
compas,{'male'} -> {'risk_high'},0.247,0.304
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.159,0.303
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.189,0.301
compas,{'Age (decade)_20.0'} -> {'risk_high'},0.128,0.299
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_high'}",0.152,0.295
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_high'}",0.102,0.293
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.177,0.287
compas,"{'juv_fel=0', 'male'} -> {'risk_high'}",0.217,0.281
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_high'}",0.113,0.277
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.136,0.275
compas,{'juv_fel=0'} -> {'risk_high'},0.26,0.272
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.16,0.27
compas,"{'juv_misd=0', 'male'} -> {'risk_high'}",0.2,0.265
compas,{'juv_misd=0'} -> {'risk_high'},0.239,0.255
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.18,0.247
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.218,0.24
compas,{'priors_Few'} -> {'risk_high'},0.118,0.235
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.107,0.221
