Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.269,0.897
compas,{'white'} -> {'risk_low'},0.354,0.897
compas,"{'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.113,0.897
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.276,0.896
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.121,0.896
compas,"{'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'} -> {'risk_low'}",0.107,0.895
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.209,0.895
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.212,0.895
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.265,0.894
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.232,0.894
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.105,0.894
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.229,0.892
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.286,0.892
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.263,0.892
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.207,0.89
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.121,0.888
compas,"{'male', 'white'} -> {'risk_low'}",0.267,0.888
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.163,0.888
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.21,0.888
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.209,0.887
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.216,0.886
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.237,0.886
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.166,0.884
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.292,0.884
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.123,0.883
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.208,0.883
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.208,0.882
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.17,0.882
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.21,0.88
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.15,0.879
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.146,0.879
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.327,0.879
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.164,0.878
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.114,0.876
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.175,0.875
compas,{'c_misdemeanor'} -> {'risk_low'},0.296,0.875
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.167,0.875
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.143,0.874
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.172,0.874
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.337,0.874
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.112,0.873
compas,"{'priors_Many', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.104,0.873
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.222,0.872
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.211,0.872
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.147,0.872
compas,"{'recidive', 'n_white', 'priors_Many'} -> {'risk_high'}",0.11,0.871
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.153,0.871
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.216,0.867
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.179,0.866
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.122,0.866
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.22,0.865
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.114,0.864
compas,"{'n_recidive', 'juv_fel=0', 'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.117,0.864
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.23,0.864
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.255,0.863
compas,"{'c_felony', 'n_white', 'male', 'priors_Many'} -> {'risk_high'}",0.103,0.86
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.122,0.859
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.228,0.859
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.145,0.859
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.181,0.859
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.111,0.857
compas,"{'recidive', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.107,0.857
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.265,0.856
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.219,0.856
compas,"{'recidive', 'male', 'priors_Many'} -> {'risk_high'}",0.128,0.856
compas,"{'c_felony', 'n_white', 'priors_Many'} -> {'risk_high'}",0.109,0.855
compas,"{'n_recidive', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.115,0.855
compas,"{'n_recidive', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.12,0.853
compas,"{'priors_Many', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.101,0.853
compas,"{'recidive', 'priors_Many'} -> {'risk_high'}",0.138,0.853
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.349,0.853
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.153,0.852
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.773,0.851
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.15,0.849
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.189,0.849
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.363,0.845
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.176,0.844
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.123,0.844
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.236,0.843
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.16,0.843
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_high'}",0.128,0.84
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.131,0.84
compas,{'juv_misd=0'} -> {'risk_low'},0.788,0.839
compas,"{'priors_Many', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.11,0.839
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.112,0.838
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.184,0.837
compas,"{'recidive', 'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.119,0.836
compas,"{'juv_fel=0', 'white', 'recidive'} -> {'risk_low'}",0.135,0.836
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.123,0.835
compas,"{'n_white', 'priors_Many'} -> {'risk_high'}",0.137,0.834
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.152,0.834
compas,{'juv_fel=0'} -> {'risk_low'},0.798,0.834
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.117,0.833
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.237,0.833
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.606,0.832
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.274,0.832
compas,"{'juv_misd=0', 'white', 'recidive'} -> {'risk_low'}",0.132,0.832
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.249,0.832
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.127,0.83
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.173,0.829
compas,"{'white', 'recidive'} -> {'risk_low'}",0.136,0.828
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.101,0.827
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.491,0.826
compas,"{'juv_misd=0', 'priors_Many', 'male', 'recidive'} -> {'risk_high'}",0.102,0.825
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.194,0.825
compas,"{'c_felony', 'priors_Many'} -> {'risk_high'}",0.138,0.825
compas,"{'c_felony', 'male', 'priors_Many'} -> {'risk_high'}",0.127,0.824
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.25,0.824
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.288,0.823
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.124,0.823
compas,"{'juv_fel=0', 'n_white', 'male', 'priors_Many'} -> {'risk_high'}",0.108,0.823
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.108,0.823
compas,"{'juv_misd=0', 'recidive', 'priors_Many'} -> {'risk_high'}",0.111,0.823
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.181,0.821
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.134,0.821
compas,"{'recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.104,0.821
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.162,0.819
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.619,0.819
compas,{'priors_Many'} -> {'risk_high'},0.177,0.818
compas,"{'juv_misd=0', 'recidive', 'male', 'white'} -> {'risk_low'}",0.102,0.817
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_high'}",0.116,0.817
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.123,0.817
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.146,0.815
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.165,0.815
compas,"{'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.119,0.814
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.628,0.813
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.427,0.812
compas,"{'white', 'male', 'recidive'} -> {'risk_low'}",0.105,0.812
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.205,0.812
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.501,0.811
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.13,0.811
compas,"{'juv_misd=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.11,0.809
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.398,0.808
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.13,0.807
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.506,0.807
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.192,0.807
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.153,0.806
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.106,0.806
compas,"{'juv_misd=0', 'n_white', 'male', 'priors_Many'} -> {'risk_high'}",0.101,0.805
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.119,0.805
compas,"{'juv_fel=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_high'}",0.109,0.804
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.115,0.804
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.176,0.802
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.14,0.801
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.154,0.801
compas,"{'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_high'}",0.108,0.799
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.106,0.799
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.193,0.799
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.204,0.797
compas,"{'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.114,0.796
compas,{'male'} -> {'risk_low'},0.646,0.796
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.439,0.796
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.19,0.795
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.408,0.793
compas,"{'juv_misd=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_high'}",0.104,0.793
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.112,0.793
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.112,0.79
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.138,0.789
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.345,0.789
compas,{'c_felony'} -> {'risk_low'},0.522,0.789
compas,"{'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.117,0.788
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.412,0.788
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_high'}",0.133,0.788
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.146,0.787
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.447,0.787
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.284,0.784
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.2,0.783
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.133,0.781
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.101,0.779
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.16,0.777
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.196,0.776
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.149,0.776
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.196,0.775
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.136,0.774
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.118,0.772
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.356,0.772
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.332,0.772
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.13,0.772
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.15,0.772
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.427,0.768
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.294,0.768
compas,{'n_white'} -> {'risk_low'},0.464,0.766
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.143,0.765
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.17,0.764
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.363,0.763
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.235,0.761
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.115,0.761
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.145,0.761
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.297,0.759
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.342,0.754
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.118,0.753
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.276,0.753
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.117,0.75
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.223,0.749
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.153,0.748
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.199,0.746
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.244,0.745
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.35,0.745
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.152,0.745
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.124,0.744
compas,"{'n_white', 'male'} -> {'risk_low'}",0.379,0.741
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.126,0.74
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.106,0.74
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.312,0.737
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.286,0.735
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.247,0.734
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.201,0.733
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.105,0.732
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.232,0.73
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.189,0.73
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.118,0.727
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.118,0.727
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.292,0.725
compas,{'recidive'} -> {'risk_low'},0.363,0.723
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.234,0.719
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.175,0.716
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.155,0.713
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.198,0.713
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.26,0.712
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.21,0.712
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.108,0.711
compas,"{'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.107,0.705
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.138,0.704
compas,"{'male', 'recidive'} -> {'risk_low'}",0.305,0.702
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.2,0.699
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.215,0.697
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.184,0.696
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.246,0.695
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.119,0.694
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.146,0.685
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.121,0.684
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.188,0.682
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.211,0.676
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.227,0.671
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.129,0.669
compas,"{'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.109,0.667
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.147,0.666
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.199,0.656
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.13,0.646
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.158,0.642
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.14,0.624
compas,"{'n_white', 'male', 'recidive'} -> {'risk_high'}",0.105,0.344
compas,"{'n_white', 'recidive'} -> {'risk_high'}",0.111,0.329
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.101,0.324
compas,"{'c_felony', 'recidive'} -> {'risk_high'}",0.108,0.305
compas,"{'male', 'recidive'} -> {'risk_high'}",0.129,0.298
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.105,0.288
compas,{'recidive'} -> {'risk_high'},0.139,0.277
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.111,0.275
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_high'}",0.103,0.265
compas,"{'c_felony', 'n_white'} -> {'risk_high'}",0.111,0.263
compas,"{'n_white', 'male'} -> {'risk_high'}",0.132,0.259
compas,"{'juv_fel=0', 'recidive'} -> {'risk_high'}",0.12,0.255
compas,"{'juv_misd=0', 'recidive'} -> {'risk_high'}",0.112,0.246
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.113,0.237
compas,{'n_white'} -> {'risk_high'},0.141,0.234
compas,"{'c_felony', 'male'} -> {'risk_high'}",0.129,0.232
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.105,0.228
compas,"{'juv_fel=0', 'n_white'} -> {'risk_high'}",0.121,0.213
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.111,0.212
compas,{'c_felony'} -> {'risk_high'},0.14,0.211
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_high'}",0.106,0.207
compas,"{'juv_misd=0', 'n_white'} -> {'risk_high'}",0.113,0.204
compas,{'male'} -> {'risk_high'},0.166,0.204
