Dataset,Rule,support,confidence
compas,"{'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.111,0.84
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.32,0.839
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.212,0.839
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.325,0.839
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.113,0.839
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.112,0.838
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.193,0.838
compas,"{'juv_fel=0', 'female'} -> {'risk_low'}",0.162,0.837
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.188,0.836
compas,{'female'} -> {'risk_low'},0.163,0.836
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.273,0.836
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.112,0.835
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.247,0.834
compas,"{'c_felony', 'priors_Many', 'n_white'} -> {'risk_high'}",0.103,0.833
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.282,0.833
compas,"{'priors_Many', 'n_white'} -> {'risk_high'}",0.136,0.833
compas,"{'male', 'c_misdemeanor', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.116,0.833
compas,"{'male', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.19,0.831
compas,"{'juv_fel=0', 'n_recidive', 'white'} -> {'risk_low'}",0.194,0.831
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.171,0.829
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.221,0.829
compas,"{'male', 'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.192,0.829
compas,"{'male', 'n_white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.184,0.829
compas,"{'male', 'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.147,0.829
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.194,0.829
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.154,0.828
compas,"{'male', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.21,0.827
compas,"{'male', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.147,0.826
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.113,0.826
compas,"{'male', 'n_white', 'priors_Many', 'juv_fel=0'} -> {'risk_high'}",0.102,0.825
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.237,0.825
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.12,0.825
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.216,0.824
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.152,0.824
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.255,0.823
compas,"{'juv_fel=0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.419,0.822
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.128,0.822
compas,"{'male', 'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.148,0.822
compas,"{'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.195,0.822
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.102,0.821
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.156,0.82
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.148,0.82
compas,"{'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.113,0.82
compas,"{'male', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.115,0.819
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.339,0.819
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony'} -> {'risk_low'}",0.13,0.819
compas,"{'juv_fel=0', 'priors_Many', 'n_white'} -> {'risk_high'}",0.114,0.818
compas,{'c_misdemeanor'} -> {'risk_low'},0.284,0.817
compas,"{'c_misdemeanor', 'juv_misd=0', 'white'} -> {'risk_low'}",0.128,0.817
compas,"{'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.179,0.817
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.132,0.815
compas,"{'male', 'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.1,0.815
compas,"{'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.108,0.813
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.108,0.813
compas,{'priors_Many'} -> {'risk_high'},0.178,0.812
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.227,0.812
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.126,0.811
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.132,0.811
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.164,0.81
compas,"{'male', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.101,0.809
compas,"{'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.73,0.809
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.193,0.807
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.351,0.807
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.107,0.805
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.109,0.805
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.109,0.805
compas,"{'c_felony', 'priors_Many'} -> {'risk_high'}",0.132,0.805
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.218,0.804
compas,"{'male', 'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.332,0.804
compas,"{'juv_misd=0', 'priors_Many', 'n_white'} -> {'risk_high'}",0.105,0.804
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.429,0.804
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.267,0.803
compas,"{'male', 'priors_Many', 'juv_fel=0'} -> {'risk_high'}",0.132,0.802
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.185,0.801
compas,"{'male', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.118,0.801
