antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.45,0.917,,
frozenset({'juv_fel=0'}),frozenset({'risk_low'}),,,,,,,0.879,0.916,,
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.169,0.912,,
"frozenset({'male', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.177,0.911,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.21,0.909,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.225,0.908,,
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.188,0.908,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.278,0.906,,
"frozenset({'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,0.304,0.906,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.198,0.906,,
"frozenset({'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.292,0.906,,
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.287,0.906,,
"frozenset({'c_felony', 'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.15,0.905,,
"frozenset({'male', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.183,0.904,,
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.526,0.903,,
"frozenset({'male', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,0.192,0.903,,
frozenset({'c_felony'}),frozenset({'risk_low'}),,,,,,,0.589,0.903,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.337,0.903,,
"frozenset({'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.547,0.903,,
"frozenset({'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.561,0.902,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.35,0.902,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.189,0.902,,
"frozenset({'c_felony', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.163,0.901,,
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,,,,,0.391,0.9,,
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.18,0.9,,
"frozenset({'c_felony', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.156,0.9,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.372,0.899,,
"frozenset({'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.21,0.898,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.2,0.896,,
"frozenset({'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.199,0.895,,
"frozenset({'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.208,0.895,,
"frozenset({'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,,,0.17,0.894,,
"frozenset({'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.266,0.893,,
"frozenset({'male', 'recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.317,0.892,,
"frozenset({'male', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.338,0.891,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.249,0.891,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.225,0.889,,
"frozenset({'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,0.376,0.889,,
"frozenset({'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,0.224,0.888,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.237,0.888,,
"frozenset({'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.215,0.888,,
"frozenset({'male', 'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.35,0.887,,
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.152,0.886,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.162,0.884,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.19,0.882,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.177,0.881,,
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.214,0.876,,
"frozenset({'male', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.26,0.876,,
"frozenset({'recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.152,0.875,,
"frozenset({'male', 'recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.239,0.875,,
"frozenset({'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.398,0.875,,
"frozenset({'male', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.23,0.874,,
frozenset({'recidive'}),frozenset({'risk_low'}),,,,,,,0.441,0.874,,
"frozenset({'recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.376,0.874,,
"frozenset({'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.413,0.872,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.18,0.872,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.191,0.871,,
"frozenset({'recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.222,0.87,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.208,0.868,,
frozenset({'priors_Many'}),frozenset({'risk_low'}),,,,,,,0.189,0.864,,
"frozenset({'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.301,0.859,,
"frozenset({'recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.279,0.857,,
"frozenset({'priors_Many', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.165,0.857,,
"frozenset({'priors_Many', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.155,0.856,,
"frozenset({'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.157,0.855,,
"frozenset({'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.268,0.855,,
"frozenset({'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.251,0.855,,
frozenset({'female'}),frozenset({'risk_low'}),,,,,,,0.166,0.853,,
"frozenset({'female', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.16,0.853,,
"frozenset({'juv_misd=0', 'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.158,0.851,,
"frozenset({'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.164,0.851,,
