antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.118,0.798,0.147,1.0,0.12,0.816,0.106,0.717
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.108,0.797,0.13,0.956,0.117,0.861,0.108,0.793
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.102,0.797,0.121,0.945,0.112,0.873,,
"frozenset({'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.376,0.795,0.442,0.934,0.434,0.916,0.357,0.754
"frozenset({'juv_fel=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,0.105,0.794,,,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.207,0.794,0.241,0.925,0.233,0.896,0.188,0.721
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,0.128,0.793,,,,,,
"frozenset({'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,0.13,0.791,,,,,,
"frozenset({'c_felony', 'white'})",frozenset({'risk_low'}),,,0.189,0.791,0.185,0.773,0.181,0.757,0.169,0.705
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.102,0.791,0.13,1.0,0.111,0.858,0.106,0.82
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.135,0.79,0.171,1.0,0.139,0.813,0.143,0.835
"frozenset({'n_recidive', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.11,0.79,0.133,0.957,0.12,0.86,0.109,0.786
"frozenset({'female', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.143,0.79,0.163,0.904,0.151,0.835,0.146,0.811
"frozenset({'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.151,0.79,0.147,0.773,0.142,0.744,0.133,0.699
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.254,0.788,0.298,0.924,0.291,0.901,0.236,0.731
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.107,0.788,0.136,1.0,0.111,0.82,0.111,0.82
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.153,0.788,0.182,0.939,0.173,0.891,0.133,0.684
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.1,0.787,0.127,1.0,0.109,0.855,0.104,0.817
"frozenset({'female', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.144,0.786,0.165,0.905,0.153,0.837,0.149,0.813
"frozenset({'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.305,0.786,0.362,0.934,0.349,0.899,0.283,0.731
"frozenset({'priors_Few', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.123,0.785,0.149,0.948,0.148,0.945,0.123,0.785
"frozenset({'n_recidive', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.204,0.785,0.26,1.0,0.216,0.833,0.215,0.829
"frozenset({'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.259,0.784,0.313,0.946,0.272,0.823,0.265,0.802
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.165,0.784,0.21,1.0,0.176,0.838,0.153,0.727
"frozenset({'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,0.111,0.782,,,,,,
"frozenset({'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.101,0.782,0.121,0.937,0.12,0.925,0.101,0.778
"frozenset({'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.138,0.782,0.176,1.0,0.143,0.812,0.146,0.828
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.101,0.782,0.121,0.941,0.12,0.929,0.101,0.782
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.291,0.781,0.347,0.933,0.302,0.812,0.269,0.723
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.207,0.781,0.244,0.922,0.234,0.883,0.187,0.706
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.156,0.78,0.2,1.0,0.167,0.837,0.162,0.81
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.164,0.779,0.198,0.941,0.171,0.81,0.141,0.668
"frozenset({'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.103,0.779,0.124,0.939,0.122,0.926,0.103,0.779
"frozenset({'recidive', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,0.111,0.779,,,,,,
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.377,0.779,0.451,0.931,0.44,0.908,0.358,0.738
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.121,0.778,0.156,1.0,0.129,0.826,0.111,0.712
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.193,0.778,0.239,0.961,0.203,0.815,0.198,0.795
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.241,0.778,0.293,0.946,0.246,0.795,0.217,0.702
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.113,0.777,0.136,0.933,0.128,0.881,,
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.208,0.777,0.267,1.0,0.222,0.832,0.22,0.822
"frozenset({'priors_Many', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.102,0.777,,,,,,
"frozenset({'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.124,0.776,0.151,0.946,0.151,0.946,0.125,0.783
"frozenset({'n_recidive', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.109,0.776,0.14,1.0,0.115,0.819,0.114,0.811
"frozenset({'priors_Few', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.254,0.775,0.302,0.922,0.292,0.891,0.235,0.716
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.136,0.775,0.166,0.948,0.151,0.861,0.115,0.657
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.162,0.774,0.209,1.0,0.17,0.813,0.145,0.694
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.139,0.773,0.179,1.0,0.147,0.822,0.13,0.725
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,0.261,0.772,0.32,0.946,0.279,0.825,0.269,0.796
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.103,0.772,0.125,0.939,0.113,0.85,,
"frozenset({'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.312,0.771,0.378,0.934,0.363,0.898,0.293,0.725
"frozenset({'n_recidive', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.159,0.77,0.207,1.0,0.173,0.835,0.166,0.801
"frozenset({'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.143,0.769,0.166,0.898,0.153,0.827,0.147,0.795
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.157,0.769,0.191,0.936,0.183,0.896,0.138,0.678
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.169,0.768,0.22,1.0,0.186,0.845,0.159,0.724
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.101,0.765,0.132,1.0,0.111,0.84,,
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,0.385,0.765,0.468,0.931,0.456,0.907,0.369,0.734
"frozenset({'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.196,0.765,0.246,0.96,0.209,0.818,0.202,0.788
"frozenset({'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.295,0.764,0.359,0.931,0.313,0.812,0.275,0.713
frozenset({'female'}),frozenset({'risk_low'}),,,0.144,0.764,0.169,0.899,0.156,0.83,0.15,0.798
"frozenset({'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.213,0.763,0.258,0.924,0.246,0.882,0.195,0.699
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.121,0.762,0.159,1.0,0.128,0.806,0.11,0.69
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.195,0.761,0.256,1.0,0.217,0.846,0.188,0.734
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.101,0.76,0.133,1.0,0.113,0.846,0.105,0.789
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.691,0.76,0.845,0.93,0.734,0.808,0.682,0.751
"frozenset({'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.261,0.76,0.317,0.924,0.305,0.889,0.244,0.711
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.193,0.76,0.237,0.93,0.209,0.819,0.172,0.677
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.143,0.759,0.189,1.0,0.157,0.83,0.136,0.721
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.192,0.759,0.254,1.0,0.21,0.829,0.182,0.716
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.117,0.757,0.144,0.933,0.137,0.887,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.116,0.756,0.153,1.0,0.125,0.816,,
"frozenset({'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.104,0.756,0.138,1.0,0.117,0.846,0.108,0.783
"frozenset({'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.548,0.753,0.682,0.937,0.584,0.802,0.536,0.736
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.167,0.751,0.209,0.939,0.18,0.81,0.145,0.654
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.134,0.751,0.16,0.9,0.158,0.884,0.117,0.657
"frozenset({'juv_misd=0', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,0.101,0.75,,,,,,
"frozenset({'c_felony', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,0.115,0.75,,,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.163,0.75,0.195,0.9,0.196,0.902,0.145,0.668
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.165,0.749,0.22,1.0,0.179,0.813,0.15,0.682
"frozenset({'juv_misd=0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.2,0.748,0.267,1.0,0.228,0.852,0.196,0.732
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.106,0.747,0.129,0.912,0.116,0.82,0.107,0.755
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.141,0.747,0.178,0.945,0.162,0.859,0.122,0.649
"frozenset({'juv_misd=0', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,0.101,0.747,,,,,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.17,0.746,0.228,1.0,0.189,0.829,0.16,0.703
frozenset({'juv_misd=0'}),frozenset({'risk_low'}),,,0.7,0.745,0.872,0.929,0.758,0.808,0.697,0.742
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.104,0.744,0.14,1.0,0.119,0.849,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.107,0.742,0.136,0.94,0.122,0.846,,
"frozenset({'juv_fel=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.106,0.741,0.13,0.913,0.117,0.821,0.107,0.753
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.143,0.741,0.192,1.0,0.157,0.814,0.134,0.699
"frozenset({'juv_misd=0', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.196,0.739,0.266,1.0,0.22,0.829,0.188,0.706
"frozenset({'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.197,0.738,0.248,0.929,0.218,0.819,0.177,0.665
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,0.123,0.737,,,,,,
"frozenset({'priors_Few', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.127,0.736,0.172,1.0,0.139,0.808,0.118,0.682
"frozenset({'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.556,0.735,0.707,0.935,0.605,0.801,0.549,0.725
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.12,0.735,0.164,1.0,0.138,0.841,0.13,0.795
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.132,0.734,0.179,1.0,0.149,0.828,0.119,0.662
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.242,0.734,0.311,0.944,0.262,0.794,0.223,0.678
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.158,0.733,0.201,0.932,0.19,0.882,0.14,0.652
"frozenset({'juv_misd=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.107,0.732,0.133,0.911,0.119,0.818,0.108,0.743
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.117,0.732,0.149,0.929,0.139,0.868,,
"frozenset({'male', 'priors_Many'})",frozenset({'risk_high'}),,,0.144,0.731,,,,,0.107,0.544
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.131,0.73,0.167,0.936,0.131,0.73,0.109,0.612
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.434,0.73,0.545,0.918,0.475,0.8,0.423,0.712
"frozenset({'juv_misd=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.165,0.73,0.204,0.9,0.205,0.907,0.15,0.663
frozenset({'juv_fel=0'}),frozenset({'risk_low'}),,,0.698,0.728,0.888,0.928,0.772,0.806,0.7,0.731
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.137,0.728,0.169,0.899,0.167,0.89,0.122,0.65
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.112,0.728,0.136,0.887,0.136,0.887,,
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.201,0.727,0.276,1.0,0.231,0.839,0.196,0.711
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.1,0.725,0.138,1.0,0.112,0.808,,
"frozenset({'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.176,0.725,0.243,1.0,0.202,0.83,0.169,0.696
frozenset({'priors_Many'}),frozenset({'risk_high'}),,,0.157,0.725,,,,,0.115,0.53
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.357,0.725,0.454,0.923,0.392,0.797,0.343,0.696
frozenset({'Age (decade)_40.0'}),frozenset({'risk_low'}),,,0.107,0.724,0.134,0.912,0.121,0.82,0.109,0.739
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.118,0.724,0.163,1.0,0.133,0.817,0.103,0.631
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.295,0.723,0.379,0.927,0.331,0.809,0.281,0.688
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.122,0.721,0.169,1.0,0.143,0.843,0.134,0.792
"frozenset({'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.149,0.719,0.207,1.0,0.169,0.816,0.143,0.693
"frozenset({'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.555,0.719,0.722,0.935,0.618,0.801,0.553,0.716
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive', 'white'})",frozenset({'risk_low'}),,,0.112,0.718,0.109,0.7,,,0.101,0.652
"frozenset({'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,0.106,0.717,,,,,,
"frozenset({'priors_Few', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.167,0.715,0.209,0.894,0.21,0.898,0.152,0.65
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.168,0.714,0.221,0.938,0.189,0.804,0.149,0.634
"frozenset({'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.441,0.713,0.566,0.917,0.493,0.798,0.434,0.702
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.139,0.713,0.174,0.894,0.171,0.88,0.124,0.638
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.163,0.712,0.214,0.931,0.202,0.879,0.149,0.648
"frozenset({'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,0.124,0.711,,,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.149,0.71,0.192,0.917,0.156,0.746,0.128,0.614
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.207,0.709,0.292,1.0,0.246,0.84,0.207,0.707
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.134,0.709,0.19,1.0,0.157,0.829,0.123,0.649
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.114,0.708,0.144,0.889,0.144,0.893,0.101,0.624
"frozenset({'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,0.137,0.708,,,,,0.1,0.52
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.122,0.708,0.16,0.931,0.149,0.865,0.106,0.616
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.247,0.707,0.33,0.943,0.276,0.791,0.233,0.667
"frozenset({'juv_misd=0', 'white', 'recidive'})",frozenset({'risk_low'}),,,0.112,0.705,0.109,0.688,,,0.101,0.64
"frozenset({'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.363,0.705,0.474,0.921,0.409,0.795,0.352,0.684
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.197,0.704,0.26,0.928,0.228,0.814,0.18,0.644
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.115,0.703,0.145,0.884,0.145,0.881,0.101,0.614
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.105,0.703,0.15,1.0,0.124,0.83,,
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,0.301,0.701,0.398,0.927,0.346,0.806,0.292,0.68
"frozenset({'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.438,0.699,0.576,0.918,0.5,0.797,0.435,0.694
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.366,0.697,0.526,1.0,0.436,0.829,0.386,0.734
frozenset({'male'}),frozenset({'risk_low'}),,,0.565,0.696,0.758,0.934,0.649,0.799,0.571,0.703
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.166,0.695,0.238,1.0,0.193,0.811,0.156,0.655
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.132,0.695,0.177,0.932,0.14,0.735,0.113,0.595
"frozenset({'juv_fel=0', 'white', 'recidive'})",frozenset({'risk_low'}),,,0.112,0.695,0.109,0.678,,,0.102,0.631
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.105,0.694,0.151,1.0,0.121,0.806,,
"frozenset({'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.171,0.693,0.221,0.895,0.222,0.897,0.16,0.647
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.122,0.692,0.176,1.0,0.149,0.843,0.136,0.769
"frozenset({'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.362,0.69,0.483,0.922,0.416,0.794,0.355,0.678
"frozenset({'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.143,0.69,0.185,0.895,0.182,0.879,0.131,0.633
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.197,0.69,0.285,1.0,0.236,0.827,0.193,0.679
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.167,0.689,0.225,0.931,0.195,0.803,0.176,0.727
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.3,0.686,0.437,1.0,0.361,0.825,0.31,0.709
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.103,0.686,0.138,0.917,0.115,0.769,,
"frozenset({'juv_misd=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,0.115,0.685,,,,,,
"frozenset({'white', 'recidive'})",frozenset({'risk_low'}),,,0.112,0.683,0.109,0.667,,,0.102,0.62
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.119,0.681,0.175,1.0,0.141,0.808,0.107,0.61
"frozenset({'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.172,0.681,0.237,0.938,0.202,0.799,0.157,0.621
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'recidive'})",frozenset({'risk_low'}),,,0.15,0.681,0.202,0.914,0.165,0.749,0.132,0.6
"frozenset({'priors_Few', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.101,0.68,0.132,0.887,0.128,0.862,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.246,0.68,0.362,1.0,0.298,0.823,0.256,0.707
"frozenset({'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,0.126,0.679,,,,,,
"frozenset({'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.119,0.679,0.156,0.889,0.154,0.88,0.107,0.611
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.11,0.679,0.162,1.0,0.134,0.829,0.101,0.625
"frozenset({'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.375,0.679,0.552,1.0,0.457,0.829,0.4,0.725
"frozenset({'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.124,0.677,0.183,1.0,0.154,0.846,0.139,0.763
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,0.202,0.676,0.278,0.929,0.242,0.81,0.19,0.634
frozenset({'c_felony'}),frozenset({'risk_low'}),,,0.447,0.676,0.608,0.918,0.526,0.794,0.451,0.682
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.208,0.673,0.308,1.0,0.254,0.824,0.211,0.684
"frozenset({'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.169,0.671,0.234,0.929,0.202,0.8,0.181,0.718
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,0.102,0.669,,,,,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.169,0.668,0.235,0.929,0.202,0.797,0.182,0.717
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.135,0.668,0.202,1.0,0.166,0.82,0.126,0.625
"frozenset({'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.103,0.667,0.154,1.0,0.129,0.835,,
"frozenset({'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.307,0.666,0.461,1.0,0.38,0.825,0.322,0.698
"frozenset({'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.171,0.666,0.256,1.0,0.207,0.805,0.165,0.645
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,0.112,0.666,,,,,,
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.202,0.665,0.304,1.0,0.25,0.822,0.204,0.67
"frozenset({'c_felony', 'male'})",frozenset({'risk_low'}),,,0.369,0.664,0.513,0.922,0.44,0.79,0.369,0.664
