antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'n_white', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.164,0.984,0.164,0.984
"frozenset({'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.131,0.984,0.131,0.984
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.131,0.984,0.131,0.984
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,0.16,0.983,0.16,0.983
"frozenset({'c_felony', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.19,0.983,0.19,0.983
"frozenset({'priors_Few', 'recidive', 'male', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.126,0.983,0.126,0.983
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.983,0.156,0.983
"frozenset({'Age (decade)_20.0', 'male', 'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.125,0.983,0.125,0.983
"frozenset({'Age (decade)_20.0', 'male', 'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.12,0.982,0.12,0.982
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.119,0.982,0.119,0.982
"frozenset({'male', 'n_white', 'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.147,0.982,0.147,0.982
"frozenset({'male', 'n_white', 'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.147,0.982,0.147,0.982
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.114,0.981,0.114,0.981
"frozenset({'Age (decade)_20.0', 'male', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.981,0.111,0.981
"frozenset({'Age (decade)_20.0', 'recidive', 'male', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.981,0.111,0.981
"frozenset({'juv_misd=0', 'male', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.981,0.109,0.981
"frozenset({'n_white', 'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.981,0.109,0.981
"frozenset({'c_felony', 'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.981,0.109,0.981
"frozenset({'male', 'n_white', 'priors_No', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.981,0.109,0.981
"frozenset({'male', 'priors_No', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.981,0.109,0.981
"frozenset({'male', 'n_white', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.136,0.98,0.136,0.98
"frozenset({'Age (decade)_20.0', 'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.98,0.108,0.98
"frozenset({'Age (decade)_20.0', 'male', 'priors_No', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.98,0.108,0.98
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.98,0.108,0.98
"frozenset({'Age (decade)_20.0', 'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.98,0.108,0.98
"frozenset({'c_felony', 'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.98,0.134,0.98
"frozenset({'c_felony', 'priors_Few', 'male', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.159,0.98,0.159,0.98
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.98,0.106,0.98
"frozenset({'Age (decade)_20.0', 'n_white', 'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.979,0.102,0.979
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.128,0.979,0.128,0.979
"frozenset({'Age (decade)_20.0', 'n_white', 'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.1,0.979,0.1,0.979
"frozenset({'juv_misd=0', 'priors_No', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.978,0.145,0.978
"frozenset({'priors_No', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.978,0.145,0.978
"frozenset({'n_white', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.978,0.145,0.978
"frozenset({'priors_No', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.978,0.145,0.978
"frozenset({'Age (decade)_20.0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.142,0.978,0.142,0.978
"frozenset({'Age (decade)_20.0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.142,0.978,0.142,0.978
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.141,0.978,0.141,0.978
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.141,0.978,0.141,0.978
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.976,0.112,0.976
"frozenset({'female', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.116,0.964,0.116,0.964
"frozenset({'female', 'juv_fel=0', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.963,0.112,0.963
"frozenset({'female', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.96,0.118,0.96
"frozenset({'female', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.114,0.959,0.114,0.959
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.183,0.952,0.183,0.952
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.18,0.951,0.18,0.951
"frozenset({'n_recidive', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.19,0.951,0.19,0.951
"frozenset({'male', 'n_recidive', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.132,0.949,0.132,0.949
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.139,0.948,0.139,0.948
"frozenset({'Age (decade)_20.0', 'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.137,0.948,0.137,0.948
"frozenset({'juv_misd=0', 'male', 'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.132,0.946,0.132,0.946
"frozenset({'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.188,0.946,0.188,0.946
"frozenset({'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.191,0.944,0.191,0.944
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.116,0.943,0.116,0.943
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.942,0.106,0.942
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.113,0.941,0.113,0.941
"frozenset({'Age (decade)_20.0', 'n_white', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.104,0.941,0.104,0.941
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.466,0.941,0.466,0.941
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.143,0.94,0.143,0.94
"frozenset({'juv_fel=0', 'male', 'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.939,0.134,0.939
"frozenset({'Age (decade)_20.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.191,0.939,0.191,0.939
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.476,0.936,0.476,0.936
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.936,0.118,0.936
"frozenset({'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.472,0.935,0.472,0.935
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.354,0.934,0.354,0.934
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.11,0.931,0.11,0.931
"frozenset({'Age (decade)_20.0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.93,0.145,0.93
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.279,0.93,0.279,0.93
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.121,0.929,0.121,0.929
"frozenset({'male', 'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.135,0.929,0.135,0.929
"frozenset({'male', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.358,0.928,0.358,0.928
"frozenset({'n_recidive', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.36,0.927,0.36,0.927
"frozenset({'juv_misd=0', 'white', 'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.926,0.102,0.926
"frozenset({'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.286,0.926,0.286,0.926
"frozenset({'white', 'male', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.926,0.102,0.926
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,,,,,,,0.482,0.926,0.482,0.926
"frozenset({'male', 'c_felony', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.222,0.926,0.222,0.926
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.925,0.107,0.925
"frozenset({'white', 'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.925,0.107,0.925
"frozenset({'white', 'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.105,0.924,0.105,0.924
"frozenset({'c_felony', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.284,0.923,0.284,0.923
"frozenset({'Age (decade)_20.0', 'white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.922,0.115,0.922
"frozenset({'white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.353,0.921,0.353,0.921
"frozenset({'c_felony', 'juv_fel=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.226,0.921,0.226,0.921
"frozenset({'Age (decade)_20.0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.92,0.112,0.92
"frozenset({'Age (decade)_20.0', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.92,0.124,0.92
"frozenset({'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.362,0.919,0.362,0.919
"frozenset({'c_felony', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.225,0.918,0.225,0.918
"frozenset({'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.278,0.916,0.278,0.916
"frozenset({'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.364,0.916,0.364,0.916
"frozenset({'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.291,0.915,0.291,0.915
"frozenset({'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.354,0.915,0.354,0.915
"frozenset({'white', 'male', 'c_felony', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.168,0.914,0.168,0.914
"frozenset({'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.914,0.109,0.914
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.914,0.109,0.914
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.114,0.913,0.114,0.913
frozenset({'white'}),frozenset({'risk_low'}),,,,,,,,,0.365,0.913,0.365,0.913
"frozenset({'c_felony', 'white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.215,0.912,0.215,0.912
"frozenset({'juv_fel=0', 'juv_misd=0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.23,0.912,0.23,0.912
"frozenset({'c_felony', 'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.173,0.911,0.173,0.911
"frozenset({'Age (decade)_20.0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.117,0.911,0.117,0.911
"frozenset({'male', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.272,0.911,0.272,0.911
"frozenset({'c_felony', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.22,0.91,0.22,0.91
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.91,0.115,0.91
"frozenset({'Age (decade)_20.0', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.126,0.91,0.126,0.91
"frozenset({'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.281,0.909,0.281,0.909
"frozenset({'c_felony', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.229,0.908,0.229,0.908
"frozenset({'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.122,0.904,0.122,0.904
"frozenset({'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.238,0.903,0.238,0.903
"frozenset({'c_felony', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.216,0.902,0.216,0.902
"frozenset({'juv_misd=0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.235,0.902,0.235,0.902
"frozenset({'c_felony', 'juv_misd=0', 'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.169,0.902,0.169,0.902
"frozenset({'male', 'n_white', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.173,0.901,0.173,0.901
"frozenset({'female', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.167,0.901,0.167,0.901
"frozenset({'c_felony', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.221,0.901,0.221,0.901
"frozenset({'c_felony', 'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.174,0.899,0.174,0.899
"frozenset({'Age (decade)_20.0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.898,0.124,0.898
"frozenset({'juv_misd=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,0.169,0.897,0.169,0.897
"frozenset({'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.896,0.112,0.896
"frozenset({'juv_misd=0', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.293,0.896,0.293,0.896
"frozenset({'n_white', 'c_felony', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.136,0.893,0.136,0.893
"frozenset({'juv_misd=0', 'male', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.177,0.891,0.177,0.891
"frozenset({'juv_fel=0', 'male', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.178,0.889,0.178,0.889
"frozenset({'c_felony', 'juv_fel=0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.141,0.887,0.141,0.887
"frozenset({'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.172,0.886,0.172,0.886
"frozenset({'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.243,0.885,0.243,0.885
"frozenset({'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.295,0.885,0.295,0.885
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.336,0.884,0.336,0.884
"frozenset({'male', 'n_white', 'c_felony', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.884,0.108,0.884
"frozenset({'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.301,0.883,0.301,0.883
frozenset({'female'}),frozenset({'risk_low'}),,,,,,,,,0.174,0.882,0.174,0.882
"frozenset({'juv_misd=0', 'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.216,0.881,0.216,0.881
"frozenset({'c_felony', 'juv_misd=0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.14,0.881,0.14,0.881
"frozenset({'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.347,0.88,0.347,0.88
"frozenset({'male', 'n_white', 'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.876,0.111,0.876
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.264,0.873,0.264,0.873
"frozenset({'male', 'n_white', 'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.872,0.111,0.872
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.222,0.87,0.222,0.87
"frozenset({'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.223,0.869,0.223,0.869
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,,,,,,,0.305,0.869,0.305,0.869
"frozenset({'male', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.182,0.868,0.182,0.868
"frozenset({'Age (decade)_20.0', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.274,0.868,0.274,0.868
"frozenset({'c_felony', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.867,0.145,0.867
"frozenset({'male', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.218,0.867,0.218,0.867
"frozenset({'Age (decade)_20.0', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.231,0.866,0.231,0.866
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.221,0.866,0.221,0.866
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.36,0.866,0.36,0.866
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.23,0.865,0.23,0.865
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.154,0.864,0.154,0.864
"frozenset({'Age (decade)_20.0', 'male', 'c_felony', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.182,0.862,0.182,0.862
"frozenset({'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.121,0.858,0.121,0.858
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.191,0.856,0.191,0.856
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.772,0.856,0.772,0.856
"frozenset({'c_felony', 'male', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.113,0.853,0.113,0.853
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.176,0.853,0.176,0.853
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,,,,,,,0.372,0.852,0.372,0.852
"frozenset({'Age (decade)_20.0', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.285,0.852,0.285,0.852
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.852,0.156,0.852
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'male', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.184,0.852,0.184,0.852
"frozenset({'Age (decade)_40.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.121,0.852,0.121,0.852
"frozenset({'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.227,0.851,0.227,0.851
"frozenset({'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.147,0.85,0.147,0.85
"frozenset({'Age (decade)_20.0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.237,0.847,0.237,0.847
"frozenset({'c_felony', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.846,0.104,0.846
frozenset({'juv_misd=0'}),frozenset({'risk_low'}),,,,,,,,,0.79,0.846,0.79,0.846
"frozenset({'n_white', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.845,0.156,0.845
"frozenset({'male', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.605,0.844,0.605,0.844
"frozenset({'male', 'n_white', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.114,0.844,0.114,0.844
"frozenset({'c_felony', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.843,0.105,0.843
"frozenset({'n_white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.159,0.842,0.159,0.842
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.131,0.84,0.131,0.84
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.236,0.84,0.236,0.84
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'c_felony', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.838,0.124,0.838
frozenset({'juv_fel=0'}),frozenset({'risk_low'}),,,,,,,,,0.8,0.838,0.8,0.838
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.296,0.836,0.296,0.836
"frozenset({'c_felony', 'Age (decade)_20.0', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.196,0.836,0.196,0.836
"frozenset({'Age (decade)_40.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.835,0.124,0.835
"frozenset({'recidive', 'white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.117,0.833,0.117,0.833
"frozenset({'c_felony', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.48,0.833,0.48,0.833
"frozenset({'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.621,0.833,0.621,0.833
"frozenset({'recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.832,0.124,0.832
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,0.248,0.831,0.248,0.831
frozenset({'Age (decade)_40.0'}),frozenset({'risk_low'}),,,,,,,,,0.124,0.829,0.124,0.829
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.138,0.827,0.138,0.827
"frozenset({'c_misdemeanor', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.826,0.118,0.826
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.246,0.825,0.246,0.825
"frozenset({'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.628,0.825,0.628,0.825
"frozenset({'c_felony', 'juv_misd=0', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.389,0.825,0.389,0.825
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.189,0.825,0.189,0.825
"frozenset({'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.495,0.824,0.495,0.824
"frozenset({'c_misdemeanor', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.116,0.82,0.116,0.82
"frozenset({'recidive', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.126,0.82,0.126,0.82
