antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.128,0.996,0.128,0.996
"frozenset({'c_misdemeanor', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.127,0.996,0.127,0.996
"frozenset({'c_felony', 'n_recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.127,0.996,0.127,0.996
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.126,0.996,0.126,0.996
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.125,0.996,0.125,0.996
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.122,0.996,0.122,0.996
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.121,0.996,0.121,0.996
"frozenset({'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.995,0.118,0.995
"frozenset({'c_felony', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.995,0.118,0.995
"frozenset({'c_felony', 'priors_No', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.995,0.118,0.995
"frozenset({'c_felony', 'juv_fel=0', 'priors_No', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.995,0.118,0.995
"frozenset({'white', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.995,0.115,0.995
"frozenset({'juv_fel=0', 'white', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.995,0.115,0.995
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.114,0.995,0.114,0.995
"frozenset({'white', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.114,0.995,0.114,0.995
"frozenset({'c_felony', 'white', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.995,0.109,0.995
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.995,0.108,0.995
"frozenset({'priors_No', 'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.995,0.108,0.995
"frozenset({'priors_No', 'white', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.995,0.108,0.995
"frozenset({'priors_No', 'white', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.995,0.108,0.995
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.995,0.107,0.995
"frozenset({'white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.214,0.995,0.214,0.995
"frozenset({'Age (decade)_30.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.995,0.107,0.995
"frozenset({'juv_fel=0', 'white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.212,0.995,0.212,0.995
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.105,0.995,0.105,0.995
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.104,0.995,0.104,0.995
"frozenset({'Age (decade)_30.0', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.103,0.995,0.103,0.995
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.995,0.102,0.995
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.204,0.995,0.204,0.995
"frozenset({'priors_No', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.204,0.995,0.204,0.995
"frozenset({'priors_No', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.204,0.995,0.204,0.995
"frozenset({'priors_No', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.204,0.995,0.204,0.995
"frozenset({'white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.204,0.995,0.204,0.995
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,,,0.101,0.995,0.101,0.995
"frozenset({'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.202,0.995,0.202,0.995
"frozenset({'white', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.17,0.994,0.17,0.994
"frozenset({'juv_fel=0', 'white', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.167,0.994,0.167,0.994
"frozenset({'white', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.162,0.993,0.162,0.993
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.159,0.993,0.159,0.993
"frozenset({'female', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.966,0.108,0.966
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.966,0.107,0.966
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.16,0.964,0.16,0.964
"frozenset({'n_recidive', 'female'})",frozenset({'risk_low'}),,,,,,,,,0.11,0.962,0.11,0.962
"frozenset({'juv_fel=0', 'n_recidive', 'female'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.962,0.109,0.962
"frozenset({'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.162,0.961,0.162,0.961
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.959,0.102,0.959
"frozenset({'c_felony', 'juv_misd=0', 'male', 'white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.101,0.959,0.101,0.959
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'male', 'white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.101,0.959,0.101,0.959
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.104,0.955,0.104,0.955
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.119,0.952,0.119,0.952
"frozenset({'c_felony', 'juv_fel=0', 'male', 'white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.95,0.102,0.95
"frozenset({'c_felony', 'white', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.95,0.102,0.95
"frozenset({'Age (decade)_20.0', 'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.121,0.949,0.121,0.949
"frozenset({'c_felony', 'juv_fel=0', 'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.104,0.946,0.104,0.946
"frozenset({'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.165,0.944,0.165,0.944
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.938,0.107,0.938
"frozenset({'Age (decade)_20.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.169,0.937,0.169,0.937
"frozenset({'juv_fel=0', 'n_recidive', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.123,0.93,0.123,0.93
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.44,0.93,0.44,0.93
"frozenset({'Age (decade)_20.0', 'white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.927,0.124,0.927
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.128,0.925,0.128,0.925
"frozenset({'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.179,0.925,0.179,0.925
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.442,0.924,0.442,0.924
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.923,0.13,0.923
"frozenset({'Age (decade)_20.0', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.126,0.921,0.126,0.921
"frozenset({'white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.125,0.92,0.125,0.92
"frozenset({'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.447,0.92,0.447,0.92
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.332,0.919,0.332,0.919
"frozenset({'juv_fel=0', 'white', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.28,0.918,0.28,0.918
"frozenset({'c_felony', 'juv_fel=0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.264,0.917,0.264,0.917
"frozenset({'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.36,0.916,0.36,0.916
"frozenset({'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.267,0.913,0.267,0.913
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.17,0.913,0.17,0.913
"frozenset({'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.334,0.911,0.334,0.911
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,,,,,,,0.451,0.91,0.451,0.91
"frozenset({'juv_fel=0', 'white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.132,0.91,0.132,0.91
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.91,0.109,0.91
"frozenset({'white', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.282,0.909,0.282,0.909
"frozenset({'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.363,0.909,0.363,0.909
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.204,0.908,0.204,0.908
"frozenset({'c_felony', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.269,0.908,0.269,0.908
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.908,0.118,0.908
"frozenset({'white', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.288,0.908,0.288,0.908
"frozenset({'Age (decade)_20.0', 'white', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.101,0.907,0.101,0.907
"frozenset({'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.371,0.907,0.371,0.907
"frozenset({'juv_fel=0', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.338,0.907,0.338,0.907
"frozenset({'c_felony', 'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.216,0.907,0.216,0.907
"frozenset({'c_misdemeanor', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.131,0.906,0.131,0.906
"frozenset({'Age (decade)_20.0', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.906,0.109,0.906
"frozenset({'white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.904,0.133,0.904
"frozenset({'n_white', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.22,0.904,0.22,0.904
"frozenset({'female', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.168,0.904,0.168,0.904
"frozenset({'c_felony', 'white', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.171,0.903,0.171,0.903
"frozenset({'c_felony', 'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.206,0.903,0.206,0.903
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.289,0.902,0.289,0.902
"frozenset({'female', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.169,0.902,0.169,0.902
"frozenset({'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.272,0.901,0.272,0.901
frozenset({'white'}),frozenset({'risk_low'}),,,,,,,,,0.373,0.901,0.373,0.901
"frozenset({'white', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.9,0.102,0.9
"frozenset({'c_felony', 'juv_fel=0', 'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.175,0.899,0.175,0.899
"frozenset({'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.29,0.899,0.29,0.899
"frozenset({'c_felony', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.217,0.899,0.217,0.899
"frozenset({'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.335,0.898,0.335,0.898
"frozenset({'c_felony', 'juv_fel=0', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.208,0.897,0.208,0.897
"frozenset({'c_felony', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.222,0.897,0.222,0.897
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.12,0.895,0.12,0.895
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.222,0.895,0.222,0.895
"frozenset({'n_white', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.222,0.895,0.222,0.895
"frozenset({'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.341,0.895,0.341,0.895
"frozenset({'juv_fel=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,0.172,0.893,0.172,0.893
"frozenset({'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.893,0.118,0.893
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.226,0.893,0.226,0.893
"frozenset({'n_white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.225,0.893,0.225,0.893
frozenset({'female'}),frozenset({'risk_low'}),,,,,,,,,0.174,0.892,0.174,0.892
"frozenset({'c_felony', 'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.176,0.89,0.176,0.89
"frozenset({'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.264,0.89,0.264,0.89
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,0.101,0.89,0.101,0.89
"frozenset({'c_felony', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.223,0.89,0.223,0.89
"frozenset({'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.344,0.888,0.344,0.888
"frozenset({'c_felony', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.21,0.888,0.21,0.888
"frozenset({'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.29,0.887,0.29,0.887
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.183,0.887,0.183,0.887
"frozenset({'c_felony', 'female', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.887,0.102,0.887
"frozenset({'n_white', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.885,0.105,0.885
"frozenset({'n_white', 'juv_fel=0', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.163,0.885,0.163,0.885
"frozenset({'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.299,0.885,0.299,0.885
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.137,0.885,0.137,0.885
"frozenset({'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.211,0.882,0.211,0.882
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.235,0.88,0.235,0.88
"frozenset({'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.879,0.118,0.879
"frozenset({'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.23,0.878,0.23,0.878
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.272,0.878,0.272,0.878
"frozenset({'c_felony', 'n_white', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.139,0.877,0.139,0.877
"frozenset({'c_misdemeanor', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.223,0.876,0.223,0.876
"frozenset({'c_felony', 'juv_fel=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.875,0.102,0.875
"frozenset({'n_white', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.144,0.875,0.144,0.875
"frozenset({'c_felony', 'n_white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.14,0.875,0.14,0.875
"frozenset({'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.121,0.875,0.121,0.875
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.229,0.874,0.229,0.874
"frozenset({'n_white', 'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.165,0.874,0.165,0.874
"frozenset({'c_felony', 'female'})",frozenset({'risk_low'}),,,,,,,,,0.104,0.873,0.104,0.873
"frozenset({'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.17,0.872,0.17,0.872
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.191,0.871,0.191,0.871
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.219,0.871,0.219,0.871
"frozenset({'n_white', 'n_recidive', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.167,0.87,0.167,0.87
"frozenset({'Age (decade)_20.0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.119,0.87,0.119,0.87
"frozenset({'c_felony', 'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.144,0.869,0.144,0.869
"frozenset({'juv_fel=0', 'juv_misd=0', 'male', 'white', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.868,0.111,0.868
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,,,,,,,0.301,0.867,0.301,0.867
"frozenset({'n_white', 'c_misdemeanor', 'juv_fel=0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.866,0.112,0.866
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.358,0.865,0.358,0.865
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.103,0.864,0.103,0.864
"frozenset({'c_felony', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.143,0.863,0.143,0.863
"frozenset({'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.779,0.863,0.779,0.863
"frozenset({'c_felony', 'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.12,0.86,0.12,0.86
"frozenset({'recidive', 'priors_Many', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.116,0.859,0.116,0.859
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.24,0.858,0.24,0.858
"frozenset({'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.177,0.858,0.177,0.858
"frozenset({'juv_fel=0', 'white', 'recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.858,0.118,0.858
"frozenset({'juv_fel=0', 'white', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.14,0.858,0.14,0.858
"frozenset({'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.152,0.856,0.152,0.856
"frozenset({'c_felony', 'n_white', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.105,0.854,0.105,0.854
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.133,0.854,0.133,0.854
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.284,0.853,0.284,0.853
"frozenset({'n_white', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.853,0.145,0.853
"frozenset({'white', 'recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.113,0.852,0.113,0.852
"frozenset({'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.231,0.852,0.231,0.852
"frozenset({'juv_fel=0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.611,0.852,0.611,0.852
"frozenset({'n_white', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.171,0.852,0.171,0.852
"frozenset({'white', 'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.149,0.851,0.149,0.851
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.105,0.851,0.105,0.851
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,,,,,,,0.37,0.85,0.37,0.85
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.197,0.85,0.197,0.85
"frozenset({'n_white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.15,0.85,0.15,0.85
frozenset({'juv_misd=0'}),frozenset({'risk_low'}),,,,,,,,,0.791,0.848,0.791,0.848
"frozenset({'c_felony', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.102,0.847,0.102,0.847
"frozenset({'Age (decade)_40.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.846,0.111,0.846
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.104,0.846,0.104,0.846
"frozenset({'white', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.143,0.846,0.143,0.846
"frozenset({'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.175,0.846,0.175,0.846
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.845,0.124,0.845
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.845,0.145,0.845
"frozenset({'n_white', 'priors_Many', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.124,0.844,0.124,0.844
"frozenset({'c_felony', 'n_white', 'Age (decade)_20.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.126,0.844,0.126,0.844
"frozenset({'Age (decade)_40.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.844,0.111,0.844
"frozenset({'white', 'recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.12,0.844,0.12,0.844
"frozenset({'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.25,0.842,0.25,0.842
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.49,0.841,0.49,0.841
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.226,0.841,0.226,0.841
"frozenset({'white', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.151,0.84,0.151,0.84
frozenset({'juv_fel=0'}),frozenset({'risk_low'}),,,,,,,,,0.807,0.84,0.807,0.84
"frozenset({'n_white', 'c_misdemeanor', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.838,0.112,0.838
"frozenset({'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.838,0.104,0.838
"frozenset({'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.136,0.837,0.136,0.837
