Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.131,0.992
compas,"{'white', 'male', 'recidive'} -> {'risk_low'}",0.128,0.992
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.191,0.992
compas,"{'n_recidive', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.126,0.991
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.126,0.991
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.188,0.991
compas,{'priors_Few'} -> {'risk_low'},0.499,0.991
compas,"{'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.122,0.991
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.122,0.991
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.241,0.991
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.235,0.991
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.113,0.991
compas,"{'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.113,0.99
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.169,0.99
compas,"{'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.112,0.99
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.112,0.99
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.111,0.99
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.164,0.99
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.109,0.99
compas,"{'white', 'recidive'} -> {'risk_low'}",0.163,0.99
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.162,0.99
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.375,0.99
compas,"{'recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.104,0.99
compas,"{'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.103,0.99
compas,"{'juv_misd=0', 'c_felony', 'recidive', 'white'} -> {'risk_low'}",0.103,0.99
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.257,0.99
compas,"{'female', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.102,0.99
compas,"{'female', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.102,0.99
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.254,0.989
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.101,0.989
compas,"{'Age (decade)_30.0', 'white'} -> {'risk_low'}",0.101,0.989
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.101,0.989
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.148,0.989
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.339,0.989
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.141,0.989
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive'} -> {'risk_low'}",0.141,0.989
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.276,0.988
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.183,0.988
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.317,0.988
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.134,0.988
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.134,0.988
compas,"{'n_recidive', 'juv_fel=0', 'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.134,0.988
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.133,0.988
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.174,0.988
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.13,0.988
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.13,0.988
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.127,0.987
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.167,0.987
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.24,0.987
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.197,0.986
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.195,0.986
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.263,0.986
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.186,0.986
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.366,0.985
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.288,0.985
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.106,0.985
compas,"{'white', 'c_felony', 'recidive'} -> {'risk_low'}",0.106,0.985
compas,"{'n_recidive', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.138,0.985
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.103,0.984
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.137,0.984
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.238,0.984
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.203,0.984
compas,"{'n_recidive', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.132,0.984
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.225,0.983
compas,{'female'} -> {'risk_low'},0.185,0.983
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.243,0.982
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.291,0.982
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.203,0.982
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.203,0.982
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.142,0.981
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.169,0.981
compas,"{'priors_Few', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.169,0.981
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.25,0.981
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.136,0.98
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.324,0.98
compas,"{'n_recidive', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.106,0.98
compas,"{'female', 'c_felony'} -> {'risk_low'}",0.104,0.979
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.889,0.979
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.378,0.979
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.248,0.979
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.172,0.978
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.243,0.978
compas,"{'priors_Few', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.146,0.978
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.121,0.978
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.143,0.978
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.165,0.978
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.206,0.977
compas,"{'juv_misd=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.114,0.977
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.204,0.977
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.158,0.977
compas,"{'juv_misd=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.133,0.976
compas,"{'priors_Few', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.131,0.976
compas,"{'juv_misd=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.109,0.976
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.109,0.976
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.108,0.975
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.108,0.975
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.127,0.975
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.125,0.975
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.709,0.975
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.104,0.974
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.203,0.974
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.142,0.974
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.301,0.974
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.12,0.974
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.175,0.973
compas,{'c_misdemeanor'} -> {'risk_low'},0.329,0.973
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.174,0.973
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.114,0.972
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.15,0.972
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.13,0.972
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.259,0.972
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.146,0.971
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.577,0.971
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.108,0.971
compas,"{'juv_misd=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.108,0.971
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.143,0.971
compas,{'juv_misd=0'} -> {'risk_low'},0.911,0.97
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.257,0.969
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.248,0.968
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.149,0.968
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.146,0.968
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.127,0.967
compas,"{'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.109,0.967
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.475,0.966
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.215,0.966
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.213,0.966
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.507,0.965
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.103,0.964
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.729,0.964
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.127,0.963
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.17,0.963
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.212,0.963
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.112,0.963
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.138,0.962
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.233,0.962
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.134,0.961
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.107,0.961
compas,{'juv_fel=0'} -> {'risk_low'},0.92,0.961
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.593,0.961
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.183,0.96
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.182,0.96
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.412,0.96
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.419,0.958
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.391,0.958
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.153,0.956
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.491,0.955
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.737,0.954
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.35,0.954
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.345,0.954
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.156,0.953
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.153,0.953
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.185,0.953
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.525,0.951
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.596,0.951
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.134,0.95
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.266,0.95
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.173,0.95
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.313,0.949
compas,"{'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.141,0.949
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.148,0.948
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.282,0.947
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.134,0.947
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.238,0.946
compas,"{'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.114,0.946
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.292,0.946
compas,"{'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.138,0.944
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.428,0.944
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.405,0.943
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.494,0.943
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.435,0.942
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.113,0.941
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.244,0.941
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.221,0.94
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.238,0.94
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.268,0.939
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.359,0.939
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.257,0.939
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.364,0.937
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.121,0.937
compas,{'male'} -> {'risk_low'},0.76,0.937
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.531,0.936
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.134,0.936
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.101,0.935
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.19,0.934
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.152,0.933
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.326,0.933
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.222,0.932
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.228,0.931
compas,{'c_felony'} -> {'risk_low'},0.616,0.931
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.305,0.93
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.188,0.93
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.295,0.93
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.222,0.93
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.278,0.929
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.19,0.928
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.441,0.927
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.435,0.926
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.191,0.924
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.256,0.924
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.362,0.924
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.112,0.924
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.15,0.923
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.181,0.923
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.513,0.922
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.157,0.921
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.1,0.92
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.125,0.92
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.28,0.92
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.161,0.92
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.37,0.919
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.233,0.919
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.271,0.917
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.244,0.917
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.139,0.914
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.162,0.914
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.307,0.913
compas,{'n_white'} -> {'risk_low'},0.552,0.912
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.123,0.912
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.138,0.911
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.296,0.91
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.24,0.91
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.233,0.909
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.232,0.909
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.159,0.907
compas,"{'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.138,0.904
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.198,0.904
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.258,0.902
compas,"{'n_white', 'male'} -> {'risk_low'}",0.461,0.901
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.192,0.901
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.196,0.9
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.201,0.9
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.14,0.899
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.154,0.899
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.115,0.899
compas,{'recidive'} -> {'risk_low'},0.451,0.899
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.104,0.897
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.379,0.896
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.115,0.895
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.172,0.893
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.171,0.892
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.274,0.891
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.114,0.89
compas,"{'male', 'recidive'} -> {'risk_low'}",0.386,0.89
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.166,0.89
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.15,0.887
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.323,0.884
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.104,0.884
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.244,0.884
compas,"{'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.127,0.883
compas,"{'Age (decade)_30.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.104,0.88
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.147,0.88
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.134,0.879
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.167,0.877
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.311,0.877
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.192,0.872
compas,"{'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.143,0.871
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.149,0.87
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.272,0.868
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.113,0.867
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.173,0.862
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.102,0.858
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.123,0.857
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many', 'recidive'} -> {'risk_low'}",0.103,0.856
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.289,0.854
compas,"{'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.119,0.853
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.158,0.851
compas,"{'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.111,0.847
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.257,0.847
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.101,0.846
compas,"{'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.107,0.843
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_low'}",0.142,0.842
compas,"{'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.12,0.834
