Dataset,Rule,support,confidence
compas,{'recidive'} -> {'risk_low'},0.45,0.892
compas,"{'male', 'recidive'} -> {'risk_low'}",0.377,0.891
compas,"{'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.298,0.887
compas,"{'recidive', 'c_felony'} -> {'risk_low'}",0.31,0.884
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.227,0.882
compas,"{'male', 'recidive', 'c_felony'} -> {'risk_low'}",0.261,0.879
compas,"{'recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.262,0.878
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.164,0.875
compas,"{'recidive', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.159,0.875
compas,"{'recidive', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.188,0.874
compas,"{'recidive', 'n_white'} -> {'risk_low'}",0.274,0.844
compas,"{'male', 'recidive', 'n_white'} -> {'risk_low'}",0.237,0.844
compas,"{'recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.198,0.839
compas,"{'male', 'recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.173,0.837
