Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.474,0.991
compas,"{'male', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.118,0.991
compas,"{'juv_fel=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.293,0.991
compas,"{'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.289,0.991
compas,"{'male', 'white', 'Age (decade)_20.0'} -> {'risk_low'}",0.112,0.99
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.223,0.99
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.164,0.99
compas,"{'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.163,0.99
compas,"{'juv_fel=0', 'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.162,0.99
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.162,0.99
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.369,0.99
compas,"{'Age (decade)_20.0', 'n_recidive', 'n_white'} -> {'risk_low'}",0.105,0.99
compas,"{'Age (decade)_30.0', 'white'} -> {'risk_low'}",0.105,0.99
compas,"{'c_misdemeanor', 'juv_misd=0', 'white'} -> {'risk_low'}",0.156,0.99
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'white'} -> {'risk_low'}",0.102,0.99
compas,{'white'} -> {'risk_low'},0.41,0.99
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.153,0.99
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.248,0.989
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.196,0.989
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.195,0.989
compas,"{'male', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.145,0.989
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.24,0.989
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.139,0.988
compas,"{'male', 'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.229,0.988
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.137,0.988
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.362,0.988
compas,"{'male', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.225,0.988
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.133,0.988
compas,"{'male', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.132,0.988
compas,"{'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.13,0.988
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.171,0.988
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.153,0.986
compas,"{'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.151,0.986
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.298,0.986
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.111,0.986
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'white'} -> {'risk_low'}",0.109,0.985
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.182,0.985
compas,"{'recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.107,0.985
compas,"{'juv_fel=0', 'n_recidive', 'n_white'} -> {'risk_low'}",0.249,0.985
compas,"{'male', 'recidive', 'white'} -> {'risk_low'}",0.14,0.985
compas,{'n_recidive'} -> {'risk_low'},0.488,0.985
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.244,0.985
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.244,0.985
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.104,0.985
compas,"{'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.172,0.985
compas,"{'recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.166,0.984
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.191,0.983
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.157,0.983
compas,"{'n_recidive', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.156,0.983
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.118,0.982
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.117,0.982
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.291,0.982
compas,"{'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.233,0.982
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.366,0.981
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.248,0.981
compas,"{'priors_Few', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.108,0.98
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.189,0.98
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.374,0.98
compas,"{'male', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.185,0.98
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.202,0.979
compas,"{'recidive', 'white'} -> {'risk_low'}",0.176,0.979
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.121,0.978
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.313,0.978
compas,"{'male', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.12,0.978
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.118,0.978
compas,"{'male', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.141,0.978
compas,"{'recidive', 'c_felony', 'white'} -> {'risk_low'}",0.112,0.976
compas,"{'c_felony', 'juv_misd=0', 'female'} -> {'risk_low'}",0.112,0.976
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'female'} -> {'risk_low'}",0.111,0.976
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.378,0.975
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.102,0.974
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.162,0.974
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.302,0.974
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.26,0.974
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.698,0.974
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.255,0.973
compas,"{'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.134,0.973
compas,"{'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.878,0.972
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.189,0.972
compas,"{'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.127,0.971
compas,"{'male', 'juv_fel=0', 'recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.108,0.971
compas,"{'male', 'juv_fel=0', 'n_white', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.125,0.971
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.161,0.971
compas,"{'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.232,0.971
compas,"{'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.212,0.97
compas,"{'male', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.247,0.97
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.565,0.969
compas,"{'male', 'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.102,0.969
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.254,0.969
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.135,0.969
compas,"{'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.101,0.969
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.101,0.969
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.1,0.969
compas,"{'juv_fel=0', 'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.1,0.969
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.166,0.968
compas,"{'juv_misd=0', 'female'} -> {'risk_low'}",0.182,0.968
compas,"{'juv_fel=0', 'juv_misd=0', 'female'} -> {'risk_low'}",0.18,0.968
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.13,0.968
compas,"{'male', 'c_felony', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.454,0.968
compas,"{'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.127,0.967
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.316,0.967
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.142,0.967
compas,"{'male', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.125,0.966
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.327,0.966
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.2,0.966
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.194,0.965
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.119,0.965
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.159,0.964
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.242,0.963
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.171,0.963
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.198,0.963
compas,"{'juv_fel=0', 'c_felony', 'female'} -> {'risk_low'}",0.113,0.963
compas,{'juv_misd=0'} -> {'risk_low'},0.897,0.962
compas,"{'juv_fel=0', 'female'} -> {'risk_low'}",0.185,0.961
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.184,0.96
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.144,0.96
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.715,0.96
compas,"{'c_felony', 'female'} -> {'risk_low'}",0.114,0.959
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.241,0.959
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.581,0.959
compas,{'female'} -> {'risk_low'},0.187,0.958
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.396,0.958
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.131,0.957
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.119,0.956
compas,"{'male', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.175,0.955
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.209,0.955
compas,{'juv_fel=0'} -> {'risk_low'},0.917,0.955
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.151,0.955
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.469,0.955
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.318,0.954
compas,"{'male', 'recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.339,0.954
compas,"{'juv_fel=0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.486,0.954
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.732,0.954
compas,"{'male', 'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.393,0.954
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.266,0.953
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.153,0.953
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.13,0.952
compas,{'c_misdemeanor'} -> {'risk_low'},0.331,0.952
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.117,0.952
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.138,0.951
compas,"{'male', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.127,0.951
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.258,0.95
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.327,0.95
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.59,0.949
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.11,0.949
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.22,0.948
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.408,0.948
compas,"{'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.128,0.948
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.127,0.947
compas,"{'male', 'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.231,0.947
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.279,0.947
compas,"{'male', 'juv_fel=0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.268,0.946
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.478,0.946
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.104,0.946
compas,"{'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.16,0.946
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.129,0.944
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.245,0.944
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.126,0.943
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.41,0.943
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.114,0.942
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.166,0.942
compas,"{'male', 'c_misdemeanor', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.131,0.942
compas,"{'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.105,0.941
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.104,0.941
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.146,0.941
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.188,0.94
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.501,0.939
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.156,0.938
compas,"{'Age (decade)_20.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.252,0.938
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.33,0.937
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.279,0.936
compas,"{'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.341,0.936
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.141,0.935
compas,"{'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.407,0.935
compas,"{'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.249,0.935
compas,"{'recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.132,0.935
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.108,0.934
compas,"{'male', 'n_white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.207,0.934
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.191,0.934
compas,{'male'} -> {'risk_low'},0.751,0.933
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.174,0.933
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.353,0.933
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.12,0.932
compas,{'c_felony'} -> {'risk_low'},0.608,0.931
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.423,0.931
compas,"{'juv_fel=0', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.138,0.93
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.231,0.93
compas,"{'male', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.28,0.93
compas,"{'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.292,0.929
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.212,0.929
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony'} -> {'risk_low'}",0.147,0.928
compas,"{'Age (decade)_20.0', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.222,0.927
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.511,0.927
compas,"{'male', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.243,0.926
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.493,0.925
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.16,0.925
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.185,0.924
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.416,0.924
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.156,0.923
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.246,0.923
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.123,0.923
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.151,0.921
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.345,0.92
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.363,0.92
compas,"{'juv_fel=0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.175,0.92
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.112,0.92
compas,"{'male', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.117,0.919
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.169,0.918
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.435,0.918
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_low'}",0.132,0.917
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.264,0.917
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.285,0.916
compas,"{'juv_fel=0', 'recidive', 'c_felony'} -> {'risk_low'}",0.297,0.912
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.185,0.912
compas,"{'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.14,0.912
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.218,0.912
compas,"{'male', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.134,0.911
compas,"{'male', 'recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.249,0.911
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.144,0.911
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.254,0.911
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.231,0.906
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.157,0.906
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.196,0.902
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.11,0.902
compas,{'n_white'} -> {'risk_low'},0.528,0.902
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.194,0.902
compas,"{'male', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.222,0.901
compas,"{'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.152,0.9
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.146,0.9
compas,"{'recidive', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.185,0.9
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.131,0.9
compas,"{'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.257,0.9
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_low'}",0.165,0.899
compas,"{'Age (decade)_30.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.115,0.898
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.163,0.898
compas,"{'male', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.16,0.897
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.108,0.896
compas,"{'male', 'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.112,0.896
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.359,0.895
compas,"{'male', 'n_white'} -> {'risk_low'}",0.431,0.894
compas,"{'male', 'recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.14,0.893
compas,{'recidive'} -> {'risk_low'},0.45,0.892
compas,"{'male', 'recidive'} -> {'risk_low'}",0.377,0.891
compas,"{'male', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.126,0.889
compas,"{'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.298,0.887
compas,"{'recidive', 'c_felony'} -> {'risk_low'}",0.31,0.884
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.227,0.882
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.116,0.881
compas,"{'male', 'recidive', 'c_felony'} -> {'risk_low'}",0.261,0.879
compas,"{'juv_fel=0', 'recidive', 'n_white'} -> {'risk_low'}",0.262,0.878
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.164,0.875
compas,"{'Age (decade)_20.0', 'recidive', 'n_white'} -> {'risk_low'}",0.159,0.875
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.188,0.874
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.138,0.873
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.115,0.869
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.101,0.866
compas,"{'male', 'juv_misd=0', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.119,0.862
compas,"{'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.149,0.862
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.105,0.854
compas,"{'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.119,0.849
compas,"{'male', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.115,0.848
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.138,0.847
compas,"{'recidive', 'n_white'} -> {'risk_low'}",0.274,0.844
compas,"{'male', 'recidive', 'n_white'} -> {'risk_low'}",0.237,0.844
compas,"{'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.198,0.839
compas,"{'male', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.173,0.837
compas,"{'c_felony', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.111,0.82
compas,"{'male', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.126,0.812
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.146,0.805
