Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.385,0.649
compas,{'priors_Few'} -> {'risk_low'},0.326,0.649
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.135,0.647
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.157,0.647
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.132,0.646
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.11,0.644
compas,"{'juv_misd=0', 'white', 'recidive'} -> {'risk_low'}",0.102,0.644
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.143,0.641
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.106,0.641
compas,"{'c_felony', 'recidive'} -> {'risk_high'}",0.226,0.639
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_high'}",0.156,0.639
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.121,0.638
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.21,0.638
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.274,0.638
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.492,0.636
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.209,0.636
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.182,0.634
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.256,0.634
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.349,0.633
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.391,0.632
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.173,0.632
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.311,0.631
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.159,0.63
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.162,0.63
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.138,0.628
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.166,0.628
compas,"{'juv_fel=0', 'white', 'recidive'} -> {'risk_low'}",0.101,0.628
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.274,0.627
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.158,0.623
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.131,0.621
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.213,0.621
compas,"{'white', 'recidive'} -> {'risk_low'}",0.102,0.62
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.165,0.619
compas,"{'male', 'recidive'} -> {'risk_high'}",0.268,0.617
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.387,0.617
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.108,0.616
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.12,0.616
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.171,0.615
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.172,0.615
compas,{'male'} -> {'risk_low'},0.499,0.614
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.2,0.614
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.215,0.614
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.11,0.613
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.315,0.613
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.348,0.613
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.222,0.612
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.102,0.61
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.17,0.61
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.134,0.608
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.173,0.606
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.28,0.606
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.13,0.602
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.112,0.602
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.16,0.6
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.141,0.599
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.122,0.598
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.19,0.597
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.312,0.596
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.154,0.596
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.105,0.596
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.164,0.595
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.107,0.595
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.113,0.594
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.183,0.594
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.239,0.594
compas,{'recidive'} -> {'risk_high'},0.298,0.593
compas,{'c_felony'} -> {'risk_low'},0.392,0.593
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.121,0.592
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.226,0.591
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.176,0.589
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.279,0.587
compas,{'n_white'} -> {'risk_low'},0.354,0.585
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.133,0.584
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.134,0.584
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.11,0.583
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.139,0.582
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.177,0.581
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.172,0.578
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.168,0.575
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.108,0.575
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_high'}",0.101,0.574
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_high'}",0.223,0.573
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.187,0.571
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.223,0.571
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.317,0.57
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.144,0.57
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.118,0.57
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_high'}",0.127,0.569
compas,"{'juv_fel=0', 'recidive'} -> {'risk_high'}",0.267,0.569
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.123,0.566
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.137,0.562
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'} -> {'risk_low'}",0.108,0.561
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.143,0.558
compas,"{'n_white', 'male'} -> {'risk_low'}",0.285,0.557
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.108,0.554
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.142,0.554
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.203,0.553
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,0.552
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.185,0.55
compas,"{'juv_misd=0', 'recidive'} -> {'risk_high'}",0.249,0.55
compas,"{'priors_Few', 'recidive'} -> {'risk_high'}",0.136,0.548
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.113,0.546
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.228,0.538
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.111,0.538
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.128,0.536
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.125,0.532
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.228,0.53
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.111,0.528
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.114,0.521
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.189,0.516
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.113,0.511
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.115,0.507
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.109,0.505
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.107,0.495
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.112,0.493
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.108,0.489
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.177,0.484
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.105,0.479
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.202,0.47
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.109,0.468
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.111,0.464
compas,"{'c_felony', 'n_white'} -> {'risk_high'}",0.195,0.462
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.112,0.452
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.204,0.45
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.151,0.45
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.164,0.447
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_high'}",0.114,0.446
compas,"{'n_white', 'male'} -> {'risk_high'}",0.227,0.443
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.113,0.442
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_high'}",0.106,0.438
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.202,0.431
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_high'}",0.109,0.43
compas,"{'c_felony', 'male'} -> {'risk_high'}",0.239,0.43
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.168,0.429
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.14,0.429
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.166,0.427
compas,"{'priors_Few', 'n_white'} -> {'risk_high'}",0.124,0.425
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.126,0.422
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_high'}",0.127,0.419
compas,{'n_white'} -> {'risk_high'},0.251,0.415
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.197,0.413
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.123,0.411
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.157,0.409
compas,{'c_felony'} -> {'risk_high'},0.269,0.407
compas,{'recidive'} -> {'risk_low'},0.204,0.407
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.164,0.406
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.125,0.406
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.112,0.405
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.105,0.404
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.211,0.404
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.128,0.403
compas,{'Age (decade)_30.0'} -> {'risk_high'},0.107,0.4
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.182,0.394
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.112,0.394
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_high'}",0.109,0.39
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.14,0.388
compas,"{'juv_fel=0', 'n_white'} -> {'risk_high'}",0.22,0.387
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_high'}",0.199,0.387
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_high'}",0.135,0.386
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.126,0.386
compas,{'male'} -> {'risk_high'},0.313,0.386
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.108,0.385
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.107,0.385
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.24,0.383
compas,"{'male', 'recidive'} -> {'risk_low'}",0.166,0.382
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.102,0.381
compas,"{'priors_Few', 'c_felony'} -> {'risk_high'}",0.13,0.379
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.163,0.373
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.182,0.369
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.101,0.368
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.227,0.368
compas,"{'juv_misd=0', 'n_white'} -> {'risk_high'}",0.203,0.367
compas,"{'priors_Few', 'male'} -> {'risk_high'}",0.148,0.366
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.105,0.366
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_high'}",0.119,0.364
compas,"{'juv_fel=0', 'male'} -> {'risk_high'}",0.281,0.364
compas,{'Age (decade)_20.0'} -> {'risk_high'},0.156,0.362
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.119,0.362
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.128,0.361
compas,{'priors_Few'} -> {'risk_high'},0.177,0.351
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.209,0.351
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_high'}",0.136,0.351
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.183,0.347
compas,"{'juv_misd=0', 'male'} -> {'risk_high'}",0.262,0.347
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.102,0.347
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.111,0.343
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.107,0.341
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_high'}",0.139,0.341
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.164,0.338
compas,{'juv_fel=0'} -> {'risk_high'},0.323,0.337
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_high'}",0.105,0.335
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.241,0.331
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_high'}",0.124,0.328
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.101,0.327
compas,{'juv_misd=0'} -> {'risk_high'},0.301,0.321
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_high'}",0.117,0.319
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_high'}",0.15,0.316
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.142,0.309
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.279,0.307
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.102,0.303
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.115,0.299
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.106,0.286
compas,{'white'} -> {'risk_high'},0.106,0.269
compas,"{'juv_fel=0', 'white'} -> {'risk_high'}",0.104,0.265
