Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.228,0.968
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.113,0.968
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.241,0.967
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.143,0.967
compas,"{'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.121,0.965
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.176,0.964
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.233,0.964
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.131,0.964
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.247,0.964
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.129,0.964
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.129,0.964
compas,"{'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.1,0.964
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.128,0.963
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.128,0.963
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.128,0.963
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.18,0.962
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.151,0.962
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.178,0.962
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.163,0.962
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.162,0.961
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.134,0.961
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.145,0.96
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.131,0.96
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.182,0.96
compas,"{'n_recidive', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.104,0.96
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.1,0.959
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.125,0.959
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.35,0.958
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.125,0.958
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.156,0.957
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.153,0.956
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.164,0.956
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.163,0.955
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.163,0.955
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.44,0.955
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.3,0.955
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.126,0.955
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.125,0.955
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.125,0.954
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.125,0.954
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.124,0.954
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.124,0.954
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.158,0.954
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.36,0.954
compas,"{'female', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.112,0.954
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.37,0.954
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.112,0.954
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'} -> {'risk_low'}",0.112,0.954
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.166,0.953
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.111,0.953
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.306,0.953
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.315,0.952
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.45,0.952
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.461,0.951
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.23,0.951
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.241,0.951
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.384,0.95
compas,{'c_misdemeanor'} -> {'risk_low'},0.321,0.95
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.238,0.95
compas,"{'female', 'n_recidive'} -> {'risk_low'}",0.113,0.95
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.185,0.95
compas,"{'female', 'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.113,0.95
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.296,0.95
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.194,0.95
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.102,0.949
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.111,0.949
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.14,0.949
compas,{'priors_Few'} -> {'risk_low'},0.477,0.948
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.138,0.948
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.247,0.948
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.306,0.948
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.69,0.948
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.215,0.947
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.253,0.947
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.135,0.947
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.134,0.946
compas,"{'juv_misd=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.105,0.946
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.238,0.946
compas,"{'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.114,0.946
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.731,0.946
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.216,0.945
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.31,0.945
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.205,0.945
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.112,0.945
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.714,0.945
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.25,0.945
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.324,0.945
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.111,0.945
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.147,0.944
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.111,0.944
compas,"{'juv_misd=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.11,0.944
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.192,0.944
compas,{'male'} -> {'risk_low'},0.766,0.944
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.263,0.944
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.153,0.943
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.857,0.943
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.216,0.943
compas,"{'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.107,0.943
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.124,0.942
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.106,0.942
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.217,0.941
compas,{'juv_fel=0'} -> {'risk_low'},0.901,0.941
compas,{'juv_misd=0'} -> {'risk_low'},0.883,0.941
compas,"{'juv_misd=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.128,0.94
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.162,0.94
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.153,0.94
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.135,0.94
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.462,0.938
compas,"{'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.139,0.938
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.557,0.937
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.121,0.937
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.49,0.936
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.126,0.936
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.481,0.936
compas,"{'Age (decade)_30.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.11,0.935
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.102,0.935
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.586,0.935
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.578,0.935
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.52,0.935
compas,{'c_felony'} -> {'risk_low'},0.618,0.934
compas,"{'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.134,0.932
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.126,0.932
compas,"{'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.119,0.932
compas,"{'Age (decade)_30.0', 'male', 'recidive'} -> {'risk_low'}",0.102,0.931
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.166,0.93
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.202,0.93
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.108,0.93
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.21,0.928
compas,"{'juv_misd=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.174,0.928
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.274,0.927
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.169,0.926
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.195,0.925
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.101,0.925
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.167,0.925
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.305,0.924
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.286,0.923
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.322,0.922
compas,{'female'} -> {'risk_low'},0.173,0.922
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.179,0.922
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.205,0.922
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.217,0.922
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.216,0.921
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.19,0.921
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.171,0.921
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.228,0.921
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.233,0.921
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.144,0.92
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.234,0.919
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.111,0.919
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.341,0.917
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.257,0.917
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.274,0.917
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.244,0.917
compas,"{'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.101,0.916
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.148,0.916
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.124,0.916
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.117,0.915
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.14,0.915
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.152,0.915
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.117,0.915
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.353,0.914
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.335,0.914
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.373,0.914
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.16,0.914
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.392,0.913
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.367,0.913
compas,"{'male', 'recidive'} -> {'risk_low'}",0.396,0.912
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.354,0.912
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.107,0.912
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.172,0.911
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.133,0.911
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.177,0.911
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.121,0.911
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.16,0.91
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.132,0.91
compas,"{'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'} -> {'risk_low'}",0.108,0.909
compas,"{'priors_Few', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.136,0.909
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.14,0.908
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.39,0.908
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_low'}",0.149,0.908
compas,{'recidive'} -> {'risk_low'},0.456,0.907
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.117,0.907
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.185,0.907
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.411,0.907
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.137,0.906
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.425,0.906
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.125,0.906
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.156,0.906
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.145,0.905
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.118,0.905
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.195,0.904
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.207,0.903
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.14,0.902
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.137,0.9
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.233,0.9
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.281,0.899
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.183,0.899
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.249,0.898
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.139,0.898
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.257,0.898
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.107,0.896
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.317,0.894
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.16,0.894
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.114,0.894
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.199,0.893
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.266,0.893
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.283,0.892
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.184,0.892
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.139,0.892
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.291,0.892
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.17,0.892
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.14,0.89
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.149,0.89
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.183,0.889
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.126,0.889
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.117,0.888
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.141,0.888
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.11,0.886
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.101,0.886
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.185,0.886
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.185,0.886
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.134,0.886
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.226,0.885
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.129,0.885
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.175,0.885
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.195,0.885
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.211,0.884
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.12,0.884
compas,"{'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.136,0.884
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.117,0.882
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.164,0.881
compas,"{'juv_fel=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.119,0.88
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.153,0.879
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.141,0.878
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.132,0.877
compas,"{'c_felony', 'priors_Many'} -> {'risk_low'}",0.146,0.877
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.185,0.877
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.15,0.876
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.141,0.876
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.117,0.874
compas,"{'recidive', 'male', 'priors_Many'} -> {'risk_low'}",0.131,0.874
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.104,0.872
compas,"{'juv_misd=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.114,0.872
compas,"{'priors_Many', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.103,0.872
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_low'}",0.147,0.871
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.128,0.871
compas,{'priors_Many'} -> {'risk_low'},0.189,0.87
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.253,0.869
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.132,0.868
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'white'} -> {'risk_low'}",0.118,0.868
compas,"{'priors_Many', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.114,0.868
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.331,0.865
compas,"{'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.124,0.864
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.112,0.862
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.166,0.862
compas,"{'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.118,0.861
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.255,0.859
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.253,0.858
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.159,0.857
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.332,0.857
compas,"{'recidive', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.107,0.857
compas,"{'recidive', 'priors_Many'} -> {'risk_low'}",0.139,0.856
compas,"{'juv_misd=0', 'priors_Many', 'male', 'recidive'} -> {'risk_low'}",0.106,0.856
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.334,0.856
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.144,0.852
compas,"{'male', 'white'} -> {'risk_low'}",0.255,0.849
compas,{'white'} -> {'risk_low'},0.334,0.848
compas,"{'recidive', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.12,0.847
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.195,0.839
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.153,0.835
compas,"{'juv_misd=0', 'recidive', 'priors_Many'} -> {'risk_low'}",0.112,0.835
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.195,0.829
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.195,0.828
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.154,0.823
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.154,0.821
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.196,0.819
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.154,0.81
