Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.148,0.955
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.182,0.954
compas,"{'male', 'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.113,0.954
compas,"{'male', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.113,0.954
compas,"{'male', 'c_felony', 'priors_No'} -> {'risk_low'}",0.113,0.954
compas,"{'male', 'juv_fel=0', 'priors_No', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.113,0.954
compas,"{'male', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.244,0.953
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.177,0.953
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.154,0.953
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.185,0.953
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.39,0.952
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.151,0.952
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.182,0.952
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.231,0.949
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.23,0.949
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.24,0.948
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.68,0.948
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.236,0.948
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.123,0.946
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.123,0.946
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.123,0.946
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.123,0.946
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.189,0.946
compas,"{'male', 'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.248,0.944
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.193,0.944
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.703,0.943
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.116,0.943
compas,"{'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.123,0.942
compas,"{'male', 'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.174,0.941
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.722,0.941
compas,"{'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.257,0.941
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.102,0.94
compas,"{'male', 'priors_No', 'white'} -> {'risk_low'}",0.102,0.94
compas,"{'male', 'priors_No', 'white', 'juv_fel=0'} -> {'risk_low'}",0.102,0.94
compas,"{'male', 'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.102,0.94
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.204,0.94
compas,"{'male', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.102,0.94
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.236,0.94
compas,"{'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.125,0.939
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.125,0.939
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.158,0.939
compas,"{'male', 'c_felony', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.441,0.939
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.149,0.938
compas,"{'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.124,0.938
compas,{'male'} -> {'risk_low'},0.755,0.938
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.317,0.938
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.3,0.937
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.12,0.937
compas,"{'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.159,0.936
compas,{'c_misdemeanor'} -> {'risk_low'},0.325,0.936
compas,"{'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.127,0.936
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.15,0.936
compas,"{'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.149,0.935
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.306,0.935
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.243,0.935
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.117,0.935
compas,"{'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.249,0.935
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.459,0.934
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.107,0.934
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.113,0.933
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.181,0.933
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.127,0.933
compas,"{'male', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.157,0.932
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.26,0.932
compas,"{'male', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.118,0.932
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.133,0.932
compas,"{'priors_No', 'juv_misd=0', 'white'} -> {'risk_low'}",0.133,0.932
compas,"{'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.133,0.932
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.133,0.932
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.433,0.931
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.102,0.931
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.124,0.931
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.108,0.93
compas,"{'male', 'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.114,0.93
compas,"{'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.214,0.929
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.149,0.929
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.275,0.929
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.126,0.928
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.126,0.928
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.442,0.928
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.468,0.928
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.188,0.928
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.284,0.927
compas,"{'male', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.131,0.927
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.214,0.927
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.11,0.927
compas,"{'male', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.124,0.927
compas,"{'male', 'juv_fel=0', 'recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.103,0.927
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.107,0.925
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.114,0.925
compas,"{'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.454,0.925
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.153,0.925
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.287,0.925
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.493,0.925
compas,"{'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.293,0.925
compas,"{'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.834,0.924
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.156,0.923
compas,{'priors_Few'} -> {'risk_low'},0.466,0.923
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.166,0.922
compas,"{'male', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.115,0.922
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.159,0.922
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.153,0.922
compas,"{'juv_fel=0', 'n_recidive', 'white'} -> {'risk_low'}",0.215,0.921
compas,{'juv_misd=0'} -> {'risk_low'},0.859,0.921
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.196,0.921
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.306,0.92
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.175,0.92
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.166,0.919
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.215,0.919
compas,"{'male', 'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.147,0.919
compas,"{'male', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.111,0.919
compas,{'juv_fel=0'} -> {'risk_low'},0.882,0.919
compas,"{'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.165,0.919
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.19,0.919
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.324,0.918
compas,"{'juv_fel=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.296,0.918
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.534,0.916
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.16,0.916
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.307,0.916
compas,"{'juv_fel=0', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.136,0.916
compas,"{'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.14,0.915
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.126,0.913
compas,"{'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.2,0.913
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.553,0.913
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.124,0.912
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.203,0.912
compas,"{'recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.128,0.912
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.565,0.908
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.118,0.908
compas,"{'male', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.133,0.907
compas,{'c_felony'} -> {'risk_low'},0.592,0.907
compas,"{'male', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.147,0.907
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.21,0.907
compas,"{'male', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.125,0.906
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.124,0.905
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.209,0.904
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.121,0.903
compas,"{'male', 'recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.321,0.902
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.224,0.902
compas,"{'juv_fel=0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.218,0.901
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.109,0.901
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.108,0.9
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.136,0.9
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.1,0.898
compas,"{'male', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.151,0.897
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.34,0.897
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.227,0.897
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.354,0.897
compas,"{'male', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.103,0.896
compas,"{'male', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.106,0.895
compas,"{'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.143,0.895
compas,"{'male', 'recidive'} -> {'risk_low'}",0.378,0.894
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.108,0.893
compas,"{'male', 'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.218,0.891
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.102,0.891
compas,"{'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.102,0.891
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.332,0.89
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.152,0.889
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.117,0.889
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.344,0.888
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.103,0.888
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.103,0.888
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.101,0.886
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.151,0.886
compas,"{'Age (decade)_30.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.113,0.886
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.385,0.885
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.366,0.885
compas,"{'male', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.233,0.885
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.224,0.884
compas,"{'male', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.162,0.884
compas,"{'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.124,0.884
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.145,0.884
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.107,0.884
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.177,0.884
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.235,0.882
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.19,0.882
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.153,0.881
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.125,0.881
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.108,0.881
compas,"{'male', 'recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.241,0.881
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.132,0.88
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.378,0.878
compas,"{'male', 'recidive', 'c_felony'} -> {'risk_low'}",0.26,0.878
compas,"{'male', 'white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.267,0.877
compas,"{'n_recidive', 'female'} -> {'risk_low'}",0.1,0.877
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.261,0.876
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.244,0.876
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.176,0.876
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.183,0.876
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.398,0.875
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.166,0.874
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.414,0.874
compas,"{'male', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.117,0.874
compas,{'recidive'} -> {'risk_low'},0.44,0.873
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.115,0.873
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.122,0.873
compas,"{'male', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.143,0.871
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.136,0.871
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.204,0.87
compas,"{'male', 'juv_misd=0', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.12,0.87
compas,"{'male', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.122,0.869
compas,"{'male', 'c_felony', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.101,0.869
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.14,0.869
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.194,0.869
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.144,0.869
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_low'}",0.125,0.868
compas,"{'male', 'c_felony', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.107,0.868
compas,"{'male', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.135,0.868
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.134,0.867
compas,"{'male', 'recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.136,0.866
compas,"{'c_misdemeanor', 'juv_misd=0', 'white'} -> {'risk_low'}",0.136,0.866
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.179,0.864
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.141,0.864
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.268,0.864
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.254,0.862
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.22,0.862
compas,"{'Age (decade)_20.0', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.206,0.862
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.189,0.861
compas,"{'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.269,0.858
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.272,0.858
compas,"{'juv_fel=0', 'recidive', 'c_felony'} -> {'risk_low'}",0.279,0.855
compas,"{'recidive', 'c_felony'} -> {'risk_low'}",0.3,0.855
compas,"{'male', 'juv_fel=0', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.157,0.845
compas,"{'male', 'white'} -> {'risk_low'}",0.273,0.845
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.124,0.845
compas,{'priors_Many'} -> {'risk_low'},0.185,0.844
compas,"{'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.171,0.843
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.133,0.842
compas,"{'c_felony', 'priors_Many'} -> {'risk_low'}",0.138,0.841
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_low'}",0.154,0.84
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.142,0.84
compas,"{'male', 'recidive', 'priors_Many'} -> {'risk_low'}",0.113,0.839
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.162,0.837
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.102,0.836
compas,"{'c_felony', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.113,0.836
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.121,0.836
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.151,0.835
compas,"{'priors_Few', 'juv_misd=0', 'white'} -> {'risk_low'}",0.171,0.834
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.136,0.833
compas,"{'juv_misd=0', 'female'} -> {'risk_low'}",0.156,0.832
compas,"{'juv_fel=0', 'juv_misd=0', 'female'} -> {'risk_low'}",0.154,0.831
compas,{'female'} -> {'risk_low'},0.162,0.831
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.108,0.83
compas,"{'juv_fel=0', 'female'} -> {'risk_low'}",0.16,0.829
compas,"{'male', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.157,0.829
compas,"{'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.176,0.827
compas,"{'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.325,0.825
compas,"{'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.108,0.82
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.176,0.819
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.325,0.815
compas,"{'male', 'c_felony', 'white', 'juv_fel=0'} -> {'risk_low'}",0.158,0.813
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.331,0.809
compas,"{'recidive', 'priors_Many'} -> {'risk_low'}",0.125,0.805
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.109,0.805
