Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.227,0.957
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.13,0.956
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.141,0.956
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.283,0.956
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.13,0.956
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.127,0.955
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.114,0.955
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.294,0.954
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.3,0.953
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.144,0.953
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.286,0.953
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.306,0.953
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.149,0.952
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.127,0.951
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.127,0.951
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.127,0.951
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.127,0.951
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.314,0.951
compas,{'c_misdemeanor'} -> {'risk_low'},0.321,0.95
compas,"{'n_recidive', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.102,0.95
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.152,0.949
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.346,0.947
compas,"{'female', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.111,0.945
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.101,0.944
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'} -> {'risk_low'}",0.111,0.944
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.239,0.944
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.11,0.944
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.229,0.944
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.356,0.944
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.251,0.943
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.365,0.943
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.237,0.942
compas,"{'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.114,0.942
compas,"{'juv_misd=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.105,0.941
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.433,0.941
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.38,0.941
compas,"{'female', 'n_recidive'} -> {'risk_low'}",0.112,0.941
compas,"{'female', 'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.112,0.941
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.685,0.94
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.444,0.939
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.192,0.939
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.725,0.939
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.183,0.939
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.204,0.938
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.709,0.938
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.454,0.937
compas,{'male'} -> {'risk_low'},0.761,0.937
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.235,0.937
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.152,0.937
compas,{'priors_Few'} -> {'risk_low'},0.471,0.936
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.159,0.936
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.191,0.936
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.102,0.936
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.243,0.935
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.109,0.935
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.163,0.935
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.108,0.935
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.154,0.934
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.146,0.934
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.276,0.934
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.292,0.934
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.146,0.934
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.848,0.934
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.122,0.934
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.122,0.934
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.152,0.933
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.121,0.933
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.121,0.933
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.158,0.933
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.301,0.933
compas,"{'n_recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.105,0.933
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.247,0.933
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.157,0.932
compas,{'juv_fel=0'} -> {'risk_low'},0.893,0.932
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.26,0.932
compas,{'juv_misd=0'} -> {'risk_low'},0.875,0.932
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.11,0.931
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.307,0.931
compas,"{'Age (decade)_30.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.109,0.931
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.16,0.931
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.305,0.931
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.109,0.931
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.319,0.93
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.101,0.93
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.151,0.93
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.288,0.93
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.325,0.929
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.457,0.928
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.154,0.928
compas,"{'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.118,0.928
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.159,0.927
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.158,0.927
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.485,0.927
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.108,0.926
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.163,0.926
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.122,0.926
compas,"{'Age (decade)_30.0', 'male', 'recidive'} -> {'risk_low'}",0.101,0.926
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.195,0.925
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.107,0.925
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.476,0.925
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.514,0.925
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.133,0.925
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.119,0.924
compas,"{'juv_misd=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.126,0.924
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.132,0.924
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.125,0.924
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.111,0.923
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.131,0.923
compas,"{'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.137,0.923
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.549,0.923
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.136,0.923
compas,"{'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'} -> {'risk_low'}",0.11,0.923
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.174,0.922
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.578,0.922
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.205,0.922
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.134,0.922
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.217,0.922
compas,{'c_felony'} -> {'risk_low'},0.61,0.921
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.209,0.921
compas,"{'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.133,0.921
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.569,0.921
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.233,0.921
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.1,0.92
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.125,0.92
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.118,0.92
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.118,0.919
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.21,0.919
compas,"{'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.104,0.919
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.104,0.918
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.164,0.918
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.21,0.917
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.108,0.917
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.12,0.917
compas,"{'juv_misd=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.107,0.916
compas,"{'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.101,0.916
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.34,0.915
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.211,0.915
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.163,0.915
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.122,0.915
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.174,0.915
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.132,0.914
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.177,0.913
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.189,0.913
compas,"{'juv_misd=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.171,0.913
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.352,0.913
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.334,0.913
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.373,0.912
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.203,0.912
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.392,0.912
compas,"{'male', 'recidive'} -> {'risk_low'}",0.395,0.911
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.367,0.911
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.354,0.911
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.232,0.911
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.197,0.91
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.185,0.91
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.272,0.909
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.206,0.909
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.255,0.909
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.119,0.909
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.242,0.909
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.188,0.908
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.177,0.908
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.128,0.908
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.166,0.908
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.123,0.908
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.132,0.907
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.164,0.907
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.195,0.907
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.115,0.906
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.146,0.906
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.151,0.906
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.208,0.905
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.139,0.905
compas,{'female'} -> {'risk_low'},0.17,0.905
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.139,0.905
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.137,0.904
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.167,0.904
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.223,0.904
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.136,0.903
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.211,0.903
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.156,0.903
compas,{'recidive'} -> {'risk_low'},0.453,0.902
compas,"{'priors_Few', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.134,0.902
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.144,0.902
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.388,0.902
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.158,0.901
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.409,0.901
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.423,0.901
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.103,0.9
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.108,0.9
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.118,0.9
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.137,0.9
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.117,0.9
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.233,0.9
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.112,0.9
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.281,0.899
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.188,0.899
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.249,0.898
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.124,0.898
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.114,0.898
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.257,0.898
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_low'}",0.147,0.898
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.198,0.897
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.229,0.896
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.214,0.895
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.167,0.895
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.134,0.895
compas,"{'recidive', 'male', 'priors_Many'} -> {'risk_low'}",0.134,0.895
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.144,0.895
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.138,0.895
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.118,0.893
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.316,0.893
compas,"{'priors_Many', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.117,0.893
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.117,0.893
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.152,0.892
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.139,0.892
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.266,0.891
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.283,0.891
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.29,0.89
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.176,0.89
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.13,0.888
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.155,0.888
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.12,0.888
compas,"{'priors_Many', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.105,0.885
compas,"{'juv_fel=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.12,0.884
compas,"{'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.136,0.884
compas,"{'juv_misd=0', 'priors_Many', 'male', 'recidive'} -> {'risk_low'}",0.109,0.882
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.134,0.879
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_low'}",0.148,0.878
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.104,0.877
compas,"{'recidive', 'priors_Many'} -> {'risk_low'}",0.142,0.876
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.136,0.874
compas,"{'juv_misd=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.114,0.872
compas,"{'recidive', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.124,0.87
compas,"{'recidive', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.109,0.87
compas,"{'c_felony', 'priors_Many'} -> {'risk_low'}",0.145,0.87
compas,{'priors_Many'} -> {'risk_low'},0.189,0.87
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.128,0.868
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.177,0.867
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.136,0.866
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.167,0.865
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.137,0.861
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.177,0.861
compas,"{'juv_misd=0', 'recidive', 'priors_Many'} -> {'risk_low'}",0.115,0.859
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.112,0.858
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.159,0.857
compas,"{'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.123,0.857
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many', 'recidive'} -> {'risk_low'}",0.103,0.856
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.144,0.855
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.178,0.855
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.138,0.852
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.247,0.851
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.179,0.848
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.112,0.845
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.322,0.843
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.249,0.841
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.248,0.84
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.112,0.838
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.323,0.835
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.325,0.833
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'white'} -> {'risk_low'}",0.113,0.832
compas,"{'male', 'white'} -> {'risk_low'}",0.25,0.831
compas,{'white'} -> {'risk_low'},0.326,0.826
compas,"{'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.113,0.825
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.149,0.808
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.186,0.804
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.149,0.795
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.149,0.794
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.187,0.793
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.186,0.793
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.187,0.782
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.149,0.781
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.113,0.728
compas,"{'juv_misd=0', 'white', 'recidive'} -> {'risk_low'}",0.113,0.716
compas,"{'juv_fel=0', 'white', 'recidive'} -> {'risk_low'}",0.115,0.711
compas,"{'white', 'recidive'} -> {'risk_low'}",0.115,0.7
