Dataset,Rule,support,confidence
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.31,0.949
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.286,0.948
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.364,0.948
compas,"{'juv_fel=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.28,0.947
compas,"{'male', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.12,0.944
compas,"{'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.16,0.943
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.159,0.942
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.114,0.942
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.675,0.942
compas,{'c_misdemeanor'} -> {'risk_low'},0.327,0.941
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.318,0.941
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.259,0.939
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.259,0.939
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.259,0.939
compas,{'priors_No'} -> {'risk_low'},0.259,0.939
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.7,0.939
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.373,0.939
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.232,0.939
compas,"{'recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.132,0.938
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.384,0.938
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.179,0.938
compas,"{'male', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.24,0.937
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.127,0.936
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.111,0.936
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.187,0.935
compas,"{'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.122,0.934
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.715,0.933
compas,"{'male', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.112,0.932
compas,"{'male', 'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.111,0.932
compas,"{'male', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.111,0.932
compas,"{'male', 'c_felony', 'priors_No'} -> {'risk_low'}",0.111,0.932
compas,"{'male', 'juv_fel=0', 'priors_No', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.111,0.932
compas,{'male'} -> {'risk_low'},0.75,0.931
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.19,0.931
compas,"{'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.122,0.93
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.202,0.93
compas,"{'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.126,0.928
compas,"{'male', 'c_felony', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.435,0.927
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.43,0.926
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.441,0.926
compas,"{'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.142,0.926
compas,"{'male', 'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.243,0.926
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.101,0.925
compas,"{'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.253,0.925
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.126,0.925
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.232,0.924
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.454,0.924
compas,"{'juv_fel=0', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.137,0.923
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.156,0.923
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.24,0.923
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.153,0.922
compas,"{'male', 'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.113,0.921
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.113,0.921
compas,"{'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.245,0.921
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.256,0.92
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.273,0.92
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.105,0.919
compas,"{'male', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.154,0.919
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.111,0.919
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.147,0.919
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.11,0.919
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.285,0.918
compas,"{'male', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.114,0.917
compas,{'priors_Few'} -> {'risk_low'},0.463,0.917
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.463,0.917
compas,"{'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.45,0.917
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.113,0.916
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.101,0.916
compas,"{'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.827,0.916
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.106,0.916
compas,"{'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.165,0.916
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.488,0.916
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.118,0.916
compas,"{'male', 'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.169,0.915
compas,{'juv_misd=0'} -> {'risk_low'},0.853,0.915
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.177,0.913
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.28,0.913
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.159,0.913
compas,"{'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.289,0.913
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.121,0.911
compas,"{'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.104,0.91
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.104,0.91
compas,{'juv_fel=0'} -> {'risk_low'},0.872,0.909
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.14,0.908
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.14,0.908
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.14,0.908
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.14,0.908
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.118,0.908
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.118,0.908
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.118,0.908
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.118,0.908
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.188,0.908
compas,"{'male', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.128,0.908
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.105,0.907
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.105,0.907
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.319,0.906
compas,"{'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.198,0.906
compas,"{'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.208,0.906
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.301,0.906
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.145,0.905
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.303,0.905
compas,"{'juv_fel=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.292,0.904
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.208,0.904
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.171,0.903
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.15,0.902
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.124,0.901
compas,"{'male', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.104,0.901
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.163,0.901
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.113,0.9
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.156,0.9
compas,"{'male', 'recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.32,0.899
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.121,0.899
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.182,0.898
compas,"{'male', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.12,0.898
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.163,0.898
compas,"{'male', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.124,0.898
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.191,0.898
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.523,0.898
compas,"{'male', 'juv_misd=0', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.124,0.898
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.34,0.897
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.543,0.896
compas,"{'juv_fel=0', 'n_recidive', 'white'} -> {'risk_low'}",0.209,0.896
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.139,0.895
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.116,0.895
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.222,0.895
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.207,0.895
compas,"{'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.119,0.894
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.119,0.894
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.209,0.894
compas,"{'c_misdemeanor', 'juv_misd=0', 'white'} -> {'risk_low'}",0.14,0.893
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.108,0.893
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.198,0.893
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.207,0.893
compas,"{'male', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.139,0.892
compas,{'c_felony'} -> {'risk_low'},0.582,0.891
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.554,0.891
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.351,0.89
compas,"{'male', 'recidive'} -> {'risk_low'}",0.377,0.89
compas,"{'Age (decade)_30.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.114,0.89
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.117,0.889
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.169,0.889
compas,"{'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.125,0.888
compas,"{'male', 'c_felony', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.103,0.888
compas,"{'male', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.146,0.888
compas,"{'male', 'c_felony', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.109,0.885
compas,"{'male', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.125,0.885
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.12,0.884
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.12,0.884
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.343,0.884
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.33,0.884
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.185,0.883
compas,"{'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.126,0.882
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.126,0.882
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.126,0.882
compas,"{'priors_No', 'juv_misd=0', 'white'} -> {'risk_low'}",0.126,0.882
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.121,0.882
compas,"{'male', 'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.141,0.882
compas,"{'male', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.129,0.881
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.177,0.881
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.132,0.88
compas,"{'male', 'recidive', 'priors_Many'} -> {'risk_low'}",0.119,0.88
compas,"{'male', 'recidive', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.102,0.879
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.222,0.878
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.124,0.877
compas,"{'juv_fel=0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.212,0.877
compas,"{'male', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.143,0.877
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.15,0.877
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.141,0.876
compas,"{'male', 'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.214,0.876
compas,"{'male', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.16,0.875
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.38,0.875
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.376,0.874
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.143,0.874
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.397,0.874
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.361,0.873
compas,"{'male', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.229,0.872
compas,"{'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.139,0.871
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.132,0.871
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.204,0.87
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.144,0.869
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.231,0.868
compas,{'recidive'} -> {'risk_low'},0.437,0.868
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.22,0.867
compas,"{'male', 'recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.237,0.867
compas,"{'male', 'recidive', 'c_felony'} -> {'risk_low'}",0.257,0.867
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.193,0.867
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.186,0.866
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.41,0.866
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.173,0.865
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.134,0.864
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.257,0.863
compas,"{'male', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.102,0.863
compas,"{'male', 'white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.263,0.863
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.105,0.862
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.24,0.86
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.149,0.859
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.106,0.859
compas,"{'male', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.114,0.858
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.14,0.858
compas,"{'male', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.144,0.855
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.187,0.854
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.177,0.853
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.264,0.853
compas,"{'male', 'recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.134,0.852
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.145,0.851
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_low'}",0.122,0.85
compas,{'priors_Many'} -> {'risk_low'},0.186,0.849
compas,"{'c_felony', 'priors_Many'} -> {'risk_low'}",0.139,0.848
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.153,0.847
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.216,0.847
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.138,0.847
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.249,0.845
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.104,0.845
compas,"{'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.265,0.845
compas,"{'c_felony', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.114,0.844
compas,"{'Age (decade)_20.0', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.202,0.844
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.122,0.843
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.163,0.843
compas,"{'recidive', 'c_felony'} -> {'risk_low'}",0.295,0.842
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.118,0.842
compas,"{'juv_fel=0', 'recidive', 'c_felony'} -> {'risk_low'}",0.274,0.84
compas,"{'recidive', 'priors_Many'} -> {'risk_low'}",0.131,0.84
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.266,0.838
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.111,0.836
compas,"{'juv_fel=0', 'recidive', 'priors_Many'} -> {'risk_low'}",0.113,0.833
compas,"{'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.169,0.832
compas,"{'recidive', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.105,0.829
compas,"{'male', 'white'} -> {'risk_low'}",0.267,0.829
compas,"{'priors_Few', 'juv_misd=0', 'white'} -> {'risk_low'}",0.17,0.828
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_low'}",0.152,0.828
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.131,0.828
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.121,0.827
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.139,0.824
compas,"{'juv_misd=0', 'female'} -> {'risk_low'}",0.153,0.818
compas,"{'juv_fel=0', 'juv_misd=0', 'female'} -> {'risk_low'}",0.152,0.816
compas,"{'male', 'juv_fel=0', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.152,0.816
compas,{'female'} -> {'risk_low'},0.159,0.814
compas,"{'juv_fel=0', 'female'} -> {'risk_low'}",0.157,0.812
compas,"{'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.172,0.809
compas,"{'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.318,0.807
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.173,0.806
compas,"{'male', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.152,0.803
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.319,0.8
