Dataset,Rule,support,confidence
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.122,0.941
compas,"{'male', 'juv_fel=0', 'n_white', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.121,0.941
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.17,0.94
compas,"{'juv_misd=0', 'female'} -> {'risk_low'}",0.176,0.939
compas,"{'male', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.125,0.939
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.224,0.939
compas,"{'juv_fel=0', 'juv_misd=0', 'female'} -> {'risk_low'}",0.175,0.939
compas,"{'male', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.158,0.939
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.272,0.938
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.145,0.937
compas,"{'male', 'recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.128,0.937
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.199,0.936
compas,"{'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.15,0.936
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.196,0.935
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.209,0.934
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.184,0.934
compas,"{'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.153,0.934
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.107,0.934
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.115,0.934
compas,"{'male', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.137,0.933
compas,"{'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.842,0.933
compas,"{'juv_fel=0', 'female'} -> {'risk_low'}",0.18,0.933
compas,"{'male', 'juv_fel=0', 'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.119,0.932
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.235,0.931
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.668,0.931
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.139,0.931
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.102,0.931
compas,{'female'} -> {'risk_low'},0.182,0.931
compas,{'c_misdemeanor'} -> {'risk_low'},0.323,0.93
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.1,0.93
compas,"{'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.163,0.929
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.161,0.928
compas,"{'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.126,0.928
compas,"{'male', 'recidive', 'white'} -> {'risk_low'}",0.132,0.927
compas,"{'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.124,0.927
compas,"{'male', 'juv_fel=0', 'recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.103,0.927
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.102,0.926
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.345,0.926
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.176,0.926
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.12,0.925
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.126,0.925
compas,"{'c_felony', 'juv_misd=0', 'female'} -> {'risk_low'}",0.106,0.925
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.126,0.924
compas,"{'juv_fel=0', 'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.151,0.924
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'female'} -> {'risk_low'}",0.105,0.923
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.124,0.923
compas,"{'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.157,0.923
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few'} -> {'risk_low'}",0.116,0.922
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.25,0.922
compas,"{'male', 'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.122,0.922
compas,"{'recidive', 'white'} -> {'risk_low'}",0.166,0.922
compas,"{'male', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.127,0.922
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.216,0.921
compas,"{'male', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.112,0.92
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.112,0.92
compas,{'juv_misd=0'} -> {'risk_low'},0.857,0.919
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.152,0.918
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.272,0.918
compas,"{'juv_fel=0', 'c_felony', 'female'} -> {'risk_low'}",0.107,0.917
compas,"{'recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.154,0.916
compas,"{'recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.129,0.915
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.122,0.915
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.105,0.915
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.354,0.915
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.533,0.914
compas,"{'juv_fel=0', 'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.133,0.914
compas,{'juv_fel=0'} -> {'risk_low'},0.878,0.914
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.132,0.914
compas,"{'c_felony', 'female'} -> {'risk_low'}",0.109,0.914
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.681,0.913
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.126,0.913
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.125,0.913
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.102,0.913
compas,"{'male', 'c_felony', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.428,0.912
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.231,0.912
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.104,0.91
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.698,0.91
compas,"{'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.217,0.909
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.16,0.908
compas,"{'recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.128,0.908
compas,"{'juv_fel=0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.462,0.907
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.105,0.907
compas,"{'male', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.121,0.907
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.28,0.904
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.173,0.904
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.373,0.903
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.186,0.903
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.227,0.903
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.109,0.902
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.119,0.902
compas,"{'male', 'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.372,0.901
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.545,0.9
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.175,0.9
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.117,0.9
compas,"{'male', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.107,0.9
compas,"{'male', 'c_misdemeanor', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.125,0.899
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.24,0.898
compas,"{'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.138,0.898
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.557,0.896
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.149,0.895
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.139,0.895
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.225,0.894
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.439,0.894
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.249,0.893
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.45,0.892
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.296,0.891
compas,"{'juv_fel=0', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.132,0.89
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.307,0.89
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.108,0.888
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.125,0.888
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.474,0.887
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.124,0.887
compas,"{'recidive', 'c_felony', 'white'} -> {'risk_low'}",0.102,0.887
compas,"{'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.194,0.886
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.23,0.885
compas,{'male'} -> {'risk_low'},0.712,0.884
compas,"{'male', 'juv_fel=0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.25,0.883
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.384,0.883
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.182,0.882
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.108,0.881
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.176,0.881
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.204,0.881
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.162,0.879
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.141,0.878
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.156,0.878
compas,"{'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.382,0.877
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.483,0.876
compas,"{'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.233,0.876
compas,"{'Age (decade)_20.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.235,0.875
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.181,0.874
compas,{'c_felony'} -> {'risk_low'},0.57,0.874
compas,"{'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.134,0.873
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.178,0.873
compas,"{'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.317,0.871
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.162,0.869
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.374,0.869
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.259,0.869
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.306,0.868
compas,"{'male', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.11,0.868
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.131,0.867
compas,"{'male', 'recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.308,0.867
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.39,0.866
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.13,0.866
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.461,0.865
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.148,0.864
compas,"{'male', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.127,0.863
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.143,0.863
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.189,0.861
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.322,0.861
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.111,0.861
compas,"{'male', 'n_white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.191,0.861
compas,"{'male', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.259,0.86
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.125,0.858
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony'} -> {'risk_low'}",0.136,0.857
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.126,0.856
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.212,0.854
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.264,0.852
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.106,0.852
compas,"{'male', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.155,0.849
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.386,0.849
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.236,0.848
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.244,0.847
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.146,0.846
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.104,0.846
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.113,0.846
compas,{'n_white'} -> {'risk_low'},0.495,0.846
compas,"{'Age (decade)_20.0', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.202,0.844
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.248,0.843
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.131,0.843
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.319,0.843
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.133,0.842
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,0.842
compas,"{'male', 'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.205,0.84
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.398,0.84
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.182,0.837
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.17,0.837
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.223,0.835
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.33,0.835
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.111,0.833
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.141,0.833
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.19,0.831
compas,"{'male', 'n_white'} -> {'risk_low'}",0.401,0.83
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.333,0.83
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.198,0.83
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.166,0.83
compas,"{'male', 'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.111,0.829
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.134,0.823
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.1,0.822
compas,"{'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.258,0.822
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.143,0.822
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.209,0.821
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.149,0.82
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_low'}",0.118,0.82
compas,"{'juv_fel=0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.155,0.817
compas,"{'juv_fel=0', 'recidive', 'c_felony'} -> {'risk_low'}",0.266,0.817
compas,"{'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.274,0.816
compas,"{'male', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.214,0.814
compas,{'recidive'} -> {'risk_low'},0.41,0.813
compas,"{'male', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.115,0.812
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.133,0.812
compas,"{'male', 'recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.222,0.812
compas,"{'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.137,0.81
compas,"{'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.231,0.809
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_low'}",0.148,0.808
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.173,0.806
compas,"{'male', 'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.101,0.805
compas,"{'male', 'recidive'} -> {'risk_low'}",0.34,0.804
