antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.203,0.997,0.195,0.955,,,,
"frozenset({'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.389,0.997,0.351,0.899,0.298,0.762,0.251,0.643
"frozenset({'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.386,0.997,0.377,0.973,0.244,0.629,0.24,0.618
"frozenset({'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.386,0.997,0.351,0.908,0.297,0.768,0.251,0.648
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.188,0.997,0.189,1.0,,,0.107,0.569
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.187,0.997,0.179,0.957,,,,
"frozenset({'juv_fel=0', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.187,0.997,0.164,0.876,0.139,0.743,0.114,0.607
"frozenset({'juv_misd=0', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.186,0.997,0.165,0.881,0.139,0.745,0.114,0.609
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.184,0.997,0.185,1.0,0.157,0.85,0.156,0.845
"frozenset({'female', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.18,0.997,0.173,0.961,0.126,0.7,0.125,0.694
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.165,0.997,0.158,0.951,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.165,0.997,0.164,0.993,,,0.129,0.78
"frozenset({'priors_Few', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.327,0.997,0.317,0.967,0.193,0.59,0.197,0.6
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.162,0.997,0.162,0.993,,,0.128,0.787
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.161,0.997,0.152,0.943,,,,
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.483,0.997,0.472,0.974,0.309,0.638,0.305,0.63
"frozenset({'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.159,0.997,0.158,0.986,0.117,0.732,0.111,0.692
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.477,0.997,0.475,0.993,0.375,0.784,0.389,0.813
"frozenset({'priors_Few', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.156,0.997,0.155,0.99,0.115,0.737,0.108,0.692
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.156,0.997,0.156,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive', 'white'})",frozenset({'risk_low'}),,,0.155,0.997,0.126,0.808,0.105,0.672,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.153,0.996,0.145,0.944,,,,
"frozenset({'male', 'white'})",frozenset({'risk_low'}),,,0.3,0.996,0.267,0.888,0.229,0.76,0.186,0.62
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.139,0.996,0.14,1.0,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.137,0.996,0.138,1.0,,,,
"frozenset({'male', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.135,0.996,0.128,0.944,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.133,0.996,0.131,0.984,0.122,0.915,0.112,0.841
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.264,0.996,0.256,0.965,0.153,0.579,0.154,0.583
frozenset({'white'}),frozenset({'risk_low'}),,,0.393,0.996,0.352,0.893,0.299,0.757,0.251,0.637
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.127,0.996,0.12,0.941,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.127,0.996,0.118,0.928,,,,
"frozenset({'recidive', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.126,0.996,,,,,,
"frozenset({'juv_misd=0', 'recidive', 'male', 'white'})",frozenset({'risk_low'}),,,0.124,0.996,,,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.36,0.996,0.359,0.994,0.285,0.789,0.296,0.819
"frozenset({'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.119,0.995,0.114,0.959,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.119,0.995,0.119,1.0,,,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.118,0.995,0.119,1.0,,,,
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.118,0.995,0.118,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.235,0.995,0.207,0.878,0.175,0.74,0.145,0.616
"frozenset({'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.234,0.995,0.208,0.882,0.175,0.742,0.145,0.618
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.117,0.995,0.117,1.0,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.117,0.995,0.113,0.963,,,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.227,0.995,0.228,1.0,0.121,0.532,0.132,0.58
"frozenset({'n_recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,0.112,0.995,0.112,0.99,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.109,0.995,0.108,0.99,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.107,0.995,0.107,1.0,,,,
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.107,0.995,,,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.106,0.995,0.105,0.99,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.105,0.995,0.105,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.313,0.995,0.307,0.976,0.235,0.748,0.224,0.712
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.104,0.995,0.104,0.99,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.102,0.995,0.103,1.0,,,,
"frozenset({'female', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.101,0.995,,,,,,
"frozenset({'juv_fel=0', 'white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.101,0.995,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.101,0.995,,,,,,
"frozenset({'priors_Few', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.101,0.995,0.101,1.0,,,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.1,0.995,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.3,0.995,0.298,0.989,0.219,0.727,0.236,0.782
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.294,0.995,0.293,0.989,0.218,0.738,0.235,0.793
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.486,0.994,0.485,0.992,0.377,0.772,0.391,0.801
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.193,0.994,0.184,0.947,,,,
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.482,0.994,0.482,0.993,0.377,0.778,0.391,0.807
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.191,0.994,0.192,1.0,,,0.106,0.549
"frozenset({'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.19,0.994,0.165,0.866,0.14,0.733,0.114,0.597
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.186,0.994,0.186,0.997,0.158,0.846,0.156,0.832
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.274,0.994,0.276,1.0,0.15,0.542,0.163,0.591
"frozenset({'female', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.182,0.994,0.176,0.961,0.127,0.697,0.127,0.694
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.175,0.994,0.166,0.944,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.173,0.994,0.173,0.991,,,0.13,0.745
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.169,0.994,0.169,0.99,,,0.129,0.758
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.25,0.994,0.251,1.0,0.184,0.731,0.217,0.862
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.163,0.993,0.153,0.934,,,,
"frozenset({'juv_fel=0', 'white', 'recidive'})",frozenset({'risk_low'}),,,0.16,0.993,0.126,0.779,0.105,0.651,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.159,0.993,0.15,0.936,,,,
"frozenset({'c_felony', 'white'})",frozenset({'risk_low'}),,,0.237,0.993,0.208,0.871,0.175,0.732,0.145,0.608
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.158,0.993,0.159,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.236,0.993,0.235,0.991,0.173,0.731,0.189,0.797
"frozenset({'juv_misd=0', 'white', 'recidive'})",frozenset({'risk_low'}),,,0.157,0.993,0.126,0.795,0.105,0.661,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.234,0.993,0.23,0.975,0.176,0.745,0.163,0.692
"frozenset({'priors_Few', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.233,0.993,0.222,0.947,0.115,0.491,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.231,0.993,0.231,0.991,0.173,0.742,0.189,0.809
"frozenset({'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,0.306,0.993,0.305,0.989,0.221,0.717,0.236,0.768
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.298,0.993,0.297,0.989,0.22,0.733,0.235,0.783
"frozenset({'n_recidive', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.367,0.993,0.367,0.994,0.287,0.777,0.298,0.805
"frozenset({'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.365,0.993,0.365,0.994,0.287,0.782,0.298,0.81
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.214,0.992,0.204,0.947,,,,
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,0.494,0.992,0.494,0.992,0.38,0.764,0.393,0.791
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.14,0.992,0.138,0.973,0.138,0.977,0.107,0.755
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.137,0.992,0.129,0.933,,,,
"frozenset({'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.134,0.992,0.133,0.984,0.124,0.916,0.113,0.836
"frozenset({'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.401,0.992,0.393,0.972,0.246,0.609,0.245,0.606
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.132,0.992,0.124,0.931,,,,
"frozenset({'white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.128,0.992,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.191,0.992,0.193,1.0,0.14,0.728,0.17,0.879
"frozenset({'n_recidive', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.126,0.991,0.127,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.126,0.991,0.127,1.0,,,,
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.188,0.991,0.189,0.997,0.159,0.84,0.157,0.829
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,0.499,0.991,0.489,0.973,0.312,0.62,0.312,0.62
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.122,0.991,0.124,1.0,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.122,0.991,0.123,1.0,,,,
"frozenset({'n_recidive', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.241,0.991,0.241,0.991,0.175,0.719,0.189,0.777
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.235,0.991,0.235,0.991,0.175,0.737,0.189,0.796
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.113,0.991,0.105,0.915,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.113,0.99,0.114,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.169,0.99,0.171,1.0,0.112,0.657,0.137,0.803
"frozenset({'juv_fel=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.112,0.99,0.11,0.971,0.11,0.971,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.112,0.99,0.109,0.971,0.109,0.971,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.111,0.99,0.112,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.164,0.99,0.166,1.0,0.112,0.676,0.136,0.82
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.109,0.99,0.11,1.0,,,,
"frozenset({'white', 'recidive'})",frozenset({'risk_low'}),,,0.163,0.99,0.126,0.766,0.105,0.64,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.162,0.99,0.164,1.0,0.113,0.692,0.119,0.725
"frozenset({'n_recidive', 'male'})",frozenset({'risk_low'}),,,0.375,0.99,0.376,0.994,0.29,0.766,0.299,0.791
"frozenset({'recidive', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.104,0.99,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.103,0.99,0.102,0.979,,,,
"frozenset({'juv_misd=0', 'c_felony', 'recidive', 'white'})",frozenset({'risk_low'}),,,0.103,0.99,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.257,0.99,0.26,1.0,0.185,0.712,0.218,0.841
"frozenset({'female', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.102,0.99,,,,,,
"frozenset({'female', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.102,0.99,,,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.254,0.989,0.256,1.0,0.185,0.721,0.218,0.852
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.101,0.989,0.102,1.0,,,,
"frozenset({'Age (decade)_30.0', 'white'})",frozenset({'risk_low'}),,,0.101,0.989,,,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.101,0.989,,,,,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.148,0.989,0.15,1.0,,,,
"frozenset({'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.339,0.989,0.332,0.967,0.195,0.567,0.201,0.586
"frozenset({'juv_fel=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.141,0.989,0.139,0.973,0.139,0.973,0.107,0.749
"frozenset({'juv_fel=0', 'n_white', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.141,0.989,0.143,1.0,,,,
"frozenset({'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.276,0.988,0.269,0.965,0.154,0.553,0.158,0.567
"frozenset({'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.183,0.988,0.177,0.953,0.127,0.684,0.126,0.678
"frozenset({'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.317,0.988,0.313,0.975,0.237,0.738,0.227,0.708
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.134,0.988,0.134,0.984,0.123,0.904,0.113,0.833
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.134,0.988,0.124,0.916,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.134,0.988,0.136,1.0,,,0.112,0.828
"frozenset({'n_recidive', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.133,0.988,0.135,1.0,0.115,0.851,0.11,0.815
"frozenset({'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.174,0.988,0.176,1.0,0.113,0.643,0.138,0.782
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,0.13,0.988,0.124,0.942,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.13,0.988,0.132,1.0,,,0.112,0.848
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.127,0.987,0.129,1.0,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.167,0.987,0.169,1.0,0.113,0.67,0.137,0.808
"frozenset({'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.24,0.987,0.243,1.0,0.123,0.507,0.137,0.565
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.197,0.986,0.2,1.0,0.141,0.707,0.171,0.854
"frozenset({'n_recidive', 'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.195,0.986,0.197,1.0,0.141,0.717,0.171,0.865
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.263,0.986,0.267,1.0,0.186,0.698,0.22,0.824
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.186,0.986,0.178,0.943,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.366,0.985,0.354,0.952,0.108,0.292,0.186,0.501
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.288,0.985,0.292,1.0,0.152,0.519,0.169,0.579
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.106,0.985,0.101,0.944,,,,
"frozenset({'white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.106,0.985,,,,,,
"frozenset({'n_recidive', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.138,0.985,0.14,1.0,,,0.112,0.799
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.103,0.984,0.102,0.979,,,,
"frozenset({'n_recidive', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.137,0.984,0.137,0.984,0.126,0.903,0.114,0.821
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.238,0.984,0.235,0.973,0.177,0.731,0.166,0.686
"frozenset({'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.203,0.984,0.195,0.945,,,,
"frozenset({'n_recidive', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.132,0.984,0.134,1.0,,,0.112,0.831
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.225,0.983,0.217,0.946,,,,
frozenset({'female'}),frozenset({'risk_low'}),,,0.185,0.983,0.179,0.954,0.128,0.68,0.127,0.677
"frozenset({'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.243,0.982,0.234,0.945,0.116,0.469,0.103,0.417
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.291,0.982,0.282,0.954,,,0.144,0.485
"frozenset({'n_recidive', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.203,0.982,0.207,1.0,0.143,0.691,0.172,0.83
"frozenset({'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.203,0.982,0.207,1.0,,,0.11,0.533
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.142,0.981,0.135,0.933,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.169,0.981,0.162,0.937,,,,
"frozenset({'priors_Few', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.169,0.981,0.172,1.0,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.25,0.981,0.241,0.947,,,0.115,0.451
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.136,0.98,0.138,1.0,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.324,0.98,0.32,0.967,0.238,0.72,0.225,0.682
"frozenset({'n_recidive', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.106,0.98,0.106,0.98,,,,
"frozenset({'female', 'c_felony'})",frozenset({'risk_low'}),,,0.104,0.979,0.1,0.949,,,,
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.889,0.979,0.875,0.964,0.595,0.655,0.575,0.632
"frozenset({'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.378,0.979,0.366,0.949,0.109,0.282,0.19,0.493
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.248,0.979,0.254,1.0,,,0.124,0.487
"frozenset({'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.172,0.978,0.164,0.935,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.243,0.978,0.241,0.969,0.178,0.715,0.165,0.662
"frozenset({'priors_Few', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.146,0.978,0.139,0.935,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.121,0.978,0.113,0.913,,,,
"frozenset({'juv_misd=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.143,0.978,0.142,0.974,0.141,0.967,0.107,0.736
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.165,0.978,0.169,1.0,0.114,0.676,0.121,0.718
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.206,0.977,0.201,0.951,,,,
"frozenset({'juv_misd=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.114,0.977,0.113,0.972,0.112,0.963,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.204,0.977,0.192,0.92,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.158,0.977,0.162,1.0,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,0.133,0.976,0.128,0.94,,,,
"frozenset({'priors_Few', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.131,0.976,0.134,1.0,,,,
