antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
frozenset({'female'}),frozenset({'risk_low'}),,,0.187,0.958,,,0.182,0.931,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.396,0.958,,,0.384,0.929,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.175,0.955,,,0.169,0.926,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.209,0.955,,,0.201,0.916,,
frozenset({'juv_fel=0'}),frozenset({'risk_low'}),,,0.917,0.955,,,0.907,0.945,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.151,0.955,,,,,,
"frozenset({'male', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.469,0.955,,,0.466,0.949,,
"frozenset({'male', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.318,0.954,,,0.31,0.932,,
"frozenset({'male', 'recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.339,0.954,,,0.333,0.937,,
"frozenset({'n_white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.486,0.954,,,0.509,1.0,,
"frozenset({'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.732,0.954,,,0.728,0.949,,
"frozenset({'male', 'juv_misd=0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.393,0.954,,,0.412,1.0,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.266,0.953,,,0.26,0.93,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.153,0.953,,,0.152,0.946,,
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,0.331,0.952,,,0.332,0.955,,
"frozenset({'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.258,0.95,,,0.26,0.958,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.327,0.95,,,0.345,1.0,,
"frozenset({'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.59,0.949,,,0.584,0.939,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.22,0.948,,,0.216,0.932,,
"frozenset({'recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.408,0.948,,,0.398,0.924,,
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.231,0.947,,,0.227,0.929,,
"frozenset({'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.279,0.947,,,0.269,0.915,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.268,0.946,,,0.283,1.0,,
"frozenset({'male', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.478,0.946,,,0.476,0.943,,
"frozenset({'juv_misd=0', 'n_white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.16,0.946,,,0.17,1.0,,
"frozenset({'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.245,0.944,,,0.248,0.954,,
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,0.41,0.943,,,0.403,0.928,,
"frozenset({'n_white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.166,0.942,,,0.177,1.0,,
"frozenset({'male', 'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.188,0.94,,,0.191,0.957,,
"frozenset({'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.501,0.939,,,0.534,1.0,,
"frozenset({'c_felony', 'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.156,0.938,,,0.156,0.941,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.252,0.938,,,0.269,1.0,,
"frozenset({'male', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.33,0.937,,,0.327,0.929,,
"frozenset({'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.279,0.936,,,0.276,0.927,,
"frozenset({'c_felony', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.341,0.936,,,0.364,1.0,,
"frozenset({'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.407,0.935,,,0.435,1.0,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.249,0.935,,,0.253,0.951,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.207,0.934,,,0.222,1.0,,
"frozenset({'male', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.191,0.934,,,0.195,0.952,,
frozenset({'male'}),frozenset({'risk_low'}),,,0.751,0.933,,,0.761,0.945,,
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.174,0.933,,,0.186,1.0,,
"frozenset({'male', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.353,0.933,,,0.352,0.93,,
frozenset({'c_felony'}),frozenset({'risk_low'}),,,0.608,0.931,,,0.611,0.936,,
"frozenset({'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.423,0.931,,,0.418,0.919,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.231,0.93,,,0.23,0.928,,
"frozenset({'male', 'c_felony', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.28,0.93,,,0.301,1.0,,
"frozenset({'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.292,0.929,,,0.285,0.908,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.212,0.929,,,0.228,1.0,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.222,0.927,,,0.214,0.896,,
"frozenset({'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.511,0.927,,,0.551,1.0,,
"frozenset({'male', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.243,0.926,,,0.242,0.92,,
"frozenset({'male', 'c_felony'})",frozenset({'risk_low'}),,,0.493,0.925,,,0.501,0.939,,
"frozenset({'c_felony', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.16,0.925,,,0.162,0.937,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.185,0.924,,,0.182,0.905,,
"frozenset({'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.416,0.924,,,0.45,1.0,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.156,0.923,,,0.152,0.901,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.246,0.923,,,0.267,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.151,0.921,,,0.164,1.0,,
"frozenset({'c_felony', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.345,0.92,,,0.375,1.0,,
"frozenset({'male', 'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.363,0.92,,,0.363,0.919,,
"frozenset({'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.175,0.92,,,0.19,1.0,,
"frozenset({'n_white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.169,0.918,,,0.184,1.0,,
"frozenset({'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.435,0.918,,,0.43,0.907,,
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.264,0.917,,,0.288,1.0,,
"frozenset({'male', 'c_felony', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.285,0.916,,,0.311,1.0,,
"frozenset({'recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.297,0.912,,,0.294,0.903,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.185,0.912,,,0.203,1.0,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.218,0.912,,,0.239,1.0,,
"frozenset({'male', 'recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.249,0.911,,,0.25,0.915,,
frozenset({'Age (decade)_30.0'}),frozenset({'risk_low'}),,,0.254,0.911,,,0.264,0.947,,
"frozenset({'recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.231,0.906,,,0.228,0.894,,
"frozenset({'male', 'c_felony', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.157,0.906,,,0.173,1.0,,
"frozenset({'male', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.196,0.902,,,0.205,0.948,,
frozenset({'n_white'}),frozenset({'risk_low'}),,,0.528,0.902,,,0.586,1.0,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.194,0.902,,,0.194,0.902,,
"frozenset({'male', 'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.222,0.901,,,0.247,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.152,0.9,,,0.169,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.185,0.9,,,0.205,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.257,0.9,,,0.286,1.0,,
"frozenset({'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,0.165,0.899,,,0.164,0.896,,
"frozenset({'c_felony', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.163,0.898,,,0.169,0.934,,
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.16,0.897,,,0.179,1.0,,
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.359,0.895,,,0.402,1.0,,
"frozenset({'male', 'n_white'})",frozenset({'risk_low'}),,,0.431,0.894,,,0.482,1.0,,
frozenset({'recidive'}),frozenset({'risk_low'}),,,0.45,0.892,,,0.456,0.904,,
"frozenset({'male', 'recidive'})",frozenset({'risk_low'}),,,0.377,0.891,,,0.387,0.914,,
"frozenset({'male', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.298,0.887,,,0.336,1.0,,
"frozenset({'recidive', 'c_felony'})",frozenset({'risk_low'}),,,0.31,0.884,,,0.315,0.9,,
"frozenset({'male', 'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.227,0.882,,,0.257,1.0,,
"frozenset({'male', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,0.261,0.879,,,0.269,0.909,,
"frozenset({'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.262,0.878,,,0.299,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,0.164,0.875,,,0.187,1.0,,
"frozenset({'recidive', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.159,0.875,,,0.182,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.188,0.874,,,0.215,1.0,,
"frozenset({'recidive', 'n_white'})",frozenset({'risk_low'}),,,0.274,0.844,,,0.324,1.0,,
"frozenset({'male', 'recidive', 'n_white'})",frozenset({'risk_low'}),,,0.237,0.844,,,0.281,1.0,,
"frozenset({'recidive', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.198,0.839,,,0.236,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.173,0.837,,,0.207,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.158,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.159,1.0,,
"frozenset({'n_white', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.163,1.0,,
"frozenset({'n_white', 'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.158,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.151,1.0,,
"frozenset({'priors_Many', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.163,1.0,,
"frozenset({'n_white', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.173,1.0,,
"frozenset({'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,,,0.16,0.846,,
frozenset({'priors_Many'}),frozenset({'risk_low'}),,,,,,,0.18,0.822,,
"frozenset({'priors_Many', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.157,0.815,,
"frozenset({'male', 'recidive', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.154,0.973
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.153,0.972
"frozenset({'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.177,0.964
"frozenset({'recidive', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.176,0.964
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.163,0.962
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.162,0.961
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.151,0.959
"frozenset({'male', 'c_felony', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.164,0.947
"frozenset({'male', 'recidive', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.203,0.942
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.188,0.938
"frozenset({'recidive', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.238,0.936
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.19,0.936
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.223,0.932
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.17,0.932
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.173,0.93
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.159,0.927
"frozenset({'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.164,0.927
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.203,0.926
"frozenset({'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.153,0.922
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.191,0.921
"frozenset({'c_felony', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.152,0.921
"frozenset({'male', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.22,0.918
"frozenset({'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.202,0.912
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.261,0.908
"frozenset({'male', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.225,0.906
"frozenset({'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.186,0.905
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.242,0.901
"frozenset({'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.268,0.9
"frozenset({'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.175,0.9
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.208,0.899
"frozenset({'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.21,0.896
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.225,0.894
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.196,0.894
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.249,0.893
"frozenset({'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.199,0.891
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.212,0.889
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.169,0.889
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.237,0.888
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.183,0.887
"frozenset({'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.185,0.883
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.159,0.883
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.223,0.882
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.176,0.878
"frozenset({'male', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.304,0.863
frozenset({'Age (decade)_20.0'}),frozenset({'risk_high'}),,,,,,,,,0.374,0.86
"frozenset({'male', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.285,0.855
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.353,0.853
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.262,0.844
"frozenset({'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.327,0.843
"frozenset({'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.248,0.837
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.312,0.837
