antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Deterministic Reranking_support,Deterministic Reranking_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,support,confidence
"frozenset({'male', 'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.189,0.827,0.189,0.827
"frozenset({'male', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.245,0.826,0.245,0.826
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.208,0.824,0.208,0.824
"frozenset({'Age (decade)_20.0', 'recidive', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.109,0.824,0.109,0.824
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,,,,,,,,,0.408,0.823,0.408,0.823
"frozenset({'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.131,0.823,0.131,0.823
"frozenset({'male', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.306,0.822,0.306,0.822
"frozenset({'male', 'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.113,0.822,0.113,0.822
"frozenset({'Age (decade)_30.0', 'recidive', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.105,0.822,0.105,0.822
"frozenset({'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.119,0.821,0.119,0.821
"frozenset({'juv_fel=0', 'recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.245,0.82,0.245,0.82
"frozenset({'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.158,0.82,0.158,0.82
"frozenset({'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.156,0.82,0.156,0.82
"frozenset({'male', 'n_recidive', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.19,0.82,0.19,0.82
"frozenset({'male', 'c_felony', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.101,0.819,0.101,0.819
"frozenset({'n_recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.132,0.819,0.132,0.819
"frozenset({'male', 'n_recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.156,0.818,0.156,0.818
"frozenset({'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.247,0.817,0.247,0.817
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.154,0.817,0.154,0.817
"frozenset({'male', 'c_felony', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.1,0.815,0.1,0.815
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.186,0.815,0.186,0.815
"frozenset({'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.285,0.813,0.285,0.813
"frozenset({'recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.233,0.812,0.233,0.812
"frozenset({'c_felony', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.11,0.812,0.11,0.812
"frozenset({'male', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.133,0.812,0.133,0.812
"frozenset({'male', 'recidive', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.222,0.812,0.222,0.812
"frozenset({'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.147,0.811,0.147,0.811
"frozenset({'male', 'n_recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.158,0.811,0.158,0.811
"frozenset({'male', 'juv_fel=0', 'c_felony', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.101,0.81,0.101,0.81
"frozenset({'male', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.191,0.805,0.191,0.805
"frozenset({'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.307,0.805,0.307,0.805
"frozenset({'male', 'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,,,0.117,0.805,0.117,0.805
"frozenset({'male', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.159,0.805,0.159,0.805
"frozenset({'male', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.125,0.805,0.125,0.805
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.127,0.805,0.127,0.805
"frozenset({'male', 'priors_Few', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.102,0.804,0.102,0.804
"frozenset({'male', 'recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.211,0.804,0.211,0.804
"frozenset({'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.804,0.111,0.804
"frozenset({'male', 'recidive', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.126,0.803,0.126,0.803
