antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.291,0.844,,,0.345,1.0,,
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,0.366,0.843,,,0.38,0.875,,
"frozenset({'recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.363,0.843,,,0.376,0.874,,
"frozenset({'male', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.183,0.842,,,0.202,0.93,,
"frozenset({'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.379,0.842,,,0.45,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.238,0.839,,,0.283,1.0,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.184,0.839,,,0.198,0.906,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.211,0.838,,,0.251,1.0,,
"frozenset({'male', 'c_felony'})",frozenset({'risk_low'}),,,0.447,0.837,,,0.488,0.916,,
"frozenset({'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.172,0.837,,,0.206,1.0,,
"frozenset({'male', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.294,0.834,,,0.319,0.906,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.233,0.833,,,0.24,0.86,,
"frozenset({'c_felony', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.301,0.827,,,0.364,1.0,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.222,0.825,,,0.269,1.0,,
"frozenset({'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.374,0.822,,,0.397,0.874,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.19,0.822,,,0.207,0.895,,
frozenset({'n_white'}),frozenset({'risk_low'}),,,0.481,0.821,,,0.586,1.0,,
"frozenset({'male', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.311,0.821,,,0.34,0.897,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.182,0.819,,,0.222,1.0,,
"frozenset({'male', 'c_felony', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.247,0.818,,,0.301,1.0,,
"frozenset({'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.388,0.818,,,0.41,0.866,,
"frozenset({'male', 'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.322,0.817,,,0.351,0.89,,
"frozenset({'c_felony', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.305,0.815,,,0.375,1.0,,
"frozenset({'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.242,0.814,,,0.257,0.863,,
"frozenset({'male', 'n_white'})",frozenset({'risk_low'}),,,0.391,0.811,,,0.482,1.0,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.167,0.809,,,0.177,0.853,,
"frozenset({'male', 'c_felony', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.25,0.806,,,0.311,1.0,,
"frozenset({'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.237,0.805,,,0.249,0.845,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.183,0.803,,,0.228,1.0,,
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.196,0.803,,,0.214,0.876,,
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.231,0.802,,,0.288,1.0,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.199,0.801,,,0.222,0.895,,
"frozenset({'priors_Many', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.163,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.151,1.0,,
"frozenset({'n_white', 'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.158,1.0,,
"frozenset({'n_white', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.163,1.0,,
"frozenset({'n_white', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.173,1.0,,
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.402,1.0,,
"frozenset({'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,0.155,1.0
"frozenset({'male', 'n_white', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.159,1.0,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.239,1.0,,
"frozenset({'recidive', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.182,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.169,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.158,1.0,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,,
"frozenset({'male', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.336,1.0,,
"frozenset({'male', 'recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.281,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.187,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.207,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.164,1.0,,
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.179,1.0,,
"frozenset({'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.19,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.205,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.215,1.0,,
"frozenset({'recidive', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.236,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.267,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.286,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.299,1.0,,
"frozenset({'recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.324,1.0,,
"frozenset({'male', 'c_felony', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.173,1.0,,
"frozenset({'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.166,1.0,,
"frozenset({'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.177,1.0,,
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.186,1.0,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.203,1.0,,
"frozenset({'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.153,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.247,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.257,1.0,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.152,1.0,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,,
"frozenset({'male', 'c_felony', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.164,1.0,,
"frozenset({'c_felony', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.156,0.9,,
"frozenset({'c_felony', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.163,0.898,,
"frozenset({'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,0.377,0.89,,
"frozenset({'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,,,0.169,0.889,,
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.15,0.877,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.16,0.875,,
"frozenset({'male', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.229,0.872,,
frozenset({'recidive'}),frozenset({'risk_low'}),,,,,,,0.437,0.868,,
"frozenset({'male', 'recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.237,0.867,,
"frozenset({'male', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.257,0.867,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.186,0.866,,
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.173,0.865,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.187,0.854,,
frozenset({'priors_Many'}),frozenset({'risk_low'}),,,,,,,0.186,0.849,,
"frozenset({'priors_Many', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.153,0.847,,
"frozenset({'recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.216,0.847,,
"frozenset({'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.265,0.845,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.202,0.844,,
"frozenset({'priors_Many', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.163,0.843,,
"frozenset({'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.295,0.842,,
"frozenset({'recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.274,0.84,,
"frozenset({'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.152,0.828,,
"frozenset({'juv_misd=0', 'priors_No', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,0.154,1.0
"frozenset({'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.154,1.0
"frozenset({'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.153,1.0
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.154,1.0
"frozenset({'c_felony', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.154,1.0
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.156,1.0
"frozenset({'male', 'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.191,0.901
"frozenset({'recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.156,0.897
"frozenset({'male', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.182,0.896
"frozenset({'male', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.173,0.891
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'recidive', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.164,0.886
"frozenset({'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.223,0.884
"frozenset({'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.212,0.879
"frozenset({'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.203,0.874
"frozenset({'male', 'recidive', 'n_white', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.179,0.869
"frozenset({'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.193,0.868
"frozenset({'recidive', 'n_white', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.202,0.857
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.16,0.855
"frozenset({'male', 'recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.24,0.852
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.152,0.848
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.181,0.843
"frozenset({'male', 'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.216,0.838
"frozenset({'recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.272,0.838
"frozenset({'recidive', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.172,0.836
"frozenset({'male', 'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.205,0.831
"frozenset({'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.157,0.829
frozenset({'priors_Many'}),frozenset({'risk_high'}),,,,,,,,,0.181,0.827
"frozenset({'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.246,0.824
"frozenset({'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.156,0.823
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.186,0.817
"frozenset({'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.234,0.816
"frozenset({'priors_Many', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.155,0.803
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.214,0.803
"frozenset({'male', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.238,0.803
