antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.232,0.977,0.233,0.982,0.212,0.895,0.146,0.616
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.16,0.977,0.161,0.983,0.163,0.993,0.101,0.616
"frozenset({'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.25,0.977,0.256,1.0,0.229,0.892,0.165,0.645
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.246,0.976,0.251,1.0,0.226,0.899,0.165,0.657
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.174,0.976,0.166,0.93,0.178,1.0,,
"frozenset({'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,0.3,0.975,0.302,0.981,0.276,0.896,0.184,0.599
"frozenset({'n_recidive', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.36,0.975,0.363,0.982,0.336,0.909,0.238,0.644
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,0.485,0.975,0.484,0.973,0.455,0.914,0.313,0.63
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.188,0.975,0.19,0.986,0.191,0.989,0.124,0.643
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.185,0.974,0.182,0.96,0.179,0.943,0.129,0.68
frozenset({'Age (decade)_40.0'}),frozenset({'risk_low'}),,,0.144,0.974,0.14,0.949,0.123,0.835,,
"frozenset({'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.367,0.974,0.36,0.954,0.375,0.994,0.195,0.516
"frozenset({'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.461,0.974,0.45,0.952,0.471,0.995,0.24,0.506
"frozenset({'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.312,0.973,0.306,0.953,0.286,0.892,0.193,0.603
"frozenset({'n_recidive', 'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.192,0.973,0.197,1.0,0.172,0.874,0.122,0.621
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.249,0.972,0.249,0.975,0.254,0.992,0.158,0.617
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.229,0.972,0.228,0.968,0.208,0.883,0.144,0.611
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive', 'white'})",frozenset({'risk_low'}),,,0.151,0.972,0.116,0.746,0.131,0.84,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.188,0.972,0.193,1.0,0.17,0.882,0.122,0.635
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.243,0.972,0.238,0.95,0.249,0.996,0.121,0.483
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.164,0.971,0.169,1.0,0.147,0.872,0.102,0.603
"frozenset({'n_recidive', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.236,0.971,0.238,0.98,0.216,0.886,0.147,0.604
"frozenset({'n_recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.163,0.971,0.164,0.981,0.166,0.994,0.101,0.605
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.161,0.971,0.166,1.0,0.146,0.879,0.102,0.614
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.123,0.97,0.125,0.987,0.126,0.991,,
"frozenset({'juv_fel=0', 'white', 'recidive'})",frozenset({'risk_low'}),,,0.157,0.97,0.118,0.728,0.135,0.836,,
"frozenset({'juv_misd=0', 'white', 'recidive'})",frozenset({'risk_low'}),,,0.153,0.969,0.116,0.733,0.132,0.832,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.302,0.969,0.296,0.95,0.311,0.997,0.148,0.474
"frozenset({'n_recidive', 'male'})",frozenset({'risk_low'}),,,0.366,0.968,0.371,0.98,0.341,0.903,0.238,0.63
"frozenset({'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.115,0.968,0.108,0.909,0.107,0.895,,
"frozenset({'n_recidive', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.13,0.968,0.134,1.0,0.115,0.855,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.113,0.968,0.107,0.912,0.105,0.894,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.21,0.967,0.202,0.93,0.217,1.0,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.127,0.967,0.132,1.0,0.114,0.864,,
"frozenset({'white', 'recidive'})",frozenset({'risk_low'}),,,0.159,0.967,0.118,0.716,0.136,0.828,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.203,0.966,0.21,1.0,0.208,0.99,0.102,0.485
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.234,0.966,0.233,0.964,0.211,0.872,0.145,0.601
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.123,0.966,0.117,0.915,0.127,1.0,,
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.181,0.965,0.174,0.928,0.188,1.0,,
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.256,0.965,0.25,0.945,0.264,0.996,0.124,0.468
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.165,0.965,0.171,1.0,0.15,0.879,0.103,0.603
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.251,0.965,0.247,0.948,0.259,0.996,0.121,0.467
"frozenset({'n_recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.191,0.964,0.194,0.981,0.196,0.989,0.125,0.63
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.159,0.964,0.158,0.954,0.156,0.944,,
"frozenset({'n_recidive', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.13,0.964,0.132,0.98,0.126,0.932,,
"frozenset({'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.373,0.964,0.37,0.954,0.385,0.994,0.198,0.51
"frozenset({'priors_Few', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.316,0.964,0.31,0.945,0.327,0.997,0.151,0.461
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.128,0.963,0.133,1.0,0.131,0.984,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.157,0.963,0.156,0.957,0.153,0.943,,
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.467,0.963,0.461,0.951,0.482,0.996,0.243,0.501
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.311,0.963,0.306,0.948,0.321,0.997,0.149,0.461
"frozenset({'n_recidive', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.125,0.962,0.128,0.983,0.129,0.992,,
"frozenset({'n_recidive', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.25,0.962,0.26,1.0,0.232,0.894,0.166,0.641
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.247,0.962,0.256,1.0,0.254,0.992,0.126,0.49
"frozenset({'priors_Few', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.151,0.962,0.151,0.962,0.156,0.993,,
"frozenset({'female', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.173,0.961,0.167,0.925,0.167,0.928,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.106,0.961,0.111,1.0,0.111,1.0,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.133,0.961,0.125,0.906,0.138,1.0,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.118,0.96,0.119,0.973,0.121,0.991,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.13,0.96,0.136,1.0,0.117,0.864,,
"frozenset({'juv_misd=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.217,0.959,0.21,0.928,0.227,1.0,,
"frozenset({'recidive', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.101,0.959,,,,,,
"frozenset({'female', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.175,0.958,0.169,0.926,0.169,0.923,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.211,0.958,0.22,1.0,0.218,0.99,0.102,0.466
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.157,0.957,0.164,1.0,0.143,0.874,,
"frozenset({'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.169,0.957,0.176,1.0,0.153,0.871,0.104,0.588
"frozenset({'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.153,0.956,0.153,0.956,0.159,0.993,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.255,0.955,0.267,1.0,0.265,0.992,0.126,0.473
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.255,0.955,0.267,1.0,0.237,0.886,0.167,0.625
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.15,0.955,0.144,0.92,0.156,0.997,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,0.126,0.955,0.124,0.942,0.108,0.823,,
"frozenset({'white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.102,0.955,,,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.114,0.955,0.116,0.973,0.112,0.936,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.101,0.954,0.104,0.974,0.1,0.944,,
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.146,0.954,0.14,0.915,0.153,1.0,,
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.191,0.954,0.2,1.0,0.175,0.875,0.124,0.618
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.112,0.954,0.114,0.977,0.109,0.935,,
"frozenset({'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.131,0.953,0.138,1.0,0.136,0.984,,
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.185,0.953,0.179,0.922,0.195,1.0,,
"frozenset({'priors_Few', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.119,0.952,0.121,0.965,0.124,0.991,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.14,0.952,0.147,1.0,0.146,0.993,,
"frozenset({'male', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.129,0.952,0.124,0.916,0.136,1.0,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.161,0.952,0.169,1.0,0.145,0.859,0.1,0.593
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.156,0.95,0.149,0.908,0.164,1.0,,
"frozenset({'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.176,0.95,0.171,0.921,0.17,0.918,,
"frozenset({'n_recidive', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.133,0.95,0.14,1.0,0.12,0.853,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.184,0.95,0.177,0.911,0.193,0.997,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.122,0.95,0.129,1.0,0.111,0.857,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.102,0.949,0.102,0.949,,,,
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,0.478,0.949,0.477,0.948,0.501,0.996,0.244,0.486
"frozenset({'juv_misd=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,0.129,0.948,0.128,0.94,0.11,0.809,,
"frozenset({'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.383,0.948,0.384,0.95,0.402,0.995,0.199,0.493
"frozenset({'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.325,0.946,0.324,0.945,0.342,0.997,0.153,0.445
"frozenset({'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.313,0.946,0.315,0.952,0.292,0.884,0.194,0.587
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.161,0.946,0.163,0.955,0.159,0.933,,
"frozenset({'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.264,0.946,0.263,0.944,0.278,0.996,0.126,0.45
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.17,0.946,0.179,1.0,0.178,0.994,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.104,0.946,0.107,0.98,0.103,0.941,,
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.122,0.945,0.129,1.0,0.129,1.0,,
frozenset({'female'}),frozenset({'risk_low'}),,,0.178,0.945,0.173,0.922,0.172,0.914,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.112,0.945,0.119,1.0,0.119,1.0,,
"frozenset({'n_recidive', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.196,0.945,0.207,1.0,0.179,0.866,0.124,0.599
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.157,0.944,0.152,0.915,0.165,0.997,,
"frozenset({'priors_Few', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.221,0.944,0.216,0.921,0.234,1.0,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.126,0.943,0.134,1.0,0.112,0.838,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.152,0.943,0.148,0.916,0.162,1.0,,
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.856,0.943,0.857,0.943,0.773,0.851,0.46,0.507
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.15,0.942,0.159,1.0,0.158,0.993,,
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.192,0.941,0.185,0.907,0.203,0.997,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.105,0.941,0.105,0.946,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.113,0.941,0.111,0.919,0.12,1.0,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.113,0.941,0.107,0.896,0.12,1.0,,
"frozenset({'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.164,0.941,0.166,0.953,0.163,0.935,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.147,0.941,0.156,1.0,0.155,0.993,,
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,0.318,0.941,0.321,0.95,0.296,0.875,0.195,0.577
"frozenset({'n_recidive', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.102,0.94,0.108,1.0,0.106,0.98,,
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.101,0.939,,,0.107,1.0,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.214,0.938,0.228,1.0,0.226,0.99,0.105,0.458
"frozenset({'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.683,0.938,0.69,0.948,0.606,0.832,0.364,0.5
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.18,0.938,0.192,1.0,0.191,0.994,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,0.106,0.938,0.11,0.976,0.106,0.942,,
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.259,0.937,0.276,1.0,0.274,0.992,0.128,0.466
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.233,0.937,0.241,0.967,0.216,0.867,0.146,0.586
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.177,0.937,0.189,1.0,0.188,0.994,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.104,0.936,0.111,1.0,0.11,0.995,,
frozenset({'juv_misd=0'}),frozenset({'risk_low'}),,,0.879,0.936,0.883,0.941,0.788,0.839,0.462,0.492
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.136,0.933,0.133,0.911,0.146,1.0,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.128,0.933,0.138,1.0,0.138,1.0,,
"frozenset({'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.192,0.932,0.19,0.921,0.207,1.0,,
"frozenset({'priors_Few', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.139,0.931,0.136,0.909,0.149,1.0,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.124,0.931,0.121,0.911,0.133,1.0,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.225,0.931,0.23,0.951,0.193,0.799,0.126,0.521
"frozenset({'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.704,0.93,0.714,0.945,0.619,0.819,0.366,0.485
"frozenset({'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.238,0.93,0.247,0.964,0.219,0.856,0.147,0.574
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.114,0.93,0.12,0.978,0.114,0.925,,
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.119,0.928,0.117,0.915,0.128,1.0,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.118,0.928,0.114,0.894,0.127,1.0,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.122,0.926,0.132,1.0,0.131,0.996,,
"frozenset({'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.229,0.925,0.228,0.921,0.247,1.0,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.114,0.925,0.124,1.0,0.124,1.0,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.148,0.925,0.145,0.905,0.16,1.0,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.549,0.924,0.557,0.937,0.491,0.826,0.268,0.451
"frozenset({'n_recidive', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.117,0.923,0.124,0.974,0.118,0.927,,
"frozenset({'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.162,0.923,0.16,0.91,0.176,1.0,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.233,0.923,0.238,0.946,0.196,0.776,0.127,0.505
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.142,0.923,0.14,0.908,0.154,1.0,,
frozenset({'juv_fel=0'}),frozenset({'risk_low'}),,,0.883,0.922,0.901,0.941,0.798,0.834,0.466,0.487
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.109,0.922,0.118,1.0,0.118,0.995,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.179,0.922,0.185,0.95,0.15,0.772,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.454,0.922,0.462,0.938,0.398,0.808,0.22,0.447
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.162,0.92,0.16,0.914,0.175,0.997,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.105,0.919,0.101,0.886,0.114,1.0,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.197,0.917,0.195,0.904,0.215,0.997,,
"frozenset({'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.566,0.917,0.578,0.935,0.501,0.811,0.269,0.435
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.268,0.917,0.292,1.0,0.29,0.993,0.13,0.445
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.101,0.916,0.11,1.0,0.102,0.926,,
"frozenset({'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.707,0.916,0.731,0.946,0.628,0.813,0.37,0.479
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.34,0.915,0.341,0.917,0.327,0.879,0.145,0.389
"frozenset({'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.222,0.915,0.243,1.0,0.241,0.991,0.106,0.438
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.128,0.915,0.14,1.0,0.139,0.996,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.231,0.914,0.241,0.951,0.196,0.775,0.128,0.507
"frozenset({'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.47,0.914,0.481,0.936,0.408,0.793,0.221,0.43
"frozenset({'juv_fel=0', 'n_white', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.13,0.913,0.143,1.0,0.143,1.0,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.186,0.912,0.192,0.944,0.152,0.745,,
"frozenset({'priors_Few', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.157,0.912,0.172,1.0,0.171,0.994,,
"frozenset({'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.188,0.911,0.207,1.0,0.205,0.995,,
"frozenset({'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.571,0.91,0.586,0.935,0.506,0.807,0.272,0.434
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.142,0.91,0.147,0.944,0.117,0.75,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.104,0.91,0.114,1.0,0.106,0.929,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.478,0.909,0.526,1.0,0.427,0.812,0.257,0.49
"frozenset({'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.351,0.909,0.353,0.914,0.337,0.874,0.145,0.375
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.268,0.907,0.274,0.927,0.255,0.863,0.117,0.396
"frozenset({'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.474,0.906,0.49,0.936,0.412,0.788,0.224,0.429
"frozenset({'Age (decade)_20.0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.118,0.905,0.118,0.905,0.114,0.876,,
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.185,0.905,0.194,0.95,0.153,0.748,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.122,0.904,0.12,0.884,0.136,1.0,,
