antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Deterministic Reranking_support,Deterministic Reranking_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,support,confidence
"frozenset({'priors_Few', 'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.145,0.924,0.145,0.924
"frozenset({'juv_fel=0', 'c_felony', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.143,0.923,0.143,0.923
"frozenset({'n_recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.149,0.923,0.149,0.923
"frozenset({'n_recidive', 'juv_misd=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.103,0.922,0.103,0.922
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.102,0.922,0.102,0.922
"frozenset({'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.146,0.922,0.146,0.922
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.254,0.921,0.254,0.921
"frozenset({'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.254,0.921,0.254,0.921
"frozenset({'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.254,0.921,0.254,0.921
frozenset({'priors_No'}),frozenset({'risk_low'}),,,,,,,,,,,0.254,0.921,0.254,0.921
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.141,0.919,0.141,0.919
"frozenset({'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.141,0.919,0.141,0.919
"frozenset({'juv_fel=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.141,0.919,0.141,0.919
"frozenset({'juv_fel=0', 'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.141,0.919,0.141,0.919
"frozenset({'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.189,0.918,0.189,0.918
"frozenset({'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.189,0.918,0.189,0.918
"frozenset({'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.189,0.918,0.189,0.918
"frozenset({'male', 'priors_No', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.189,0.918,0.189,0.918
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.152,0.915,0.152,0.915
"frozenset({'male', 'priors_Few', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.117,0.915,0.117,0.915
"frozenset({'n_recidive', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.105,0.915,0.105,0.915
"frozenset({'juv_fel=0', 'n_recidive', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.104,0.914,0.104,0.914
"frozenset({'male', 'juv_fel=0', 'c_felony', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.114,0.913,0.114,0.913
"frozenset({'male', 'c_felony', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,0.913,0.108,0.913
"frozenset({'male', 'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,0.913,0.108,0.913
"frozenset({'male', 'juv_fel=0', 'priors_No', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,0.913,0.108,0.913
"frozenset({'male', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,0.913,0.108,0.913
"frozenset({'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.154,0.913,0.154,0.913
"frozenset({'male', 'c_felony', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.112,0.912,0.112,0.912
"frozenset({'male', 'juv_fel=0', 'c_felony', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.911,0.111,0.911
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.22,0.906,0.22,0.906
"frozenset({'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.157,0.901,0.157,0.901
"frozenset({'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.222,0.897,0.222,0.897
"frozenset({'juv_fel=0', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.227,0.897,0.227,0.897
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.112,0.896,0.112,0.896
"frozenset({'Age (decade)_20.0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.102,0.896,0.102,0.896
"frozenset({'Age (decade)_20.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.161,0.895,0.161,0.895
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.114,0.894,0.114,0.894
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.164,0.888,0.164,0.888
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.138,0.888,0.138,0.888
"frozenset({'male', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.122,0.886,0.122,0.886
"frozenset({'recidive', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.105,0.885,0.105,0.885
"frozenset({'male', 'c_misdemeanor', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.125,0.885,0.125,0.885
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,,,0.171,0.883,0.171,0.883
"frozenset({'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.211,0.882,0.211,0.882
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.231,0.882,0.231,0.882
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.141,0.881,0.141,0.881
"frozenset({'male', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.117,0.881,0.117,0.881
"frozenset({'n_recidive', 'c_felony', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.14,0.881,0.14,0.881
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.165,0.876,0.165,0.876
"frozenset({'male', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.169,0.876,0.169,0.876
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.144,0.875,0.144,0.875
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.413,0.874,0.413,0.874
"frozenset({'male', 'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.12,0.874,0.12,0.874
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.17,0.872,0.17,0.872
"frozenset({'male', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.118,0.871,0.118,0.871
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.136,0.871,0.136,0.871
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.219,0.871,0.219,0.871
"frozenset({'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.144,0.869,0.144,0.869
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.144,0.869,0.144,0.869
"frozenset({'n_recidive', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,,,,,,,,,0.101,0.869,0.101,0.869
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,,,,,,,,,0.101,0.869,0.101,0.869
"frozenset({'priors_Few', 'white'})",frozenset({'risk_low'}),,,,,,,,,,,0.187,0.869,0.187,0.869
"frozenset({'male', 'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,,,0.126,0.869,0.126,0.869
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.415,0.868,0.415,0.868
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.104,0.868,0.104,0.868
"frozenset({'priors_Few', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,,,,,,,,,0.178,0.868,0.178,0.868
"frozenset({'juv_fel=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,,,,,,,,,0.185,0.868,0.185,0.868
"frozenset({'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.176,0.867,0.176,0.867
"frozenset({'male', 'juv_fel=0', 'n_white', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.112,0.866,0.112,0.866
"frozenset({'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.421,0.865,0.421,0.865
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.104,0.864,0.104,0.864
"frozenset({'male', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,,,,,,,,,0.147,0.863,0.147,0.863
"frozenset({'male', 'priors_Few', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.145,0.862,0.145,0.862
"frozenset({'Age (decade)_20.0', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.104,0.861,0.104,0.861
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.104,0.86,0.104,0.86
"frozenset({'male', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.14,0.86,0.14,0.86
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.12,0.86,0.12,0.86
"frozenset({'male', 'juv_fel=0', 'n_white', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.106,0.86,0.106,0.86
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.311,0.859,0.311,0.859
"frozenset({'male', 'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.105,0.858,0.105,0.858
"frozenset({'male', 'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.138,0.858,0.138,0.858
"frozenset({'male', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.177,0.858,0.177,0.858
"frozenset({'male', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.172,0.857,0.172,0.857
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,,,,,,,,,0.425,0.857,0.425,0.857
"frozenset({'juv_fel=0', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.117,0.857,0.117,0.857
"frozenset({'Age (decade)_20.0', 'c_felony', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.152,0.856,0.152,0.856
"frozenset({'priors_Few', 'white', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.118,0.854,0.118,0.854
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.854,0.111,0.854
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.246,0.853,0.246,0.853
"frozenset({'c_misdemeanor', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.145,0.853,0.145,0.853
"frozenset({'juv_fel=0', 'priors_Few', 'c_felony', 'white'})",frozenset({'risk_low'}),,,,,,,,,,,0.116,0.853,0.116,0.853
"frozenset({'priors_Few', 'c_felony', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.113,0.852,0.113,0.852
"frozenset({'male', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.312,0.852,0.312,0.852
"frozenset({'juv_fel=0', 'juv_misd=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.158,0.851,0.158,0.851
"frozenset({'juv_fel=0', 'c_felony', 'white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.851,0.111,0.851
"frozenset({'male', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.317,0.85,0.317,0.85
"frozenset({'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.248,0.85,0.248,0.85
"frozenset({'juv_misd=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.159,0.85,0.159,0.85
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.15,0.85,0.15,0.85
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.272,0.849,0.272,0.849
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.316,0.847,0.316,0.847
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.25,0.846,0.25,0.846
"frozenset({'male', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.209,0.845,0.209,0.845
"frozenset({'male', 'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.109,0.845,0.109,0.845
"frozenset({'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.126,0.844,0.126,0.844
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.227,0.843,0.227,0.843
"frozenset({'recidive', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.107,0.842,0.107,0.842
"frozenset({'male', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.123,0.841,0.123,0.841
"frozenset({'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.254,0.84,0.254,0.84
"frozenset({'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.84,0.111,0.84
"frozenset({'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.32,0.839,0.32,0.839
"frozenset({'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.212,0.839,0.212,0.839
"frozenset({'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.325,0.839,0.325,0.839
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.113,0.839,0.113,0.839
"frozenset({'male', 'c_misdemeanor', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.112,0.838,0.112,0.838
"frozenset({'juv_fel=0', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.162,0.837,0.162,0.837
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.188,0.836,0.188,0.836
frozenset({'female'}),frozenset({'risk_low'}),,,,,,,,,,,0.163,0.836,0.163,0.836
"frozenset({'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.273,0.836,0.273,0.836
"frozenset({'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.112,0.835,0.112,0.835
"frozenset({'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.247,0.834,0.247,0.834
"frozenset({'c_felony', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.103,0.833,0.103,0.833
"frozenset({'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,,,0.282,0.833,0.282,0.833
"frozenset({'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.136,0.833,0.136,0.833
"frozenset({'male', 'c_misdemeanor', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.116,0.833,0.116,0.833
"frozenset({'male', 'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.19,0.831,0.19,0.831
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.171,0.829,0.171,0.829
"frozenset({'Age (decade)_20.0', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.221,0.829,0.221,0.829
"frozenset({'male', 'n_recidive', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.192,0.829,0.192,0.829
"frozenset({'male', 'n_white', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.184,0.829,0.184,0.829
"frozenset({'juv_fel=0', 'c_felony', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.154,0.828,0.154,0.828
"frozenset({'male', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.21,0.827,0.21,0.827
"frozenset({'Age (decade)_20.0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,,,0.113,0.826,0.113,0.826
"frozenset({'male', 'n_white', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.102,0.825,0.102,0.825
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.237,0.825,0.237,0.825
"frozenset({'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.12,0.825,0.12,0.825
"frozenset({'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.216,0.824,0.216,0.824
"frozenset({'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.152,0.824,0.152,0.824
"frozenset({'male', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.255,0.823,0.255,0.823
"frozenset({'juv_fel=0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.419,0.822,0.419,0.822
"frozenset({'male', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.195,0.822,0.195,0.822
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.102,0.821,0.102,0.821
"frozenset({'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.156,0.82,0.156,0.82
"frozenset({'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.113,0.82,0.113,0.82
"frozenset({'male', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.115,0.819,0.115,0.819
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.339,0.819,0.339,0.819
"frozenset({'male', 'juv_fel=0', 'n_white', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.13,0.819,0.13,0.819
"frozenset({'juv_fel=0', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.114,0.818,0.114,0.818
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,,,,,,,,,0.284,0.817,0.284,0.817
"frozenset({'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.179,0.817,0.179,0.817
frozenset({'priors_Many'}),frozenset({'risk_high'}),,,,,,,,,,,0.178,0.812,0.178,0.812
"frozenset({'Age (decade)_20.0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.227,0.812,0.227,0.812
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.126,0.811,0.126,0.811
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.164,0.81,0.164,0.81
"frozenset({'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.73,0.809,0.73,0.809
"frozenset({'male', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.193,0.807,0.193,0.807
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,,,,,,,,,0.351,0.807,0.351,0.807
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.107,0.805,0.107,0.805
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.132,0.805,0.132,0.805
"frozenset({'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,,,0.218,0.804,0.218,0.804
"frozenset({'male', 'n_white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.332,0.804,0.332,0.804
"frozenset({'juv_misd=0', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.105,0.804,0.105,0.804
"frozenset({'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.429,0.804,0.429,0.804
"frozenset({'male', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.267,0.803,0.267,0.803
"frozenset({'male', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.132,0.802,0.132,0.802
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.185,0.801,0.185,0.801
"frozenset({'male', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.118,0.801,0.118,0.801
