Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.264,0.603
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.456,0.603
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.117,0.602
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.332,0.601
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.121,0.601
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.197,0.6
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.156,0.6
compas,"{'juv_fel=0', 'recidive'} -> {'risk_high'}",0.281,0.599
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.114,0.597
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.178,0.594
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_high'}",0.23,0.593
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.163,0.591
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.351,0.59
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.139,0.59
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_high'}",0.151,0.59
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.454,0.587
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.201,0.586
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.27,0.585
compas,"{'priors_Few', 'recidive'} -> {'risk_high'}",0.144,0.583
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.154,0.583
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_high'}",0.119,0.582
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.286,0.581
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.213,0.581
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.136,0.581
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_high'}",0.113,0.581
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.163,0.58
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.104,0.58
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.132,0.58
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.169,0.579
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.328,0.579
compas,"{'juv_misd=0', 'recidive'} -> {'risk_high'}",0.262,0.578
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.138,0.577
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.356,0.575
compas,"{'juv_misd=0', 'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.108,0.575
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.109,0.574
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.102,0.571
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_high'}",0.199,0.569
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.107,0.569
compas,{'male'} -> {'risk_low'},0.462,0.569
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.244,0.569
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.205,0.567
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.158,0.567
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_high'}",0.172,0.567
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_high'}",0.126,0.566
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.101,0.565
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.137,0.565
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.354,0.564
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.29,0.564
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.268,0.563
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.149,0.559
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.172,0.559
compas,{'n_white'} -> {'risk_low'},0.338,0.558
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.183,0.556
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.158,0.555
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.126,0.555
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.117,0.553
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.12,0.552
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.289,0.552
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.21,0.55
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'} -> {'risk_low'}",0.106,0.549
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.14,0.549
compas,{'Age (decade)_20.0'} -> {'risk_high'},0.235,0.547
compas,{'c_felony'} -> {'risk_low'},0.36,0.545
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_high'}",0.119,0.539
compas,"{'n_white', 'male'} -> {'risk_low'}",0.275,0.539
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.176,0.538
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_high'}",0.219,0.536
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.209,0.533
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.11,0.533
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_high'}",0.111,0.53
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.294,0.529
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_high'}",0.163,0.525
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.175,0.521
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.138,0.52
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.152,0.515
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.13,0.513
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.215,0.509
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.196,0.507
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.185,0.506
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.186,0.501
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.185,0.499
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.18,0.494
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.19,0.493
compas,"{'c_felony', 'n_white'} -> {'risk_high'}",0.208,0.491
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.124,0.487
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.144,0.485
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.127,0.48
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.161,0.479
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.147,0.475
compas,"{'c_felony', 'male'} -> {'risk_high'}",0.262,0.471
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.183,0.467
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.19,0.464
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.151,0.462
compas,"{'n_white', 'male'} -> {'risk_high'}",0.236,0.461
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.101,0.461
compas,{'c_felony'} -> {'risk_high'},0.301,0.455
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.195,0.453
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.115,0.451
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.172,0.45
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.235,0.448
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.101,0.445
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.127,0.445
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.146,0.444
compas,{'n_white'} -> {'risk_high'},0.268,0.442
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.136,0.441
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.118,0.441
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.208,0.437
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_high'}",0.224,0.436
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.273,0.436
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_high'}",0.106,0.435
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.132,0.433
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_high'}",0.121,0.433
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.157,0.433
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.185,0.431
compas,{'male'} -> {'risk_high'},0.35,0.431
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.151,0.431
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.262,0.425
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.101,0.423
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.191,0.422
compas,"{'juv_fel=0', 'n_white'} -> {'risk_high'}",0.239,0.421
compas,"{'priors_Few', 'n_white'} -> {'risk_high'}",0.123,0.421
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.118,0.42
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.153,0.419
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.206,0.419
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_high'}",0.111,0.417
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.103,0.417
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.191,0.415
compas,"{'priors_Few', 'c_felony'} -> {'risk_high'}",0.142,0.414
compas,"{'juv_fel=0', 'male'} -> {'risk_high'}",0.319,0.413
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.105,0.41
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.243,0.41
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.113,0.409
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.158,0.407
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.121,0.406
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.188,0.401
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_high'}",0.131,0.4
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_high'}",0.104,0.4
compas,"{'juv_misd=0', 'n_white'} -> {'risk_high'}",0.22,0.399
compas,"{'juv_misd=0', 'male'} -> {'risk_high'}",0.3,0.397
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.173,0.397
compas,{'juv_fel=0'} -> {'risk_high'},0.378,0.395
compas,"{'priors_Few', 'male'} -> {'risk_high'}",0.159,0.394
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.107,0.391
compas,{'recidive'} -> {'risk_low'},0.196,0.389
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.116,0.389
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.156,0.388
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.124,0.385
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.202,0.384
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.113,0.383
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.279,0.383
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_high'}",0.148,0.382
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.102,0.381
compas,{'priors_Few'} -> {'risk_high'},0.191,0.38
compas,"{'male', 'white'} -> {'risk_high'}",0.114,0.38
compas,{'juv_misd=0'} -> {'risk_high'},0.356,0.379
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.12,0.379
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_high'}",0.117,0.375
compas,"{'male', 'recidive'} -> {'risk_low'}",0.163,0.375
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_high'}",0.111,0.373
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.179,0.37
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_high'}",0.109,0.369
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.334,0.368
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.101,0.365
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.118,0.363
compas,{'white'} -> {'risk_high'},0.143,0.363
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_high'}",0.105,0.362
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_high'}",0.136,0.361
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.11,0.357
compas,"{'juv_fel=0', 'white'} -> {'risk_high'}",0.139,0.357
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_high'}",0.128,0.352
compas,"{'juv_misd=0', 'white'} -> {'risk_high'}",0.136,0.352
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.124,0.351
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_high'}",0.166,0.351
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.118,0.348
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_high'}",0.132,0.346
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.158,0.344
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.104,0.34
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.105,0.336
compas,{'c_misdemeanor'} -> {'risk_high'},0.109,0.324
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_high'}",0.105,0.318
compas,{'n_recidive'} -> {'risk_high'},0.104,0.209
