Dataset,Rule,support,confidence
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.165,0.886
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.278,0.877
compas,"{'white', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.208,0.875
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.356,0.871
compas,"{'male', 'juv_misd=0', 'white', 'c_felony'} -> {'risk_low'}",0.165,0.869
compas,"{'male', 'white'} -> {'risk_low'}",0.279,0.864
compas,{'white'} -> {'risk_low'},0.357,0.861
compas,"{'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.208,0.861
compas,"{'male', 'white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.165,0.852
compas,"{'white', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.209,0.846
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.16,0.846
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.165,0.836
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.209,0.834
compas,{'priors_Many'} -> {'risk_low'},0.18,0.822
compas,"{'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.157,0.815
