Dataset,Rule,support,confidence
compas,"{'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.104,0.817
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.136,0.817
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.169,0.816
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.125,0.816
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.164,0.816
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.12,0.816
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.345,0.815
compas,"{'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.134,0.815
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.203,0.815
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.179,0.815
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.298,0.815
compas,"{'priors_Few', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.109,0.815
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.228,0.814
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'} -> {'risk_low'}",0.157,0.814
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.197,0.814
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.215,0.813
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.17,0.813
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.179,0.813
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.139,0.813
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.143,0.812
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.183,0.812
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.302,0.812
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.313,0.812
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.198,0.812
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.191,0.811
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.1,0.811
compas,"{'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.1,0.811
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.224,0.811
compas,"{'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.124,0.811
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.193,0.811
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.247,0.811
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.242,0.81
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.171,0.81
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.18,0.81
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.331,0.809
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.734,0.808
compas,"{'priors_Few', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.139,0.808
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.141,0.808
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.141,0.808
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.112,0.808
compas,{'juv_misd=0'} -> {'risk_low'},0.758,0.808
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.102,0.808
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.13,0.807
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.122,0.807
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.104,0.807
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.128,0.806
compas,{'juv_fel=0'} -> {'risk_low'},0.772,0.806
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.346,0.806
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.121,0.806
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.121,0.806
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.207,0.805
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.189,0.804
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.153,0.803
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.195,0.803
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.156,0.802
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.584,0.802
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.153,0.802
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.125,0.801
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.605,0.801
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.618,0.801
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.475,0.8
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.202,0.8
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.115,0.8
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.124,0.8
compas,{'male'} -> {'risk_low'},0.649,0.799
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.202,0.799
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.163,0.798
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.493,0.798
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.173,0.798
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.163,0.798
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.102,0.797
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.392,0.797
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.5,0.797
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.212,0.797
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.104,0.797
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.202,0.797
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.246,0.795
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.235,0.795
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.409,0.795
compas,{'c_felony'} -> {'risk_low'},0.526,0.794
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.262,0.794
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.416,0.794
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.124,0.792
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.276,0.791
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.44,0.79
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.112,0.79
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.123,0.788
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.134,0.787
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.104,0.787
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.118,0.786
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.118,0.786
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.118,0.786
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.118,0.786
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.101,0.786
compas,"{'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.103,0.785
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.299,0.78
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.127,0.78
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.127,0.78
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.105,0.779
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.304,0.778
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.301,0.777
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.133,0.776
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.105,0.776
compas,{'white'} -> {'risk_low'},0.306,0.775
compas,"{'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.112,0.774
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.132,0.771
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.124,0.77
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.115,0.769
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.117,0.768
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.117,0.768
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.117,0.768
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.117,0.768
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.143,0.767
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.223,0.767
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.227,0.766
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.177,0.764
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.18,0.763
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.225,0.763
compas,"{'male', 'white'} -> {'risk_low'}",0.229,0.762
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.115,0.761
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.101,0.76
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.101,0.76
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.212,0.76
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.212,0.76
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.107,0.759
compas,{'priors_No'} -> {'risk_low'},0.212,0.758
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.212,0.758
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.178,0.758
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.181,0.757
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.101,0.757
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.101,0.757
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.126,0.756
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.158,0.753
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.158,0.753
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.158,0.753
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.158,0.753
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.179,0.752
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.138,0.752
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.192,0.752
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.141,0.751
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.165,0.749
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.156,0.746
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.264,0.746
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.237,0.746
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.222,0.745
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.243,0.745
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.139,0.745
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.142,0.744
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.213,0.744
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.233,0.744
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.192,0.743
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.206,0.742
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.153,0.74
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.165,0.74
compas,{'recidive'} -> {'risk_low'},0.37,0.736
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.14,0.735
compas,"{'male', 'recidive'} -> {'risk_low'}",0.319,0.735
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.332,0.732
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.295,0.732
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.344,0.732
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.131,0.73
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.283,0.729
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.313,0.729
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.266,0.726
compas,"{'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.106,0.712
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.101,0.702
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.127,0.646
compas,"{'recidive', 'priors_Many'} -> {'risk_low'}",0.104,0.642
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.112,0.64
compas,{'priors_Many'} -> {'risk_low'},0.136,0.628
compas,"{'c_felony', 'priors_Many'} -> {'risk_low'}",0.104,0.623
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.119,0.618
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_low'}",0.104,0.617
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.112,0.603
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.101,0.601
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.1,0.274
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.117,0.271
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_high'}",0.105,0.271
compas,"{'juv_fel=0', 'recidive'} -> {'risk_high'}",0.126,0.268
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.108,0.268
compas,"{'juv_misd=0', 'recidive'} -> {'risk_high'}",0.121,0.268
compas,"{'male', 'recidive'} -> {'risk_high'}",0.115,0.265
compas,{'recidive'} -> {'risk_high'},0.133,0.264
compas,"{'c_felony', 'male'} -> {'risk_high'}",0.117,0.21
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.108,0.206
compas,{'c_felony'} -> {'risk_high'},0.136,0.206
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_high'}",0.106,0.205
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.127,0.203
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.125,0.202
compas,{'male'} -> {'risk_high'},0.163,0.201
