antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'n_white', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.369,1.0,0.369,1.0
"frozenset({'n_white', 'c_felony', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.359,1.0,0.359,1.0
"frozenset({'c_felony', 'juv_fel=0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.34,1.0,0.34,1.0
"frozenset({'n_white', 'male', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.329,1.0,0.329,1.0
"frozenset({'c_felony', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.301,1.0,0.301,1.0
"frozenset({'c_felony', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.293,1.0,0.293,1.0
"frozenset({'n_white', 'juv_misd=0', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.277,1.0,0.277,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.268,1.0,0.268,1.0
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.254,1.0,0.254,1.0
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.286,1.0,0.286,1.0
"frozenset({'n_white', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.124,1.0,0.124,1.0
"frozenset({'c_felony', 'priors_Many', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.106,1.0,0.106,1.0
"frozenset({'c_felony', 'male', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.112,1.0,0.112,1.0
"frozenset({'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.173,1.0,0.173,1.0
"frozenset({'male', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.157,1.0,0.157,1.0
"frozenset({'juv_misd=0', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.139,1.0,0.139,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.202,1.0,0.202,1.0
"frozenset({'priors_Many', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.125,1.0,0.125,1.0
"frozenset({'priors_Many', 'juv_misd=0', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.124,1.0,0.124,1.0
"frozenset({'n_white', 'priors_Many', 'juv_misd=0', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.111,1.0,0.111,1.0
"frozenset({'recidive', 'priors_Many', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.106,1.0,0.106,1.0
"frozenset({'recidive', 'priors_Many', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.112,1.0,0.112,1.0
"frozenset({'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.147,1.0,0.147,1.0
"frozenset({'priors_Many', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.132,1.0,0.132,1.0
frozenset({'n_white'}),frozenset({'risk_high'}),,,,,,,,,0.594,1.0,0.594,1.0
"frozenset({'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.553,1.0,0.553,1.0
"frozenset({'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.538,1.0,0.538,1.0
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.511,1.0,0.511,1.0
"frozenset({'Age (decade)_20.0', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.246,1.0,0.246,1.0
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.227,1.0,0.227,1.0
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.213,1.0,0.213,1.0
"frozenset({'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.486,1.0,0.486,1.0
"frozenset({'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.448,1.0,0.448,1.0
"frozenset({'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.436,1.0,0.436,1.0
"frozenset({'female', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.108,1.0,0.108,1.0
"frozenset({'recidive', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.149,0.975,0.149,0.975
"frozenset({'recidive', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.108,0.971,0.108,0.971
"frozenset({'recidive', 'priors_Many', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.124,0.97,0.124,0.97
"frozenset({'recidive', 'priors_Many', 'male', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.12,0.969,0.12,0.969
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.17,0.969,0.17,0.969
"frozenset({'white', 'n_recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.967,0.109,0.967
"frozenset({'n_recidive', 'juv_misd=0', 'white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.966,0.109,0.966
"frozenset({'white', 'n_recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.109,0.966,0.109,0.966
"frozenset({'recidive', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.139,0.966,0.139,0.966
"frozenset({'priors_Many', 'juv_misd=0', 'male', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.965,0.105,0.965
"frozenset({'recidive', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.143,0.964,0.143,0.964
"frozenset({'recidive', 'priors_Many', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.122,0.962,0.122,0.962
"frozenset({'recidive', 'priors_Many', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.96,0.104,0.96
"frozenset({'white', 'n_recidive', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.1,0.954,0.1,0.954
"frozenset({'white', 'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.1,0.949,0.1,0.949
"frozenset({'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.187,0.93,0.187,0.93
"frozenset({'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.159,0.921,0.159,0.921
"frozenset({'male', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.135,0.919,0.135,0.919
"frozenset({'juv_misd=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.153,0.916,0.153,0.916
frozenset({'priors_Many'}),frozenset({'risk_high'}),,,,,,,,,0.212,0.914,0.212,0.914
"frozenset({'c_felony', 'priors_Many', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.116,0.911,0.116,0.911
"frozenset({'priors_Many', 'juv_misd=0', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.136,0.909,0.136,0.909
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.153,0.907,0.153,0.907
"frozenset({'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.183,0.904,0.183,0.904
"frozenset({'c_felony', 'priors_Many', 'male', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.11,0.902,0.11,0.902
"frozenset({'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.176,0.9,0.176,0.9
"frozenset({'priors_Many', 'juv_misd=0', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.1,0.898,0.1,0.898
"frozenset({'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.133,0.897,0.133,0.897
"frozenset({'juv_fel=0', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.158,0.893,0.158,0.893
"frozenset({'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.126,0.892,0.126,0.892
"frozenset({'priors_Many', 'juv_misd=0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.115,0.887,0.115,0.887
"frozenset({'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.157,0.878,0.157,0.878
"frozenset({'recidive', 'c_felony', 'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.134,0.873,0.134,0.873
"frozenset({'recidive', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.224,0.873,0.224,0.873
"frozenset({'recidive', 'priors_Few', 'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.108,0.873,0.108,0.873
"frozenset({'white', 'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.1,0.873,0.1,0.873
"frozenset({'recidive', 'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.189,0.87,0.189,0.87
"frozenset({'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.129,0.869,0.129,0.869
"frozenset({'white', 'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.1,0.869,0.1,0.869
"frozenset({'recidive', 'Age (decade)_20.0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.141,0.867,0.141,0.867
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.102,0.866,0.102,0.866
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.207,0.864,0.207,0.864
"frozenset({'recidive', 'Age (decade)_20.0', 'c_felony', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.133,0.863,0.133,0.863
"frozenset({'recidive', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.121,0.862,0.121,0.862
"frozenset({'recidive', 'Age (decade)_20.0', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.173,0.86,0.173,0.86
"frozenset({'Age (decade)_20.0', 'male', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.12,0.86,0.12,0.86
"frozenset({'juv_misd=0', 'white', 'priors_Few', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.858,0.112,0.858
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.19,0.856,0.19,0.856
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'male', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.112,0.855,0.112,0.855
"frozenset({'white', 'priors_Few', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.855,0.112,0.855
"frozenset({'recidive', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.111,0.854,0.111,0.854
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.122,0.853,0.122,0.853
"frozenset({'white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.174,0.851,0.174,0.851
"frozenset({'recidive', 'Age (decade)_20.0', 'male', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.158,0.851,0.158,0.851
"frozenset({'white', 'juv_fel=0', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.253,0.85,0.253,0.85
"frozenset({'white', 'priors_Few', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.848,0.112,0.848
"frozenset({'recidive', 'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.178,0.848,0.178,0.848
"frozenset({'white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.174,0.847,0.174,0.847
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'priors_Few', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.104,0.846,0.104,0.846
"frozenset({'white', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.845,0.112,0.845
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'male', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.102,0.844,0.102,0.844
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'male', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.147,0.842,0.147,0.842
"frozenset({'white', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.253,0.841,0.253,0.841
"frozenset({'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.254,0.831,0.254,0.831
"frozenset({'white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.324,0.827,0.324,0.827
"frozenset({'c_felony', 'priors_Few', 'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.11,0.825,0.11,0.825
"frozenset({'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.254,0.821,0.254,0.821
"frozenset({'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.324,0.82,0.324,0.82
"frozenset({'juv_misd=0', 'white', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,0.153,0.82,0.153,0.82
"frozenset({'priors_Few', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.135,0.816,0.135,0.816
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.101,0.812,0.101,0.812
"frozenset({'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.325,0.81,0.325,0.81
"frozenset({'Age (decade)_20.0', 'male', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.198,0.808,0.198,0.808
"frozenset({'priors_Few', 'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.154,0.807,0.154,0.807
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.242,0.807,0.242,0.807
"frozenset({'white', 'c_felony', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.153,0.806,0.153,0.806
"frozenset({'white', 'c_felony', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.153,0.806,0.153,0.806
"frozenset({'recidive', 'male', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.236,0.803,0.236,0.803
"frozenset({'priors_Few', 'Age (decade)_20.0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.124,0.803,0.124,0.803
frozenset({'white'}),frozenset({'risk_low'}),,,,,,,,,0.326,0.802,0.326,0.802
"frozenset({'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,0.192,0.801,0.192,0.801
"frozenset({'priors_Few', 'Age (decade)_20.0', 'c_felony', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.12,0.801,0.12,0.801
"frozenset({'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.278,0.8,0.278,0.8
