Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.127,0.955
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.15,0.955
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.158,0.954
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.3,0.953
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.166,0.953
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.155,0.953
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.144,0.953
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.306,0.953
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.162,0.952
compas,"{'n_recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.107,0.952
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.127,0.951
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.127,0.951
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.158,0.951
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.104,0.95
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.144,0.95
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.144,0.95
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.144,0.95
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.144,0.95
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.101,0.949
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.281,0.949
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.149,0.948
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.166,0.948
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.127,0.947
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.127,0.947
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.114,0.946
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.313,0.946
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.151,0.946
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.293,0.946
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.16,0.946
compas,{'c_misdemeanor'} -> {'risk_low'},0.32,0.946
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.178,0.945
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.159,0.945
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.121,0.945
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.311,0.944
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.162,0.943
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.16,0.943
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.33,0.943
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.121,0.941
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.198,0.941
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.119,0.94
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.136,0.94
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.11,0.94
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.101,0.939
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.125,0.939
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.209,0.939
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.182,0.939
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.124,0.939
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.237,0.938
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.221,0.938
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.343,0.938
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.121,0.937
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.353,0.937
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.682,0.937
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.167,0.936
compas,"{'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'} -> {'risk_low'}",0.112,0.936
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.191,0.936
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.182,0.936
compas,"{'female', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.11,0.935
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'} -> {'risk_low'}",0.109,0.935
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.707,0.935
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.722,0.935
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.1,0.934
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.378,0.934
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.362,0.934
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.43,0.934
compas,{'male'} -> {'risk_low'},0.758,0.934
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.191,0.934
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.107,0.934
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.442,0.934
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.19,0.934
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.144,0.933
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.136,0.933
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.347,0.933
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.203,0.933
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.112,0.932
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.104,0.932
compas,"{'juv_misd=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.104,0.932
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.201,0.932
compas,"{'female', 'n_recidive'} -> {'risk_low'}",0.111,0.932
compas,"{'juv_misd=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.104,0.932
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.177,0.932
compas,"{'female', 'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.111,0.932
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.214,0.931
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.103,0.931
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.103,0.931
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.359,0.931
compas,{'priors_Few'} -> {'risk_low'},0.468,0.931
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.16,0.931
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.451,0.931
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.225,0.931
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.845,0.93
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.115,0.93
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.237,0.93
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.122,0.93
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.278,0.929
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.235,0.929
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.192,0.929
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.234,0.929
compas,{'juv_misd=0'} -> {'risk_low'},0.872,0.929
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.248,0.929
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.248,0.929
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.149,0.929
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.26,0.928
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.118,0.928
compas,{'juv_fel=0'} -> {'risk_low'},0.888,0.928
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.131,0.927
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.379,0.927
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.207,0.927
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.398,0.927
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.109,0.927
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.21,0.926
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.108,0.926
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.108,0.926
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.108,0.926
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.154,0.925
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.107,0.925
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.14,0.925
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.12,0.925
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.12,0.925
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.241,0.925
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.298,0.924
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.119,0.924
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.258,0.924
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.231,0.924
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.317,0.924
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.211,0.924
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.211,0.924
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.119,0.924
compas,"{'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.112,0.924
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.125,0.924
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.288,0.924
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.144,0.924
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.15,0.923
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.454,0.923
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.483,0.922
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.212,0.922
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.302,0.922
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.244,0.922
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.513,0.922
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.102,0.922
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.121,0.922
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.12,0.921
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.12,0.921
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.12,0.921
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.158,0.921
compas,"{'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.133,0.921
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.474,0.921
compas,"{'juv_misd=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.125,0.92
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.15,0.92
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.125,0.92
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.125,0.92
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.134,0.918
compas,{'c_felony'} -> {'risk_low'},0.608,0.918
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.576,0.918
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.545,0.918
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.192,0.917
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.138,0.917
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.566,0.917
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.171,0.916
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.147,0.916
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.156,0.914
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.202,0.914
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.13,0.913
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.129,0.912
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.134,0.912
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.133,0.911
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.131,0.909
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.217,0.909
compas,"{'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.103,0.909
compas,"{'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.135,0.909
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.232,0.909
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.102,0.909
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.107,0.908
compas,"{'juv_misd=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.106,0.907
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.165,0.905
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.118,0.905
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.118,0.904
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.163,0.904
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.136,0.903
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.119,0.901
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.118,0.901
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.137,0.9
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.195,0.9
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.16,0.9
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.204,0.9
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.33,0.899
compas,{'female'} -> {'risk_low'},0.169,0.899
compas,"{'juv_misd=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.169,0.899
compas,"{'male', 'recidive'} -> {'risk_low'}",0.39,0.899
compas,"{'Age (decade)_30.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.106,0.899
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.349,0.898
compas,"{'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.114,0.898
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.362,0.898
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.166,0.898
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'recidive'} -> {'risk_low'}",0.104,0.897
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.185,0.895
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.221,0.895
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.174,0.894
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.209,0.894
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.383,0.892
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.404,0.891
compas,{'recidive'} -> {'risk_low'},0.448,0.891
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.176,0.89
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.144,0.889
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.417,0.889
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.278,0.889
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.156,0.889
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.155,0.888
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.12,0.888
compas,"{'juv_fel=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.12,0.888
compas,"{'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.137,0.887
compas,"{'priors_Few', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.132,0.887
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.136,0.887
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.254,0.886
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.113,0.885
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.229,0.885
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.246,0.885
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_low'}",0.145,0.884
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.137,0.884
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.313,0.884
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.134,0.883
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.122,0.882
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.137,0.882
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.105,0.881
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_low'}",0.149,0.881
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.287,0.88
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.279,0.879
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.262,0.878
compas,"{'recidive', 'male', 'priors_Many'} -> {'risk_low'}",0.132,0.877
compas,"{'c_felony', 'priors_Many'} -> {'risk_low'}",0.146,0.877
compas,"{'priors_Many', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.104,0.876
compas,"{'juv_misd=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.115,0.876
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.129,0.875
compas,{'priors_Many'} -> {'risk_low'},0.189,0.872
compas,"{'priors_Many', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.114,0.872
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.167,0.868
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.113,0.867
compas,"{'juv_misd=0', 'priors_Many', 'male', 'recidive'} -> {'risk_low'}",0.107,0.865
compas,"{'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.124,0.864
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.16,0.863
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.145,0.862
compas,"{'recidive', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.108,0.861
compas,"{'recidive', 'priors_Many'} -> {'risk_low'}",0.139,0.86
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.132,0.853
compas,"{'recidive', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.121,0.851
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.173,0.851
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.133,0.848
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.175,0.847
compas,"{'juv_misd=0', 'recidive', 'priors_Many'} -> {'risk_low'}",0.113,0.843
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.244,0.841
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.134,0.84
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.175,0.839
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many', 'recidive'} -> {'risk_low'}",0.101,0.838
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.135,0.836
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.176,0.835
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.319,0.834
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.246,0.833
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.246,0.83
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.32,0.828
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.321,0.822
compas,"{'male', 'white'} -> {'risk_low'}",0.247,0.822
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.109,0.82
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.109,0.818
compas,{'white'} -> {'risk_low'},0.322,0.816
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'white'} -> {'risk_low'}",0.11,0.812
compas,"{'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.111,0.81
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.146,0.794
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.183,0.79
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.147,0.783
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.146,0.783
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.184,0.782
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.184,0.781
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.185,0.773
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.147,0.773
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.109,0.7
compas,"{'juv_misd=0', 'white', 'recidive'} -> {'risk_low'}",0.109,0.688
compas,"{'juv_fel=0', 'white', 'recidive'} -> {'risk_low'}",0.109,0.678
compas,"{'white', 'recidive'} -> {'risk_low'}",0.109,0.667
