Dataset,Rule,support,confidence
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.106,0.916
compas,"{'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.248,0.916
compas,"{'juv_fel=0', 'female'} -> {'risk_low'}",0.177,0.916
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.123,0.915
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.111,0.915
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.105,0.915
compas,"{'juv_fel=0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.221,0.915
compas,"{'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.826,0.915
compas,"{'juv_fel=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.254,0.914
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.138,0.914
compas,{'female'} -> {'risk_low'},0.178,0.914
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.655,0.914
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.132,0.914
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.194,0.913
compas,"{'male', 'recidive', 'white'} -> {'risk_low'}",0.13,0.912
compas,"{'c_felony', 'juv_misd=0', 'female'} -> {'risk_low'}",0.105,0.91
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.217,0.909
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'female'} -> {'risk_low'}",0.103,0.909
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.146,0.909
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.159,0.907
compas,"{'male', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.121,0.907
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.229,0.906
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.124,0.905
compas,"{'juv_fel=0', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.134,0.905
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.262,0.905
compas,"{'recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.127,0.904
compas,"{'male', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.152,0.903
compas,"{'juv_fel=0', 'c_felony', 'female'} -> {'risk_low'}",0.106,0.903
compas,{'juv_misd=0'} -> {'risk_low'},0.842,0.902
compas,"{'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.144,0.902
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few'} -> {'risk_low'}",0.113,0.901
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.226,0.901
compas,"{'male', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.137,0.9
compas,"{'c_felony', 'female'} -> {'risk_low'}",0.107,0.9
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.18,0.9
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.669,0.898
compas,"{'male', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.109,0.898
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.124,0.898
compas,{'juv_fel=0'} -> {'risk_low'},0.861,0.897
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.104,0.897
compas,"{'priors_Few', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.165,0.897
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.188,0.896
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.171,0.895
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.139,0.895
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.165,0.894
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.146,0.894
compas,"{'male', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.131,0.893
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.126,0.893
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.685,0.893
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.166,0.892
compas,"{'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.119,0.89
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.109,0.89
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.518,0.889
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.16,0.889
compas,"{'male', 'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.113,0.889
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.133,0.888
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.23,0.887
compas,"{'male', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.118,0.886
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.198,0.886
compas,"{'male', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.13,0.885
compas,"{'male', 'c_felony', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.415,0.885
compas,"{'recidive', 'c_misdemeanor'} -> {'risk_low'}",0.136,0.883
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.167,0.883
compas,"{'recidive', 'c_felony', 'white'} -> {'risk_low'}",0.101,0.882
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.153,0.881
compas,"{'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.145,0.881
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.127,0.88
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.206,0.88
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.328,0.879
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.261,0.879
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.173,0.879
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.176,0.878
compas,"{'recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.124,0.877
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.531,0.877
compas,"{'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.233,0.876
compas,"{'juv_fel=0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.446,0.874
compas,"{'male', 'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.36,0.874
compas,{'male'} -> {'risk_low'},0.701,0.871
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.337,0.87
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.427,0.869
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.54,0.868
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.177,0.867
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.269,0.867
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.134,0.867
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.112,0.866
compas,"{'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.133,0.866
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.139,0.865
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.112,0.862
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.105,0.862
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.434,0.86
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.356,0.86
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.142,0.859
compas,"{'male', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.119,0.859
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.217,0.859
compas,"{'male', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.102,0.858
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.118,0.858
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.104,0.857
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.238,0.856
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.457,0.856
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.105,0.855
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.111,0.854
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.284,0.853
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.129,0.853
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.176,0.853
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.141,0.853
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.166,0.852
compas,"{'juv_fel=0', 'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.124,0.851
compas,"{'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.37,0.851
compas,"{'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.203,0.85
compas,{'c_felony'} -> {'risk_low'},0.554,0.849
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.112,0.848
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.467,0.848
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.226,0.848
compas,"{'male', 'recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.301,0.846
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.291,0.844
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.366,0.843
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.131,0.843
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.363,0.843
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.183,0.842
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.379,0.842
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.118,0.842
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.108,0.84
compas,"{'male', 'juv_fel=0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.238,0.839
compas,"{'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.184,0.839
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.211,0.838
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.447,0.837
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.145,0.837
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.172,0.837
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.294,0.834
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.233,0.833
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.131,0.832
compas,"{'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.301,0.827
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.137,0.827
compas,"{'male', 'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.11,0.825
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.115,0.825
compas,"{'Age (decade)_20.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.222,0.825
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.374,0.822
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.19,0.822
compas,{'n_white'} -> {'risk_low'},0.481,0.821
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.311,0.821
compas,"{'male', 'n_white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.182,0.819
compas,"{'male', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.247,0.818
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.388,0.818
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.322,0.817
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.14,0.816
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.305,0.815
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.147,0.814
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.242,0.814
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.144,0.813
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.132,0.813
compas,"{'male', 'n_white'} -> {'risk_low'}",0.391,0.811
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.167,0.809
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.121,0.808
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.25,0.806
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.237,0.805
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.183,0.803
compas,"{'male', 'juv_fel=0', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.196,0.803
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.231,0.802
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.199,0.801
compas,"{'male', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.146,0.801
compas,"{'Age (decade)_30.0', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.102,0.801
