Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.141,0.903
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.141,0.903
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.206,0.903
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.218,0.902
compas,{'juv_misd=0'} -> {'risk_low'},0.846,0.901
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.248,0.9
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.175,0.9
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.655,0.899
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.17,0.899
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.21,0.898
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.149,0.895
compas,"{'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.102,0.895
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.128,0.894
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.173,0.891
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.673,0.89
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.113,0.889
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.173,0.889
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.224,0.888
compas,"{'Age (decade)_20.0', 'c_misdemeanor'} -> {'risk_low'}",0.116,0.888
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.141,0.888
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.215,0.886
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.156,0.886
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.114,0.886
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.18,0.886
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.259,0.885
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.183,0.885
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'} -> {'risk_low'}",0.17,0.885
compas,{'juv_fel=0'} -> {'risk_low'},0.847,0.884
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.218,0.884
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.103,0.884
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.136,0.883
compas,"{'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.131,0.883
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.523,0.88
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.223,0.88
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.121,0.878
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.106,0.878
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.113,0.878
compas,"{'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.104,0.877
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.104,0.876
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.119,0.876
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.16,0.875
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_low'}",0.144,0.875
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.141,0.872
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.115,0.872
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.178,0.872
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.429,0.872
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.122,0.872
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.539,0.872
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.673,0.872
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.457,0.87
compas,"{'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.105,0.87
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.111,0.869
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.136,0.868
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.126,0.866
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.119,0.866
compas,"{'priors_Few', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.149,0.865
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.177,0.865
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.121,0.864
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.178,0.864
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.444,0.863
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.151,0.861
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.32,0.86
compas,"{'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.106,0.86
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.132,0.859
compas,"{'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.125,0.859
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.376,0.859
compas,"{'priors_Few', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.128,0.858
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.229,0.858
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.473,0.858
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.538,0.857
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.111,0.857
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.139,0.857
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.123,0.857
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.33,0.855
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.102,0.855
compas,{'male'} -> {'risk_low'},0.694,0.855
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.15,0.855
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.184,0.854
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.113,0.85
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.251,0.848
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive'} -> {'risk_low'}",0.121,0.848
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.16,0.848
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.108,0.847
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.443,0.847
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.138,0.847
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.39,0.845
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.114,0.844
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.102,0.843
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.261,0.842
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.193,0.842
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.134,0.841
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.304,0.84
compas,{'c_felony'} -> {'risk_low'},0.556,0.839
compas,"{'priors_Few', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.113,0.839
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.182,0.838
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.127,0.836
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.113,0.835
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.358,0.834
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.211,0.833
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.12,0.831
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.472,0.831
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.256,0.83
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.105,0.829
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.128,0.828
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.112,0.828
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.46,0.827
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.317,0.827
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.22,0.827
compas,"{'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.126,0.826
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.21,0.826
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.302,0.824
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.142,0.824
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.141,0.823
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.102,0.821
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.336,0.821
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.372,0.821
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.218,0.819
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.122,0.819
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.105,0.819
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.171,0.818
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.172,0.817
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.389,0.817
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.267,0.816
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.119,0.814
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.112,0.812
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.178,0.81
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.315,0.81
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.104,0.81
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.18,0.81
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.348,0.81
compas,{'n_white'} -> {'risk_low'},0.49,0.809
compas,"{'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.117,0.808
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.315,0.806
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.13,0.803
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.264,0.803
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.376,0.801
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.143,0.798
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.267,0.794
compas,"{'n_white', 'male'} -> {'risk_low'}",0.405,0.793
compas,"{'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.13,0.792
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.222,0.791
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.276,0.791
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.165,0.79
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.318,0.79
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.15,0.789
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.121,0.788
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.235,0.787
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.173,0.784
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.33,0.781
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.202,0.78
compas,{'recidive'} -> {'risk_low'},0.392,0.78
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.183,0.779
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.139,0.779
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.222,0.778
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.127,0.777
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.213,0.777
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.232,0.775
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.246,0.775
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.189,0.774
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.147,0.772
compas,"{'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.108,0.771
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.213,0.768
compas,"{'male', 'recidive'} -> {'risk_low'}",0.333,0.768
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.28,0.767
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.232,0.763
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_low'}",0.193,0.762
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.248,0.76
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.224,0.76
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.18,0.757
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.199,0.756
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.179,0.752
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.215,0.752
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.113,0.752
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.152,0.751
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.119,0.743
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.19,0.742
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_low'}",0.189,0.739
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.152,0.738
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.129,0.737
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.105,0.737
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.261,0.737
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.11,0.733
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.225,0.732
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.16,0.731
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.201,0.729
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.228,0.728
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.128,0.727
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.143,0.727
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.117,0.726
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_low'}",0.162,0.725
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.102,0.72
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.137,0.717
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.137,0.711
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.152,0.711
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.238,0.705
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.12,0.705
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.213,0.701
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.122,0.7
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.106,0.696
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.153,0.693
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.139,0.692
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.108,0.691
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_low'}",0.128,0.689
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.13,0.684
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.114,0.682
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.115,0.676
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.164,0.664
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.149,0.663
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.11,0.653
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.12,0.644
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_low'}",0.107,0.633
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.117,0.604
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.103,0.59
compas,{'priors_Many'} -> {'risk_low'},0.127,0.585
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.113,0.571
compas,"{'male', 'recidive'} -> {'risk_high'}",0.101,0.232
compas,{'recidive'} -> {'risk_high'},0.111,0.22
compas,"{'n_white', 'male'} -> {'risk_high'}",0.106,0.207
