Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,0.657
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.595,0.655
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.115,0.652
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.308,0.652
compas,"{'juv_fel=0', 'white', 'recidive'} -> {'risk_low'}",0.105,0.651
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_high'}",0.1,0.649
compas,"{'n_white', 'priors_Many'} -> {'risk_high'}",0.106,0.649
compas,"{'n_white', 'male', 'recidive'} -> {'risk_high'}",0.197,0.649
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.125,0.646
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.469,0.644
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.243,0.644
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.113,0.643
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.137,0.642
compas,"{'n_white', 'recidive'} -> {'risk_high'}",0.217,0.641
compas,{'juv_misd=0'} -> {'risk_low'},0.601,0.64
compas,"{'white', 'recidive'} -> {'risk_low'}",0.105,0.64
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.117,0.638
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.309,0.638
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.244,0.629
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.474,0.627
compas,{'juv_fel=0'} -> {'risk_low'},0.6,0.626
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.111,0.626
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.122,0.624
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.172,0.623
compas,{'priors_Few'} -> {'risk_low'},0.312,0.62
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.19,0.618
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.192,0.616
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.121,0.613
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.473,0.613
compas,{'priors_Many'} -> {'risk_high'},0.133,0.612
compas,"{'c_felony', 'priors_Many'} -> {'risk_high'}",0.102,0.61
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.246,0.609
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.152,0.608
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.36,0.606
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.189,0.603
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.159,0.602
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.193,0.6
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_high'}",0.176,0.596
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.293,0.596
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_high'}",0.104,0.593
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.193,0.59
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.153,0.59
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.364,0.589
compas,{'male'} -> {'risk_low'},0.479,0.589
compas,"{'c_felony', 'recidive'} -> {'risk_high'}",0.208,0.588
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.113,0.584
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_high'}",0.142,0.581
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.101,0.581
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_high'}",0.102,0.58
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.149,0.579
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.159,0.579
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.153,0.579
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.297,0.577
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.362,0.577
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.164,0.574
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.12,0.572
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.299,0.569
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.195,0.567
compas,"{'male', 'recidive'} -> {'risk_high'}",0.245,0.565
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.295,0.564
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.206,0.564
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.15,0.562
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.183,0.561
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.104,0.56
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.155,0.559
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.243,0.555
compas,{'c_felony'} -> {'risk_low'},0.366,0.554
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.154,0.553
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.121,0.552
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.304,0.551
compas,{'recidive'} -> {'risk_high'},0.276,0.549
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.113,0.549
compas,"{'c_felony', 'n_white'} -> {'risk_high'}",0.231,0.547
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.173,0.546
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.15,0.542
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.217,0.538
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_high'}",0.111,0.538
compas,"{'c_felony', 'male'} -> {'risk_low'}",0.299,0.538
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.139,0.536
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.18,0.535
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.247,0.535
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.302,0.533
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.121,0.532
compas,"{'priors_Few', 'recidive'} -> {'risk_high'}",0.131,0.531
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.157,0.525
compas,"{'juv_fel=0', 'recidive'} -> {'risk_high'}",0.247,0.525
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.114,0.525
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.102,0.524
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.204,0.521
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_high'}",0.202,0.52
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.152,0.519
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.17,0.518
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.246,0.516
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.186,0.513
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.22,0.512
compas,"{'n_white', 'male'} -> {'risk_high'}",0.261,0.511
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.119,0.509
compas,{'n_white'} -> {'risk_low'},0.308,0.509
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.115,0.507
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.123,0.507
compas,"{'juv_misd=0', 'recidive'} -> {'risk_high'}",0.23,0.507
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.193,0.504
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.184,0.501
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.154,0.501
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.154,0.499
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.183,0.499
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.19,0.496
compas,"{'juv_misd=0', 'recidive'} -> {'risk_low'}",0.224,0.493
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_high'}",0.12,0.493
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.112,0.493
compas,{'n_white'} -> {'risk_high'},0.298,0.491
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.115,0.491
compas,"{'n_white', 'male'} -> {'risk_low'}",0.25,0.489
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.21,0.488
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.176,0.487
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.23,0.484
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.158,0.482
compas,"{'priors_Few', 'n_white'} -> {'risk_high'}",0.14,0.481
compas,"{'juv_misd=0', 'male', 'recidive'} -> {'risk_low'}",0.186,0.48
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.188,0.479
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.103,0.475
compas,"{'juv_fel=0', 'recidive'} -> {'risk_low'}",0.223,0.475
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.141,0.475
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.116,0.469
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_high'}",0.107,0.468
compas,"{'juv_fel=0', 'n_white'} -> {'risk_high'}",0.265,0.467
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.215,0.465
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.156,0.465
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.12,0.464
compas,"{'c_felony', 'male'} -> {'risk_high'}",0.257,0.462
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_low'}",0.186,0.462
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.126,0.458
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.144,0.454
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.191,0.453
compas,{'recidive'} -> {'risk_low'},0.227,0.451
compas,"{'juv_misd=0', 'n_white'} -> {'risk_high'}",0.248,0.449
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_high'}",0.125,0.447
compas,{'c_felony'} -> {'risk_high'},0.295,0.446
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.195,0.445
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.122,0.441
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.143,0.439
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.117,0.438
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.159,0.436
compas,"{'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.228,0.436
compas,"{'male', 'recidive'} -> {'risk_low'}",0.189,0.435
compas,"{'priors_Few', 'c_felony'} -> {'risk_high'}",0.149,0.433
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.227,0.431
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.122,0.426
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.265,0.423
compas,"{'juv_misd=0', 'c_felony', 'male'} -> {'risk_high'}",0.217,0.423
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_high'}",0.112,0.421
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.115,0.421
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_high'}",0.108,0.421
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.102,0.419
compas,"{'c_felony', 'recidive'} -> {'risk_low'}",0.146,0.412
compas,{'male'} -> {'risk_high'},0.333,0.411
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.254,0.411
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_high'}",0.107,0.41
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_high'}",0.134,0.41
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.199,0.404
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.119,0.404
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.129,0.4
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.105,0.398
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.124,0.397
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.234,0.394
compas,"{'priors_Few', 'male'} -> {'risk_high'}",0.158,0.391
compas,"{'juv_fel=0', 'male'} -> {'risk_high'}",0.299,0.387
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_high'}",0.12,0.384
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.118,0.382
compas,{'priors_Few'} -> {'risk_high'},0.191,0.38
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.104,0.377
compas,{'juv_fel=0'} -> {'risk_high'},0.358,0.374
compas,"{'juv_misd=0', 'male'} -> {'risk_high'}",0.282,0.373
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_high'}",0.144,0.371
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.176,0.362
compas,{'juv_misd=0'} -> {'risk_high'},0.338,0.36
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.121,0.359
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_high'}",0.134,0.356
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.259,0.356
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.107,0.351
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_high'}",0.165,0.348
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.313,0.345
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_high'}",0.124,0.34
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.154,0.335
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.108,0.292
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.109,0.282
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.108,0.265
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.109,0.253
compas,{'n_recidive'} -> {'risk_high'},0.118,0.236
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_high'}",0.111,0.228
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_high'}",0.108,0.222
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.104,0.216
